".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e091e67b9008f69697fa3944d75b0661459a4899","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-325","Alcácer do Sal"
"81005e8b046e92267aa0babb73c6fd25aecc8ad4","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-034","Alcácer do Sal"
"002367c9df805deed0320065f45519342f774cc3","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-035","Alcácer do Sal"
"596856806e6e0eb2ba34bfe77e4f530bd97d095c","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-041","Alcácer do Sal"
"851b5cf0317b297fc7377214b2480696ed2e1b18","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-047","Alcácer do Sal"
"a0c88ebf05832febeef49e5304cb70a40c66ec83","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-048","Alcácer do Sal"
"784a87acaf6e8596c644ec3b265cc6ded0aa99f6","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-095","Alcácer do Sal"
"2492943cb836ca79c4116322cfab0daace865bc1","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-101","Alcácer do Sal"
"2985f1703f7d485552fd0a27cde95e1534af7d1e","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-127","Alcácer do Sal"
"06d909a2fcdbcb22cc98707fed4cf45bb8961657","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-128","Alcácer do Sal"
"dd4674e5d415debfcbe634cf1a8713135bf93531","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-129","Alcácer do Sal"
"c59b30c0921f03bed78ca8716af598bc9717ea37","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-131","Alcácer do Sal"
"d47674d0f2dfa9003dc33da2773df06a74332235","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-151","Alcácer do Sal"
"b19c1e15980c85e98e8461b0aec3dbcab9cb3e94","2022-12-11T06:45:08.234Z","2022-12-11T06:39:00+00:00","7580-153","Alcácer do Sal"
