".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fe9e7e9e53e68782006660c430370ec6fe0636e7",,"2023-09-16T18:12:00+00:00","2435-004","Ourém"
"4f4f7ff615cee774ec96356616bde93f181dc9b2",,"2023-09-16T18:12:00+00:00","2435-005","Ourém"
"66cd47c5dc8be29ffdbd2e4bec5d764b9127d57b",,"2023-09-16T18:12:00+00:00","2435-006","Ourém"
"ae4ea2f81fcb540ed0695e2e7983df3698f18165",,"2023-09-16T18:12:00+00:00","2435-010","Ourém"
"a48e3cf4e19169146f44b1dae43c33ea49438f4d",,"2023-09-16T18:12:00+00:00","2435-011","Ourém"
"3ed509c2d35e33821820a92f8ef400c70727ada5",,"2023-09-16T18:12:00+00:00","2435-024","Ourém"
"5e0762ccfa7593a4a89db69310e5b25b4649deba",,"2023-09-16T18:12:00+00:00","2435-063","Ourém"
"372499e1ffb21ed0f5b36abde791127977eba643",,"2023-09-16T18:12:00+00:00","2435-116","Ourém"
"17d78eb4f2198ac2b5d8aee657138f660b2ccabd",,"2023-09-16T18:12:00+00:00","2435-118","Ourém"
"0c4d896db5d1bcb76646856b4b725c5480191178",,"2023-09-16T18:12:00+00:00","2435-125","Ourém"
"6900c61e34d5b7c7d7637ee2867c6a47940c7e15",,"2023-09-16T18:12:00+00:00","2435-126","Ourém"
"b27fd974fa704f0d12f98d01e476aeaf90a3f040",,"2023-09-16T18:12:00+00:00","2435-205","Ourém"
"15f6daf58b99006f44e768ec94e8dbd512a8ca20",,"2023-09-16T18:12:00+00:00","2435-209","Ourém"
"c86e201d367a901c0d9bb12a048ef5ae8c2f9d25",,"2023-09-16T18:12:00+00:00","2435-231","Ourém"
"ad67d4ddb94038ce919bbea1ec2efda684f9b8ce",,"2023-09-16T18:12:00+00:00","2435-241","Ourém"
"3790573138424101637d6baad29ffd0e60231bbc",,"2023-09-16T18:12:00+00:00","2435-250","Ourém"
"269ddf9eb584c51eb8da04e9bc9eeb00e5e54f07",,"2023-09-16T18:12:00+00:00","2435-256","Ourém"
"a15a5a8bbf49aea0facdc341f86d1184a265f412",,"2023-09-16T18:12:00+00:00","2435-263","Ourém"
"715522f6bc4636436cb5cc7a51fbce916bf72223",,"2023-09-16T18:12:00+00:00","2435-265","Ourém"
"769a864d28e8bb273939a44578801b79ef6ee307",,"2023-09-16T18:12:00+00:00","2435-271","Ourém"
"31f59c37550b4316b436cedc1e37b353a5e91be2",,"2023-09-16T18:12:00+00:00","2435-277","Ourém"
"106eb7776b900169fb51e1229697d890cd83788c",,"2023-09-16T18:12:00+00:00","2435-280","Ourém"
"a0542c9918bf0f35434995bf7c85d9c8ca85b3c6",,"2023-09-16T18:12:00+00:00","2435-282","Ourém"
"4a5950733b2229254302d3629c20b97bbc024a8b",,"2023-09-16T18:12:00+00:00","2435-302","Ourém"
"02931f72cbc5fef2f99ab2143f9976cd203b6a86",,"2023-09-16T18:12:00+00:00","2435-304","Ourém"
"9bc7fc1f064e42086a9fb71b0ad2af9c62816184",,"2023-09-16T18:12:00+00:00","2435-305","Ourém"
"bf1005d55650988d1fe3ad652233be76d6bd0b1e",,"2023-09-16T18:12:00+00:00","2435-310","Ourém"
"0bc334db2ca6d12649b39d5acb7ad4dcf95ce57a",,"2023-09-16T18:12:00+00:00","2435-001","Ourém"
"e5dca79bc51d0239f8ecf7d71879a473c3e00ce4",,"2023-09-16T18:12:00+00:00","2435-313","Ourém"
"cafd5ebecacaad915fb129e029d2e65525860879",,"2023-09-16T18:12:00+00:00","2435-314","Ourém"
"cb67ef572dcf7e5624837fb0a192082523c86f17",,"2023-09-16T18:12:00+00:00","2435-506","Ourém"
"755f2d326ea4540ba7e40249a2c408f9ff73f209",,"2023-09-16T18:12:00+00:00","2435-508","Ourém"
"d3267acdced2be1ad10ed9e001e73789de96b827",,"2023-09-16T18:12:00+00:00","2435-511","Ourém"
"1c444b33bf9f085915f36f71e67e78d43101802d",,"2023-09-16T18:12:00+00:00","2435-526","Ourém"
"8748ef74b4543c9ec3935830d4ead5f33f31958c",,"2023-09-16T18:12:00+00:00","2435-534","Ourém"
"82979edb363c5f58f85bcce1c79382ac5cebca7b",,"2023-09-16T18:12:00+00:00","2435-535","Ourém"
"5992e3f982605924d17fc7fe8aeca3839512a67c",,"2023-09-16T18:12:00+00:00","2435-661","Ourém"
"6a6ee542a1ba43cf3e71ba2cd4b90ef4a20f2c65",,"2023-09-16T18:12:00+00:00","2435-003","Ourém"
"dcacd277e78eeb22ffb5b98e69460e7d666138af",,"2023-09-16T18:12:00+00:00","2435-007","Ourém"
"f80b89f8dbc61ce8697fb5ae19a63f01c972fb2b",,"2023-09-16T18:12:00+00:00","2435-203","Ourém"
"e7f24f8875674ef3e7b655e7b6651347a0ee41b5",,"2023-09-16T18:12:00+00:00","2435-210","Ourém"
"5cf48fd4655729db5dcf1329a080d8fd7a550bd9",,"2023-09-16T18:12:00+00:00","2435-212","Ourém"
"bf952f87bec1ac5f5827253d68bd5854dd73e889",,"2023-09-16T18:12:00+00:00","2435-252","Ourém"
"360b9b40e30fcb0f56bdae09915265b0658d1578",,"2023-09-16T18:12:00+00:00","2435-253","Ourém"
"d12e53d0ef036ceeb5c0cd5c13ee6d913401e922",,"2023-09-16T18:12:00+00:00","2435-254","Ourém"
"8628e68961e72edd09258483409aa9c5e940334c",,"2023-09-16T18:12:00+00:00","2435-259","Ourém"
"74840284e2ef216a67c79b65ff6f114ffdd93af4",,"2023-09-16T18:12:00+00:00","2435-308","Ourém"
