".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"75f97eb6b46b2b99cae14ce2c56fb1289f408457",,"2024-10-04T16:40:00+00:00","2725-199","Sintra"
"ead38dee21fe1b5cc3896206012a87619fd7921c",,"2024-10-04T16:40:00+00:00","2735-389","Sintra"
"16c0a769b194baa7bc269bac74f2c377cd31efde",,"2024-10-04T16:40:00+00:00","2735-390","Sintra"
"fab3bb0d10b972487e64b76449fcd89873f9d0f5",,"2024-10-04T16:40:00+00:00","2735-401","Sintra"
"31e5d78abb74cdaa66a381c168678ead44289caf",,"2024-10-04T16:40:00+00:00","2735-417","Sintra"
"d171b4bb88b61a7198302e3a2887bbd52197051e",,"2024-10-04T16:40:00+00:00","5360-062","Vila Flor"
"642affe5db1ca8ff2085a7838a2d4e4788a69442",,"2024-10-04T16:40:00+00:00","2725-588","Sintra"
"9d1b3669b36028b0a9101fb1dcc31fc63f580567",,"2024-10-04T16:40:00+00:00","2735-395","Sintra"
"a0e56a4b69f36ceace003d908b12ddfecb6f873c",,"2024-10-04T16:40:00+00:00","2735-404","Sintra"
"2f3619780e1f64c073dff4870e56af81cfc7a355",,"2024-10-04T16:40:00+00:00","5360-050","Vila Flor"
"ea205c9a7cb3e89a9bc18beeeddb5a07437db652",,"2024-10-04T16:40:00+00:00","2735-402","Sintra"
"f4076795339b3aa83c0fecf57a74faa18506eceb",,"2024-10-04T16:40:00+00:00","2735-408","Sintra"
"e3e7dc61f955bd914c83fdd5ad419807674a48c0",,"2024-10-04T16:40:00+00:00","2735-409","Sintra"
"e760bbf63efa2fe2051e38e43560b2122954d4d4",,"2024-10-04T16:40:00+00:00","5360-063","Vila Flor"
"be85f2e41ab62ca9cab7dab39ea878ae7494e403",,"2024-10-04T16:40:00+00:00","5360-150","Vila Flor"
