".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"84e2f3817b0481f1dffbf5ccd3eeb4b69f0fff2a","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8300-026","Lagos"
"c581aa7bf258f1170bf551d46e67ff4aa5ed884b","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8300-037","Lagos"
"310ed5b83e926fda4001747e6caae67b404d0439","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-130","Lagos"
"a5e97ab2bba3eee30d7b368cc31f21149b94ab74","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-132","Lagos"
"4f85169fa2f50e31482fd2ef2334b809e8083aa9","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-140","Lagos"
"40372df6a55ab8a6b9b60a32bb55466ff6d4f7c6","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-145","Lagos"
"69beec7d3b6cb80fb6315f5349dd4134ff8f3d28","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-152","Lagos"
"c27178dc449f176287eca4f9ed5165263feb1472","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-157","Lagos"
"270ea88c110dbf99b361a87c016f7dfcecbc1fb2","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-162","Lagos"
"d584628115db064052f18477c8ff4e588e8d87e1","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-165","Lagos"
"c33664ecae7cc4774894245995e8012d79a3a3d5","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-300","Lagos"
"b42ce637a93353630202addb440b6d768a36d9f7","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-305","Lagos"
"49a1b4dc0d039d944e30183a464aeff856db5a46","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-321","Lagos"
"e28c919ab4aed832cb3888febbcfa3c7d00be9a4","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-343","Lagos"
"75cdd68a1558178c0226ec4e44a54ac1fca0cabd","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-383","Lagos"
"e8cd61c14878b01f394e5418feec01beb29f08a3","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-421","Lagos"
"f0fead2ca81069f2b0bc588fdb81c5fa1f8f51bb","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-422","Lagos"
"24c992f61d208e2ca7ef052e13b4d8f730562a0e","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-426","Lagos"
"a3aaaefbd18b543cf70f563c9ebc9bb76b9dc2af","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-427","Lagos"
"b20e0577627ff43762ee10aaf7858dbbff270da0","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-434","Lagos"
"0a86cc66255b7096c00e55d3e188c86faff5dba9","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-435","Lagos"
"b6b69c3548852d9a9056d7034415b1ac2325a7cf","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-439","Lagos"
"c112c763c434812906d71d655e11717096fd9bdd","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-443","Lagos"
"0fbd367283c6e65ea328b6b73c9c35c07002871e","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-455","Lagos"
"127210aada396f9ff83c9a75c0e4fb4e2b944e20","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-458","Lagos"
"c84768b634f0f739911cbc34d7e49afbde649fa0","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-460","Lagos"
"8e66fce87c0aad32695bcf5cb7a1e7cc925c2895","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-465","Lagos"
"845c67cabf63422c737da8b7587728c1a76b48fc","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-467","Lagos"
"b5842233a6fdebcfa432b31b3a8b66e4c110b51f","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-469","Lagos"
"4f6b630b9ff6a9529b6facc7641474fabe955dd1","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-521","Lagos"
"adb75be26db643d4f2f23f782ef3844a43725c2c","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-538","Lagos"
"7d17518257ba038a1a81fcc58f92729682cf73ba","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-553","Lagos"
"7666b54b57db5a53707d0715210d3cde19b8db14","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-566","Lagos"
"2c96618bfd5781338130dd0b9603c2307fb66bf6","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-570","Lagos"
"d58e932f0c85d6c4accb6469a3dbb8ac6723cdb3","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-582","Lagos"
"0b4277706e38246d17b7878ac539eebdafb0c172","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-587","Lagos"
"eadbdf3d12aca74c4719f8bb3edfecc85784c51a","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-590","Lagos"
"aff5b1cb8da21323e72931918d115b4520cbd121","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-593","Lagos"
"5cc2ecb112857843a68a38a9dba3455ec52d8516","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-595","Lagos"
"6da58872018c21bbee21b6623d228269180723e3","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-616","Lagos"
"c76ca47f16b3b46b327e09bcbd06924b7dafcc04","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-623","Lagos"
"a7e212cfa0abb2cbfe7b9d3971e7c3221b3b04c6","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-626","Lagos"
"6e9884ac9e06ce278b87a6995b36c2e24ff94554","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-634","Lagos"
"24df137738be9e9aef9d3c8452a581fac74b51d8","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-645","Lagos"
"13bbdbc77358b451006a917d3ab18cb950f449f0","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-649","Lagos"
"1266582667eeab3ee85b1f2511b880d475a8c4ef","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-653","Lagos"
"a297581337b212a01dbb7c26bfb0efeba0fd9f35","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-654","Lagos"
"9499526814f48c3cb382dc60f53f8574b52901eb","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-666","Lagos"
"bbdd71079823b82d747b05e76af61e662bef1771","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-668","Lagos"
"2d015e4c6ffb8bcc2156a5e0ae0d8def9afde258","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-675","Lagos"
"6783b7d65fd89dc6487453983775538c3788ee94","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-685","Lagos"
"82b364bd024d0340b51dc92f2b2631ade78610ce","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-689","Lagos"
"1221b874e0346c260efa2d4aff6d72c621a23b1e","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-691","Lagos"
"9871e36337744fa0a691928ef7724ad53420b8da","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-692","Lagos"
"75b37106423118a2a04c7cdae56fe15c2a5eeccf","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-695","Lagos"
"31e1b4204934ce73ea62834383ab955dcce54e58","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-708","Lagos"
"2bceb1bf4cbef4386b71d62195160ec4c54f183f","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-739","Lagos"
"9882c81f75b16e6374a42f2426cebf3cce61e87a","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-740","Lagos"
"2e745a4768a7b13b3bc936aff717583a52b94b76","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-792","Lagos"
"200e2af7fd483f4eb8f1f1f2bed19054ff2dc567","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-794","Lagos"
"e9c31c78ca748c7c3609b003aa2d23d3b144543e","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-797","Lagos"
"5fb5a97cebd61d2cc23d385f2dd0f9bae671f763","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-818","Lagos"
"a6ff6ca13c0b343ed310bd5f82c429e051d360a7","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8500-829","Lagos"
"22a64a71ad340de9b17df66b94bdc01960c10203","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8600-069","Lagos"
"e0f85b7e55e56a0d67ef764af8cdece9c00a41d7","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8600-234","Lagos"
"ac74ed61a206cabe5f96c665fef2e553282756ad","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8600-253","Lagos"
"0c07c5968266f7bb9bcd3f857da69876d0849542","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8600-256","Lagos"
"7369ea734a1207907c895fdb422fbddb86ede3dc","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8600-257","Lagos"
"2d90f9a6594865c23f2dcdcdcd07d7a4b930a4b0","2022-12-09T04:30:01.012Z","2022-12-09T04:21:00+00:00","8600-258","Lagos"
