".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"13289e3c1d43e27dafef68c09976948f39b3761a",,"2025-01-30T19:40:00+00:00","3680-024","Sever do Vouga"
"f67fdc31f6c6b0c7f0667ce745d6b978873552a3",,"2025-01-30T19:40:00+00:00","3680-201","Sever do Vouga"
"4239dd110220f49d5320981e1de3c9e33cc32e92",,"2025-01-30T19:40:00+00:00","3680-205","Sever do Vouga"
"d83571619e41f9b596ba50913686440933dff4e0",,"2025-01-30T19:40:00+00:00","3680-230","Sever do Vouga"
"b02a3aa2cfe12e503a7478671859106d73e0afd9",,"2025-01-30T19:40:00+00:00","3680-239","Sever do Vouga"
"c873918fba41afcc7d8dc7bee8f675c64bcaec03",,"2025-01-30T19:40:00+00:00","3740-016","Sever do Vouga"
"b14a053a293ef75a8065169bffe9ab3f8b69f3a5",,"2025-01-30T19:40:00+00:00","2025-336","Santarém"
"58aa2eae5871c872f953a3745909db9658a91629",,"2025-01-30T19:40:00+00:00","3680-021","Sever do Vouga"
"6fe55826d64d61b49220ef0afff17da8d06406a3",,"2025-01-30T19:40:00+00:00","3680-026","Sever do Vouga"
"653044697439428c3844a4a708f4bc0572c1de95",,"2025-01-30T19:40:00+00:00","3680-211","Sever do Vouga"
"0d21cd0c4753eb97a98755b43fa74011d7e1e16c",,"2025-01-30T19:40:00+00:00","3680-213","Sever do Vouga"
"a8bbfb71f024ed2f3739ce9ae8aa8391e419b462",,"2025-01-30T19:40:00+00:00","3680-220","Sever do Vouga"
"5a952931092c42a362b83ef1f7244fa51971e0cd",,"2025-01-30T19:40:00+00:00","3680-225","Sever do Vouga"
"f55115e4c4b04875926ae216552625fb07438701",,"2025-01-30T19:40:00+00:00","3680-227","Sever do Vouga"
"238fd939b159798bb83aa263898738c4139e5aa3",,"2025-01-30T19:40:00+00:00","3680-229","Sever do Vouga"
"933e6f0dc8b3feb6e074c159c73cb78f9f4e2e82",,"2025-01-30T19:40:00+00:00","3680-244","Sever do Vouga"
"37a1cf04d901fb390ebbc7851bb245df285ef38e",,"2025-01-30T19:40:00+00:00","3740-014","Sever do Vouga"
"4c437010461a7186ec6210c0e4bef21b3ead8bf2",,"2025-01-30T19:40:00+00:00","3740-211","Sever do Vouga"
"28f390d0cdcfc36f77d8b779950f0ca6fed12d1c",,"2025-01-30T19:40:00+00:00","2025-333","Santarém"
"5cedfac9a57a1b46900e376b3b5824de656011f0",,"2025-01-30T19:40:00+00:00","2025-395","Santarém"
"c804445e1d5fc44034726515748d8a118e74ea85",,"2025-01-30T19:40:00+00:00","3680-011","Sever do Vouga"
"0496ac49b2fa512671a05039f18886d2968f2a99",,"2025-01-30T19:40:00+00:00","3680-013","Sever do Vouga"
"85e5ebf07f7793299ceaea98fd1f930cd2904522",,"2025-01-30T19:40:00+00:00","3680-017","Sever do Vouga"
"e493714e70d1f608e1f661b8e34963e5a7148f4c",,"2025-01-30T19:40:00+00:00","3680-022","Sever do Vouga"
"65bb16dd67345b71e46552fc670c27ace049927c",,"2025-01-30T19:40:00+00:00","3680-204","Sever do Vouga"
"b5d2ebf39111ece053a9ef1ea5697ed7ec118473",,"2025-01-30T19:40:00+00:00","3680-214","Sever do Vouga"
"d81c4148f279d601159b27e990131cbc16ea563e",,"2025-01-30T19:40:00+00:00","3680-217","Sever do Vouga"
"3c56d435006eab7602372a08d0478afcb5e9b335",,"2025-01-30T19:40:00+00:00","3740-015","Sever do Vouga"
