".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"594b2b644204df20f824ee3220178e07de1f0d0e",,"2023-11-02T16:32:00+00:00","8670-312","Aljezur"
"707637950351a19cc00c59ca49e03e48edef83bd",,"2023-11-02T16:32:00+00:00","8670-320","Aljezur"
"37929c5127e4d4479ca8fe1dac1b9dd452d15228",,"2023-11-02T16:32:00+00:00","8670-321","Aljezur"
"74fd3e39c98d496f7e12c4b1923b4a54cf91c29a",,"2023-11-02T16:32:00+00:00","2720-401","Amadora"
"7f53d5c010a75fc9fe7fe814823bdfe3e24228e2",,"2023-11-02T16:32:00+00:00","4640-234","Amarante"
"8dea9ce7766dc359b6082a7c312137908ba8ed28",,"2023-11-02T16:32:00+00:00","4640-235","Amarante"
"7eb6cb2013381a85c1c386b26cbd5a2f256ca0c5",,"2023-11-02T16:32:00+00:00","4640-237","Amarante"
"5ed1d1ef3abf519046ae7f00a4fc0ebec77c3f32",,"2023-11-02T16:32:00+00:00","4640-242","Amarante"
"b861700f94e0a5e8947b75efa89255c5b52ec60c",,"2023-11-02T16:32:00+00:00","4640-341","Amarante"
"c2746e9f25f0f27ca4fc9a17f9a17356703d5bfe",,"2023-11-02T16:32:00+00:00","4640-461","Amarante"
"3dbd90b5b8e6996b4c3a5a6da3237d9564aab708",,"2023-11-02T16:32:00+00:00","4640-464","Amarante"
"191e6dc90f244c45161392c6b706437051ac0033",,"2023-11-02T16:32:00+00:00","4640-595","Amarante"
"d4ec66fbb1d9a5722737102c3a4ec8b4f5acfede",,"2023-11-02T16:32:00+00:00","5040-021","Amarante"
"9902753c87bd71fff4c24cbe9329f18ea648c24e",,"2023-11-02T16:32:00+00:00","5040-030","Amarante"
"fb3fe949aaf4b46b36c775a87685a797440f380b",,"2023-11-02T16:32:00+00:00","5040-075","Amarante"
"0595f00fb7f138e91014a62f0fef00914f6cf033",,"2023-11-02T16:32:00+00:00","6200-760","Covilhã"
"c9d354381b2ead25dbd231ca1dbb97862cf07e21",,"2023-11-02T16:32:00+00:00","6215-263","Covilhã"
"c9e4242cb23dc9c01fb86164fe563be3378c9a37",,"2023-11-02T16:32:00+00:00","6215-285","Covilhã"
"e39b74321337c23de1732f26b42c2e1284bce29d",,"2023-11-02T16:32:00+00:00","6215-289","Covilhã"
"8d2c9d624bc9cf62d28013be789dd8254cbfceca",,"2023-11-02T16:32:00+00:00","6215-351","Covilhã"
"bdd80a918da9ea3d02e2d1a680f64740f6028bb1",,"2023-11-02T16:32:00+00:00","6215-387","Covilhã"
