".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"af379198b41b80a651ad7dcc076d961c3351a43c",,"2025-06-14T19:56:00+00:00","8300-043","Silves"
"6993923952d2787430e190ae6e58cf3480889cf5",,"2025-06-14T19:56:00+00:00","8365-028","Silves"
"23af2d5f917dabae1660abc218243f027ab74040",,"2025-06-14T19:56:00+00:00","8365-034","Silves"
"3a81a1c73b8774638dcc818f8d524dc7e7021295",,"2025-06-14T19:56:00+00:00","8365-183","Silves"
"c60870c13365129b31f520b4d855aa97bc219ddc",,"2025-06-14T19:56:00+00:00","8365-184","Silves"
"920ec6a12c12a19fceb146e86556b61cd24c303c",,"2025-06-14T19:56:00+00:00","8365-203","Silves"
"a87542d3cf37bd6d17219e882669fc7da54a0dc1",,"2025-06-14T19:56:00+00:00","8365-305","Silves"
"0d87fa6d8f57129e1988668c9a814706c64fa335",,"2025-06-14T19:56:00+00:00","8400-492","Silves"
"801c69de2221dd2e82d452fec36bd0f0a977c48c",,"2025-06-14T19:56:00+00:00","8300-044","Silves"
"7b3bf8c3baba271d35a3ab24c74c15c4246c063b",,"2025-06-14T19:56:00+00:00","8365-011","Silves"
"8459c99897f088f98f184e41799c6ec6def21a44",,"2025-06-14T19:56:00+00:00","8365-031","Silves"
"8d621b0ee4da62f4261839faa2b42744b03d6dbe",,"2025-06-14T19:56:00+00:00","8365-304","Silves"
"8be0c2a307aa5e557f7e614ecec63d6b9d17dc8b",,"2025-06-14T19:56:00+00:00","8365-307","Silves"
"7ea07a792a8a5aec08f669573fe3a25e692f6f0f",,"2025-06-14T19:56:00+00:00","8365-310","Silves"
"2d01885f1b860698fbcfd9b4acb4e679a1f3c5d6",,"2025-06-14T19:56:00+00:00","8300-042","Silves"
"5ddb64ba0d652f1d2d3a7be483612346915679a1",,"2025-06-14T19:56:00+00:00","8365-025","Silves"
"8b53387279a311fe6421330b7fa634c2870bae92",,"2025-06-14T19:56:00+00:00","8365-049","Silves"
"125af5516b1f579d45227864b6f62b5e2bc94e08",,"2025-06-14T19:56:00+00:00","8365-306","Silves"
