".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ba9a35429e2d94c95f60c50cb2aa6e7321760e82",,"2024-02-12T05:41:00+00:00","2950-539","Barreiro"
"b541413a336e4bff4a0fb9887bfe7a45ad1a2c26",,"2024-02-12T05:41:00+00:00","2950-679","Barreiro"
"16a70691f95fcf9b23a4fc25784e0ffb4b890e2e",,"2024-02-12T05:41:00+00:00","2950-805","Barreiro"
"98df4740fd86bca0342339593c806c587e9e6146",,"2024-02-12T05:41:00+00:00","2640-521","Sintra"
"87ed903ed596ffe3c91243cbc0a17dd2b4e22141",,"2024-02-12T05:41:00+00:00","2705-531","Sintra"
"21f8388bc7bfca0b213876ef3a91e37bce73087f",,"2024-02-12T05:41:00+00:00","2705-836","Sintra"
"3fd797fdaccc9254d5e5db2e366af2c8c1850cad",,"2024-02-12T05:41:00+00:00","2705-840","Sintra"
"5d9b2d95c8dca4c780b5a7259800dbc9a4998b27",,"2024-02-12T05:41:00+00:00","2715-103","Sintra"
"08bfb6f32511f081c35b4c0a32e0d5f5b736fa15",,"2024-02-12T05:41:00+00:00","2715-121","Sintra"
"6f157f91c8f3273c89b2ede441f1a2ab327e2ab2",,"2024-02-12T05:41:00+00:00","2715-665","Sintra"
"733ff8e48c70b1bca37e105096b5a7dec1e6c672",,"2024-02-12T05:41:00+00:00","2715-675","Sintra"
"ed4ac39e7387867a61e056c39b45f2acd4732d18",,"2024-02-12T05:41:00+00:00","2715-679","Sintra"
"2061152b70f686ffe5d372ce129be96dd874651e",,"2024-02-12T05:41:00+00:00","2715-689","Sintra"
"69ba0fe66599d431db6ab5f61fafa97fad86e42b",,"2024-02-12T05:41:00+00:00","2715-700","Sintra"
"f1cc1a2c958e5192f77ef8fabe91c09db4102261",,"2024-02-12T05:41:00+00:00","2830-429","Barreiro"
"3be85b683c46e49752a3b2ae3b01bbf76d30b45f",,"2024-02-12T05:41:00+00:00","2830-437","Barreiro"
"a919ad7e2356c12d3a088a103a91dfda469b761e",,"2024-02-12T05:41:00+00:00","2950-536","Barreiro"
"c7c065f4d01221f7b023b47d2c1e34aaa2b0aa6a",,"2024-02-12T05:41:00+00:00","2950-542","Barreiro"
"d9b708b6b06ef6d717fab1e6d6d0361e685a6e00",,"2024-02-12T05:41:00+00:00","2705-834","Sintra"
"3e2a04ecf073c595262a66640f722d2c22c176df",,"2024-02-12T05:41:00+00:00","2705-839","Sintra"
"78d82e7592f828ce8819d4e6c8cdab63ca5ca741",,"2024-02-12T05:41:00+00:00","2715-004","Sintra"
"97d2322673658bdf3c987c698de36dc85b21bf68",,"2024-02-12T05:41:00+00:00","2715-085","Sintra"
"d30b3f17ef6d1ff97596e7d8f7dbb77f0c64825e",,"2024-02-12T05:41:00+00:00","2715-671","Sintra"
"cdb98927872ac455316f1e28805bdb83e2c68828",,"2024-02-12T05:41:00+00:00","2715-686","Sintra"
"5b076ffd60c622afbbff84a555d582ef8ff880ad",,"2024-02-12T05:41:00+00:00","2715-720","Sintra"
"09057570034ee2eba8c98c133a52ba49d5f59a7a",,"2024-02-12T05:41:00+00:00","2830-474","Barreiro"
"15102fc94c1765e0134924235c1da9139eebc1e9",,"2024-02-12T05:41:00+00:00","2830-481","Barreiro"
"16ea02a96e3b4959f0a3216f1f7e69c4edee8a80",,"2024-02-12T05:41:00+00:00","2950-623","Barreiro"
"dbc284870fa104624fc3d47aea5446e1baabb9db",,"2024-02-12T05:41:00+00:00","2950-677","Barreiro"
"bbea7eea2ed802471811eaec74c04621162b12fb",,"2024-02-12T05:41:00+00:00","2705-739","Sintra"
"0a65ba674f7a3a2bae971d63bc6f80e7c3362f2a",,"2024-02-12T05:41:00+00:00","2705-842","Sintra"
"e2394dc3e9d57b0a9a2c5a3298660b54008a4f3f",,"2024-02-12T05:41:00+00:00","2715-003","Sintra"
"82cd675f77f2be6df3f30e24e33fff278d47f370",,"2024-02-12T05:41:00+00:00","2715-099","Sintra"
"805275f95418586f0d45b9368a790e897132b943",,"2024-02-12T05:41:00+00:00","2715-666","Sintra"
"2fb38da3a8f335fea6ce04dd61d801360657f441",,"2024-02-12T05:41:00+00:00","2715-676","Sintra"
"9b709e7fa3e0c1f00d20a5c13aaf96ff17e87651",,"2024-02-12T05:41:00+00:00","2715-678","Sintra"
"a5a80aed71beb64f662660e86180b406e0fd5acd",,"2024-02-12T05:41:00+00:00","2715-698","Sintra"
"885f3c069da21584104a07f97481037248bf1543",,"2024-02-12T05:41:00+00:00","2715-708","Sintra"
"d1db9fca7014bd73a31ffcea550b74d43c1586be",,"2024-02-12T05:41:00+00:00","2715-712","Sintra"
"ad99d280f79323be00f3e471fa9c01221a2e662a",,"2024-02-12T05:41:00+00:00","2715-713","Sintra"
