".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d60258e06bc8a6301a38df9df716436cadd073f5",,"2025-05-19T11:52:00+00:00","2410-457","Leiria"
"dda176a4d0fab9f19c9a7353a8752919c69a122a",,"2025-05-19T11:52:00+00:00","5200-201","Mogadouro"
"d5d6c31cd701953c072494661e44b248bca99ddf",,"2025-05-19T11:52:00+00:00","5200-523","Mogadouro"
"5c28cd45bd7fe3fd5f26f20f7cdbc9d97d159558",,"2025-05-19T11:52:00+00:00","2410-261","Leiria"
"f34055f0adbc1c66de26390f7337c74fa438a61e",,"2025-05-19T11:52:00+00:00","2410-264","Leiria"
"abf75c0e117e2b4a0d9e10dd51e5c3bc4999f091",,"2025-05-19T11:52:00+00:00","5200-300","Mogadouro"
"2dc00aa1ab67a30bcc19efc4099155eddff09ad5",,"2025-05-19T11:52:00+00:00","5200-286","Mogadouro"
"5a2c4b2bcb6742b6fbc3c4e7b2cd313af058183c",,"2025-05-19T11:52:00+00:00","5200-510","Mogadouro"
"ea940481f2db007c4dcda48391239a21a54affb4",,"2025-05-19T11:52:00+00:00","5200-560","Mogadouro"
"555e0735d5d9d7d81c6483028d66a19b97ccdfe2",,"2025-05-19T11:52:00+00:00","6270-012","Seia"
"d846a8c392ddf8509fed5e020b0668f5282df76d",,"2025-05-19T11:52:00+00:00","4840-090","Terras de Bouro"
