".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"622a3b746fd17f7b73034a17fc393fd8788e5188","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-401","Vila Nova de Gaia"
"b0f9182184fab2bab266aedfab02462ec4043d3f","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-426","Vila Nova de Gaia"
"3208e3d85714f0e78022d9f56e3956f6bd76be83","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-458","Vila Nova de Gaia"
"9a51902d527aed3432fe938a482223bace43bf07","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-465","Vila Nova de Gaia"
"7b9b1c3f04ebe5f59fed31c22495c0a4c708506e","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-470","Vila Nova de Gaia"
"a248463c5b224dc0d59c14d79343c93e16e81fd1","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-492","Vila Nova de Gaia"
"163891e17f469a61c1547e8965da3742916943cd","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-531","Vila Nova de Gaia"
"c37d844166ba0dd7267904f30d158cab1712f05d","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-536","Vila Nova de Gaia"
"975960be4b95260ec916e5170e7c35e0b6ecaa26","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-538","Vila Nova de Gaia"
"e832ec75b4712250aded5038d29a994669f3fedb","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-946","Vila Nova de Gaia"
"9a36ff23cbe448da45e8590e9fb6374f67d8e02e","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-087","Vila Nova de Gaia"
"45b7d78efe1537ec6250b9daf94f5c74ab059b66","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-111","Vila Nova de Gaia"
"192f02460fea593bdf5571b49f292f0e209d2685","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-342","Vila Nova de Gaia"
"b8fb9b3ad9a6cb06971e6edee6f1c98e0ffe2f10","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-490","Vila Nova de Gaia"
"4a18d5f0ab4eb2c57111643a2712c09da7047e9d","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-520","Vila Nova de Gaia"
"1b1feeacc143d2e74ca12d9fc7f3665c693b49e4","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-549","Vila Nova de Gaia"
"fc5cda7d560de4c4ec3a74c363a40cc75715b7e2","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-555","Vila Nova de Gaia"
"d1b169c56f38b484a9d9ed7254220d0fbb354887","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-040","Vila Nova de Gaia"
"30b58e2186d725672fe818589c827183f3243684","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-347","Vila Nova de Gaia"
"2ba3712b4066ae8794be34dc0bb465b29dbd3099","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-385","Vila Nova de Gaia"
"22175b0e9ab86d5f30692b026395febfdf085562","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-391","Vila Nova de Gaia"
"c4af4530db77ccd2239f387f7c6aa7f43112975f","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-399","Vila Nova de Gaia"
"6f94c321083a3ced9d635dfcc7ac7660b0aa4b79","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-430","Vila Nova de Gaia"
"59cec6ef984f2dcd5de342585a88f1ef2bc2f6f7","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-454","Vila Nova de Gaia"
"9f063f28727da6dfaa1f6c31d59fc197d19b8800","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-497","Vila Nova de Gaia"
"6403f67823aa91c764cf514c1bbe6aa9e22758cf","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-499","Vila Nova de Gaia"
"1de08eb05ad9fd3aa496e93ebff430890794a3ee","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-532","Vila Nova de Gaia"
"44932b6f6b87395218942f74c622f5046e34733b","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-537","Vila Nova de Gaia"
"f72fd88027a1d3a0ef8608539b038b80bdf65929","2022-12-20T17:45:05.77Z","2022-12-20T17:42:00+00:00","4415-551","Vila Nova de Gaia"
