".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b7247a8dad90114f3e3f2e7d77316e0df0bbadba",,"2023-12-20T04:26:00+00:00","2200-024","Abrantes"
"7d8095912fa974c1dd85b9e5cc0bd2fef90c6bc9",,"2023-12-20T04:26:00+00:00","2200-088","Abrantes"
"ceafc2653a89b0bb05439e83e05679e00b99dbf6",,"2023-12-20T04:26:00+00:00","2200-090","Abrantes"
"6764b49dce8e7577240b14384a73a13a9002800e",,"2023-12-20T04:26:00+00:00","2200-092","Abrantes"
"61e4ecb37e3678667f44588fe6c7ce14fa1c3419",,"2023-12-20T04:26:00+00:00","2200-099","Abrantes"
"f9d2bbac82fd1b6a598bc7fbe1ec11d79749b1e8",,"2023-12-20T04:26:00+00:00","2200-135","Abrantes"
"ade4c1a4dbe1a00c7aeba5f1ccc3499c9f067db1",,"2023-12-20T04:26:00+00:00","2200-141","Abrantes"
"0535969b89e285e655fba35bd7771371e1deac19",,"2023-12-20T04:26:00+00:00","2200-149","Abrantes"
"12048798a637509b03bc15d83bd16f5c704718f5",,"2023-12-20T04:26:00+00:00","2200-151","Abrantes"
"d7b5e20c43ea6cb9de3515b609d6db65f3d899c2",,"2023-12-20T04:26:00+00:00","2200-169","Abrantes"
"2cee2e41001c225c8b29092b691f41ae7eaef2a2",,"2023-12-20T04:26:00+00:00","2200-187","Abrantes"
"a60939e9d8758a8392620d49ab027a1ee03376d0",,"2023-12-20T04:26:00+00:00","2200-189","Abrantes"
"0ce44c413050892d51e4ee92f573361e7a241498",,"2023-12-20T04:26:00+00:00","2200-212","Abrantes"
"b8a834a6bffffb6e81b7c90ed16b0d2a8ff0afc3",,"2023-12-20T04:26:00+00:00","2200-213","Abrantes"
"7a82bab1e9034df2650b3d7dce449e0875115e13",,"2023-12-20T04:26:00+00:00","2200-241","Abrantes"
"b5ddb50f6cce8d39f428dc1e255a954882acde01",,"2023-12-20T04:26:00+00:00","2200-256","Abrantes"
"95074e2ad58f1a29c5aab2f86199aa4cd5a6046d",,"2023-12-20T04:26:00+00:00","2200-260","Abrantes"
"b94093e4b06bd5b876089a25529f96a9939a8dcd",,"2023-12-20T04:26:00+00:00","2200-269","Abrantes"
"edef089f1f37c1763635b846bd57e122ce381ab8",,"2023-12-20T04:26:00+00:00","2200-275","Abrantes"
"256238cdebe4d8928c145437df85c1d7921542a1",,"2023-12-20T04:26:00+00:00","2200-283","Abrantes"
"4c2e6e32932be7bbce14d92bab8ca07cf48246ae",,"2023-12-20T04:26:00+00:00","2200-288","Abrantes"
"7d14d23f03a8c0f7ebe390dd1a3baa49949048d5",,"2023-12-20T04:26:00+00:00","2200-300","Abrantes"
"aca4f4b53bae6f9bb467e7553ba090ab5907a2d1",,"2023-12-20T04:26:00+00:00","2200-302","Abrantes"
"443b8640c4c3929434b19582c4c4faada365f640",,"2023-12-20T04:26:00+00:00","2200-490","Abrantes"
"7d65f125342c940ee678491a752954627267d57c",,"2023-12-20T04:26:00+00:00","7350-099","Elvas"
"2e7b9ca366c321cb5657001296d36440a9d54180",,"2023-12-20T04:26:00+00:00","7350-133","Elvas"
"4ec9fe92a0ee0284ec9923fe6de81b4cb38c9f75",,"2023-12-20T04:26:00+00:00","7350-142","Elvas"
"5a7be80537bd45eda2fb120572fa405ca70226b9",,"2023-12-20T04:26:00+00:00","7350-196","Elvas"
"1a5059e885933ebdd9fe6ff33bb17c02cd740dc6",,"2023-12-20T04:26:00+00:00","7350-252","Elvas"
"62d462f9477976067b5dfea625b6c9fcddf05f28",,"2023-12-20T04:26:00+00:00","7350-254","Elvas"
"bdafe7e330308a062c94c0daa942d8a834d1eba5",,"2023-12-20T04:26:00+00:00","7350-257","Elvas"
"86799fb32cc6353b19f8bcec08634a9292169eb6",,"2023-12-20T04:26:00+00:00","7350-263","Elvas"
"56dbbcc3c38d42749313fcd94432a2b5628d7688",,"2023-12-20T04:26:00+00:00","7350-268","Elvas"
"94c8e790dfa31cafd0d8d25037ac6bb8e949d583",,"2023-12-20T04:26:00+00:00","7350-312","Elvas"
"2e2fd74a5d00a1f566fdc7a4bb226bdbd5696904",,"2023-12-20T04:26:00+00:00","7350-313","Elvas"
"ccf4aab8385064ed78b9e38ff8ccbc35e5f4a8a9",,"2023-12-20T04:26:00+00:00","7350-316","Elvas"
"3f40913469e970855498b7bf2c2eebe1cc491fd5",,"2023-12-20T04:26:00+00:00","2200-086","Abrantes"
"d96280a961fe4424d713df0bdb5686ee9021d1b3",,"2023-12-20T04:26:00+00:00","2200-100","Abrantes"
"729bc6bd224a51bea938c0dd26de22626acedf57",,"2023-12-20T04:26:00+00:00","2200-117","Abrantes"
"6429f5247bf735662f89171b2ffda835f72d7ddd",,"2023-12-20T04:26:00+00:00","2200-134","Abrantes"
