".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"447241875de800cb0b21996c008fc6415e1df028",,"2024-02-02T16:41:00+00:00","4495-210","Esposende"
"6d9274a7c9964aabd6fb3aa25fb724ef1dcc91c5",,"2024-02-02T16:41:00+00:00","4495-225","Esposende"
"2ab94968d3c0c83380c95b16f7c778c0d74660e2",,"2024-02-02T16:41:00+00:00","4570-203","Esposende"
"13cbf78d1bdaa95f16d32190e55eac367f1135fa",,"2024-02-02T16:41:00+00:00","4570-207","Esposende"
"39a71172eaf35c7fcf4bd86661af6312be6b1392",,"2024-02-02T16:41:00+00:00","4570-216","Esposende"
"548b74a49438b1dd3ba95a2d7e02bcc80ec51080",,"2024-02-02T16:41:00+00:00","4570-226","Esposende"
"302dce9b530a2974ca60ff430b9ef8787dcf9a5e",,"2024-02-02T16:41:00+00:00","4570-229","Esposende"
"73809165bea98660c67cfa2f177e94aed410cdd6",,"2024-02-02T16:41:00+00:00","4570-239","Esposende"
"75efe9d1ec64d64bb8ccb8b7a8ae311091173152",,"2024-02-02T16:41:00+00:00","4570-240","Esposende"
"e062178eb5c5591019b7953d132e16006679bfe3",,"2024-02-02T16:41:00+00:00","4570-252","Esposende"
"ef1b65f6a4bf67dadad7bfd3af148cd748159d46",,"2024-02-02T16:41:00+00:00","4570-258","Esposende"
"a72d512f58ad33f46420449d1701bb6e7e243330",,"2024-02-02T16:41:00+00:00","4740-105","Esposende"
"8caeeeb58afef048b83b6a1c9be57946e5d6d18b",,"2024-02-02T16:41:00+00:00","4740-121","Esposende"
"6f6d72c540005a2671e97b30cb748c68aa5f222d",,"2024-02-02T16:41:00+00:00","4495-204","Esposende"
"09d140ac77369d1d3568b57d3e307c578bb8b734",,"2024-02-02T16:41:00+00:00","4495-209","Esposende"
"3e21ba36ddd49c150146d415ef62678ad57b91a8",,"2024-02-02T16:41:00+00:00","4495-231","Esposende"
"c887eca61bd91dd7edeb38098b3956038c6707c6",,"2024-02-02T16:41:00+00:00","4570-209","Esposende"
"0d09488a190bafa7290ac453fd684fc19b853951",,"2024-02-02T16:41:00+00:00","4570-210","Esposende"
"84acad8fbf70327f39daa2e136df1b0d69b687fb",,"2024-02-02T16:41:00+00:00","4570-212","Esposende"
"ebbcc34be17ac7b96626a8292f96a2b39b7c6d9b",,"2024-02-02T16:41:00+00:00","4570-223","Esposende"
"7bbd45c16c77ef40df3df8b20ef515c533ec4da3",,"2024-02-02T16:41:00+00:00","4570-235","Esposende"
"5deec003e82a7458fbeefd145b36c984adb6d5b6",,"2024-02-02T16:41:00+00:00","4570-242","Esposende"
"a263c44e3dd5a4f2a3c1e9d6d8a89e1c930e65fb",,"2024-02-02T16:41:00+00:00","4740-104","Esposende"
"07297b3079c463079d11d772fc0b568eb31f0473",,"2024-02-02T16:41:00+00:00","4740-111","Esposende"
"9c791ea1c060f575c4602cf54ebd6b4e1b506b32",,"2024-02-02T16:41:00+00:00","4740-122","Esposende"
"fca853ebbf817f5a83a52fd8a5a306ec8fe5a637",,"2024-02-02T16:41:00+00:00","4740-682","Esposende"
"48362a8d7efaeabd4f32f6540a4daffb2a188cfb",,"2024-02-02T16:41:00+00:00","4740-694","Esposende"
"e7f04903a2b2277be4737fb016ef6585e9d001b7",,"2024-02-02T16:41:00+00:00","7800-611","Serpa"
"05ec8e15f8793a2c05d52a6613ec256816db0dfd",,"2024-02-02T16:41:00+00:00","7830-440","Serpa"
"321f99fe329ab866c6deee621f450face458dad3",,"2024-02-02T16:41:00+00:00","4495-206","Esposende"
"1aed115dd2a9e59d31e220f4a0f8732d5fad525b",,"2024-02-02T16:41:00+00:00","4495-211","Esposende"
"7148b5afa32d1aa235d7366d0be8d01b391001f0",,"2024-02-02T16:41:00+00:00","4495-228","Esposende"
"1233a44e5587dd709e4166dd962b86fb48ad5238",,"2024-02-02T16:41:00+00:00","4570-228","Esposende"
"5efdc00b0dd42cbc4c5bf0da595a18f3b71a16fa",,"2024-02-02T16:41:00+00:00","4570-251","Esposende"
"f6ea9eeb07a2a8212b6c9dc39a9fbe32615f922f",,"2024-02-02T16:41:00+00:00","4570-256","Esposende"
"5db67ecf950793f2cff85b55be317b9cbb97cbea",,"2024-02-02T16:41:00+00:00","4570-264","Esposende"
"d9583d116ca9f3dcfbee007bc7668432e8566c46",,"2024-02-02T16:41:00+00:00","4740-086","Esposende"
"5ff3e07a10722aaaadc85c71ba0b46edd8cbd4b1",,"2024-02-02T16:41:00+00:00","4740-102","Esposende"
"32fcc4f82102541ae640eed455c7bc2017e17981",,"2024-02-02T16:41:00+00:00","4740-116","Esposende"
"e36dd90f655ed3263dbc737ee16acbe48d2a3d4f",,"2024-02-02T16:41:00+00:00","4740-127","Esposende"
