".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"496428a144ffab6eb5ba73b2e4081f215b713cba",,"2023-12-04T05:41:00+00:00","8670-065","Aljezur"
"426d48c1f69a6ac797713505eee65c277e7c5063",,"2023-12-04T05:41:00+00:00","8670-088","Aljezur"
"9304e8ae3b923618c02d6fd1c02507db711a76b3",,"2023-12-04T05:41:00+00:00","8670-153","Aljezur"
"f39f5f4708042c0080d1c3587affaa34e5ceda00",,"2023-12-04T05:41:00+00:00","8670-156","Aljezur"
"bb8c645a3e7f540af50cbd3ce19ff2d076006fbe",,"2023-12-04T05:41:00+00:00","8670-158","Aljezur"
"99e1f4c03b6907d02212b51e0b0754315f5ba4dd",,"2023-12-04T05:41:00+00:00","8670-211","Aljezur"
"4f9264a5ec4b343f3bc8dad6c9f750bdcfcc1966",,"2023-12-04T05:41:00+00:00","8670-086","Aljezur"
"d7a8969ff97cf603fe574fa1ab8575de4e331dca",,"2023-12-04T05:41:00+00:00","8670-112","Aljezur"
"cf3897b0c0ab9cd5bef9c05997885ad5194e407c",,"2023-12-04T05:41:00+00:00","8670-140","Aljezur"
"7cf8d09a52f07c4fc2f6c6c7c9f77977cd4afbbd",,"2023-12-04T05:41:00+00:00","8670-237","Aljezur"
"36c01140c17e0d53132163f156cf8b63db3cc1af",,"2023-12-04T05:41:00+00:00","8670-111","Aljezur"
"7077d6149baba82bde11a92de209b919c6dd4a98",,"2023-12-04T05:41:00+00:00","8670-119","Aljezur"
"d301b9aebe8125a97a8213e9180752e0725e48f7",,"2023-12-04T05:41:00+00:00","8670-236","Aljezur"
