".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a8ebfe1f84d8c8f80abded3242aaef231753bf01",,"2023-07-15T07:12:00+00:00","2400-430","Leiria"
"4061b98d930fec453c64dd97076110c9d3f5ff63",,"2023-07-15T07:12:00+00:00","2400-432","Leiria"
"b83366e4b259a0bb5cd034fc92d31067a6f5f968",,"2023-07-15T07:12:00+00:00","2400-825","Leiria"
"81af0837f40c8056ce4ac67d2e7d1b6a39c1e206",,"2023-07-15T07:12:00+00:00","1500-328","Lisboa"
"3d697fbdff3a8784b5d9a4ab314b5ac4e4615c31",,"2023-07-15T07:12:00+00:00","1500-681","Lisboa"
"064a74da88e7fe6e493276150b8f41d222a6952a",,"2023-07-15T07:12:00+00:00","1685-441","Odivelas"
"5063752a98bec40801e5e9b8778727e3e3c7a21f",,"2023-07-15T07:12:00+00:00","2620-220","Odivelas"
"d0c4b189ef2b4d3db33f5877efd5368588d8d7e8",,"2023-07-15T07:12:00+00:00","2620-258","Odivelas"
"e1d6298c42d136c6f7adce6649471cb67c72c95e",,"2023-07-15T07:12:00+00:00","2620-264","Odivelas"
"c2e795f22c311273dc90c41479ab36da94e38d3b",,"2023-07-15T07:12:00+00:00","2620-272","Odivelas"
"b43a470ff8cb195f87dc1418f3deeb1e10d1c842",,"2023-07-15T07:12:00+00:00","2620-287","Odivelas"
"addc3b9ccb49b66df4553bcd379df7d217ef32b2",,"2023-07-15T07:12:00+00:00","2620-289","Odivelas"
"01ac590662fd7cf5dad4fb8ebee94c238b15aefc",,"2023-07-15T07:12:00+00:00","2620-322","Odivelas"
"a458944afef78b29aa97f7d3c296acde233137dc",,"2023-07-15T07:12:00+00:00","2620-328","Odivelas"
"380527c569282bd4b776f5ede053f4079eca8242",,"2023-07-15T07:12:00+00:00","2620-348","Odivelas"
"87fa94e86c5140166aaed57dde70323ebc713f76",,"2023-07-15T07:12:00+00:00","2620-353","Odivelas"
"0a4b735e9547cf37311b34d866c0bb655c84630d",,"2023-07-15T07:12:00+00:00","2620-358","Odivelas"
"15f39ff35e3dd8c742c56794c030dac99e72031b",,"2023-07-15T07:12:00+00:00","2620-365","Odivelas"
"d2e707e5094178993f4ff665b5661ffabc348bab",,"2023-07-15T07:12:00+00:00","2620-455","Odivelas"
"a5d469b2ef285bef2e92c77412da1582ba6eff80",,"2023-07-15T07:12:00+00:00","2620-458","Odivelas"
"fd05be1624e1229c5c4f5e615783a3849b4dc927",,"2023-07-15T07:12:00+00:00","2620-459","Odivelas"
"01cb6a64ae19abe0cec5347e6f24cdc155493037",,"2023-07-15T07:12:00+00:00","2620-472","Odivelas"
"a4197d628a1a84c9b1bdebdbfec82b3456c4f45a",,"2023-07-15T07:12:00+00:00","2400-018","Leiria"
"9672b18b59fb0f0746901833d34b48922a5c144b",,"2023-07-15T07:12:00+00:00","2400-442","Leiria"
"ac4465d75de5f6e0251a1084bbb0371b49a2f107",,"2023-07-15T07:12:00+00:00","2400-823","Leiria"
"024a1bbf839be6f81f921bb2524614ab70f72b4c",,"2023-07-15T07:12:00+00:00","2620-197","Odivelas"
"c1d4e87cc632ff3a82352402d16d7588fe0230e5",,"2023-07-15T07:12:00+00:00","2620-204","Odivelas"
"b5ce7bac451f9704f5bc0451ca81458dffba1c73",,"2023-07-15T07:12:00+00:00","2620-265","Odivelas"
"66cd10b01f7d27b1b67481782cffbdfe4ea1e5ac",,"2023-07-15T07:12:00+00:00","2620-268","Odivelas"
"f4c14e41230e7ddd9f1d9564cb5cfea5a9086bee",,"2023-07-15T07:12:00+00:00","2620-274","Odivelas"
"3e7de64630a7071f3a3acfb4fa951d275e2012fb",,"2023-07-15T07:12:00+00:00","2620-280","Odivelas"
"d536131c14e996c7aa2445488fcea7060691b7d5",,"2023-07-15T07:12:00+00:00","2620-339","Odivelas"
"42df66bc294443857c20bd9b448530a98c512142",,"2023-07-15T07:12:00+00:00","2620-341","Odivelas"
"fcc5b475cd68d4d40ced321bae31c4a755a10d8e",,"2023-07-15T07:12:00+00:00","2620-346","Odivelas"
"000bea699fabe2b5e27313d403a02afd76177a65",,"2023-07-15T07:12:00+00:00","2620-355","Odivelas"
"a96be0f8b8f2f0ae4eea25a00723b6ce167a7011",,"2023-07-15T07:12:00+00:00","2620-359","Odivelas"
"75f646d9106a6438365309cc5d7eec0cc8d2fb45",,"2023-07-15T07:12:00+00:00","2620-361","Odivelas"
"4a141570c868c763ee3600f680c1e19e3f7f46a7",,"2023-07-15T07:12:00+00:00","2620-363","Odivelas"
"a742e94dfefe4bc886538e6c517d1217882c31dc",,"2023-07-15T07:12:00+00:00","2620-364","Odivelas"
"38668750306ae274f6cb810b6642cb30bd17be10",,"2023-07-15T07:12:00+00:00","2620-389","Odivelas"
"ab87c4b85576f6cef912bfc8f17313d32b1943a2",,"2023-07-15T07:12:00+00:00","2620-473","Odivelas"
"5b66410ebea61b35f47fb7cc5edd1426f78a8b18",,"2023-07-15T07:12:00+00:00","2620-504","Odivelas"
"b96717afe9d2894e087ac3c1cfd49d19058d4eaf",,"2023-07-15T07:12:00+00:00","2400-014","Leiria"
"e9642ec92658056b92f7d48a2b8e31d64a9f1b4a",,"2023-07-15T07:12:00+00:00","2620-196","Odivelas"
"aea2d4b56894d6dfd09e78c92b21f364d5d19a86",,"2023-07-15T07:12:00+00:00","2620-201","Odivelas"
"a349749512d1474f82d68d2803fc2398bb360ac2",,"2023-07-15T07:12:00+00:00","2620-248","Odivelas"
"d412c4a113bc6463a5d6ee946b56b36377445da2",,"2023-07-15T07:12:00+00:00","2620-262","Odivelas"
"8e2aab02e62b6ec81fab878e0647d450fd5c8c9c",,"2023-07-15T07:12:00+00:00","2620-266","Odivelas"
"cbed22ae0cdf63bd44d1e9b9c7e1d195f3000629",,"2023-07-15T07:12:00+00:00","2620-269","Odivelas"
"d7f63acd469e2a36d1cfd5dc00d45273b30b9360",,"2023-07-15T07:12:00+00:00","2620-270","Odivelas"
"0766e5207efba4a3afa943c3c536c275df5d23c8",,"2023-07-15T07:12:00+00:00","2620-271","Odivelas"
"1a9dc73aac0b8cd8e065518b0628b74c1e14d904",,"2023-07-15T07:12:00+00:00","2620-279","Odivelas"
"ea6f3f113e518275d31e5cf4416ad1df4722a5fb",,"2023-07-15T07:12:00+00:00","2620-286","Odivelas"
"50251873c9fc5988455b0c78cfdf3fe31140f7a2",,"2023-07-15T07:12:00+00:00","2620-288","Odivelas"
"e44665a48b9e77e47653de070624b622afe95ff9",,"2023-07-15T07:12:00+00:00","2620-321","Odivelas"
"8d0b52d742aa5f00489a5186bb94765653f890c0",,"2023-07-15T07:12:00+00:00","2620-323","Odivelas"
"b3144b8a572c47ab1aff99270c321105b08996e0",,"2023-07-15T07:12:00+00:00","2620-324","Odivelas"
