".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9204281e4ee2a98313e2ddfc92a532a10f76fc52",,"2024-10-11T17:25:00+00:00","2475-011","Alcobaça"
"fcf3d260d41fccce5e0ec39758ec6892ca22bf96",,"2024-10-11T17:25:00+00:00","2475-027","Alcobaça"
"29c1c6b3278e7137b244c5b82e534f9918744474",,"2024-10-11T17:25:00+00:00","2475-030","Alcobaça"
"b2f4ffc24694629e88438cfcb84b29f1cb4f05a3",,"2024-10-11T17:25:00+00:00","2475-040","Alcobaça"
"4d7f24cb134ee0467cdd9555534b9d65388537f4",,"2024-10-11T17:25:00+00:00","2475-100","Alcobaça"
"9ff7a4e2a47073403a3976a63814269c7f1a050a",,"2024-10-11T17:25:00+00:00","2475-102","Alcobaça"
"10b63d13dead9dcddd41f9fa5770c89cc222053f",,"2024-10-11T17:25:00+00:00","2475-145","Alcobaça"
"bc056c012007623552512a282c16547317c7e31a",,"2024-10-11T17:25:00+00:00","2580-007","Alenquer"
"2aeff94b91cf002a4d46408de58ca49706ac62ed",,"2024-10-11T17:25:00+00:00","2580-010","Alenquer"
"12a7a86b209e1f34275f2a2f652c323178c07466",,"2024-10-11T17:25:00+00:00","2580-042","Alenquer"
"32e241e244e1d687baadea099949d0917b30ef7f",,"2024-10-11T17:25:00+00:00","2580-055","Alenquer"
"b0c8de7651a02e4b6c460dadf220f2ae68f4a269",,"2024-10-11T17:25:00+00:00","2580-117","Alenquer"
"c22823fedcbb2ccdaffbee3959c83a25bb9c0332",,"2024-10-11T17:25:00+00:00","2580-656","Alenquer"
"c384f9e062615347300d5b20efcf816aa9a6224d",,"2024-10-11T17:25:00+00:00","4950-310","Arcos de Valdevez"
"3d0b2d34c1b1243db2a45f4ad3a04455d274697d",,"2024-10-11T17:25:00+00:00","4950-332","Arcos de Valdevez"
"08595f3b3b106e3734b50d5b66378e1e9e1b7529",,"2024-10-11T17:25:00+00:00","4950-200","Monção"
"8f1064668ab83face0212a4f7679c8904b1fb77e",,"2024-10-11T17:25:00+00:00","4950-205","Monção"
"af7047f61461760d051f441cf5de736da0a169ab",,"2024-10-11T17:25:00+00:00","4950-207","Monção"
"04407bb96779e8a1e29ce5b5d6859ab40656106b",,"2024-10-11T17:25:00+00:00","4950-212","Monção"
"b6ca27f2bfb7b947c82696e79de6fb549715b9c6",,"2024-10-11T17:25:00+00:00","4950-214","Monção"
"c99775e03a9bb592ac80ff4d50c4c0906e804604",,"2024-10-11T17:25:00+00:00","4950-216","Monção"
"506ac6d503222bc55e75cc844bcc77c7160c1ae6",,"2024-10-11T17:25:00+00:00","4950-217","Monção"
"6eeeeb6be4d2fbc01e451715afd53ce30e5bda58",,"2024-10-11T17:25:00+00:00","4950-221","Monção"
"98350016a01a0b542069be4a3e295e6be1f302f0",,"2024-10-11T17:25:00+00:00","4950-325","Monção"
"ab5d8f90076baf8e77160ae8c50e1c521a2ec23c",,"2024-10-11T17:25:00+00:00","4950-329","Monção"
"e5359d8d1785f1db67e91b8876a27e0968966b8a",,"2024-10-11T17:25:00+00:00","4950-670","Monção"
"bee905e892ad56d16cb9c4276fc51bbb4115e805",,"2024-10-11T17:25:00+00:00","4950-760","Monção"
"d1215db70dbf86e49d1ccc3c29b919e7e6ca2d09",,"2024-10-11T17:25:00+00:00","2025-251","Santarém"
"637aadfe3a23daf4a0c20e0a326ce7a12529b2d9",,"2024-10-11T17:25:00+00:00","8300-019","Silves"
"aa9c3f8f5a40eaae41acc81b3e696e3cb9b3c39b",,"2024-10-11T17:25:00+00:00","8300-042","Silves"
"12ff6c18f7eb2d03cff0a11250927b1b437ea196",,"2024-10-11T17:25:00+00:00","8300-050","Silves"
"e9828e194adf714c39bf5181e41bb834b84cc4ae",,"2024-10-11T17:25:00+00:00","8300-053","Silves"
"362193abfd8ffe2b4acdb613a6aad3330a7aa3e3",,"2024-10-11T17:25:00+00:00","2475-118","Alcobaça"
"ce713911a32ad52a44db897ad37623c4fc27ad26",,"2024-10-11T17:25:00+00:00","2475-130","Alcobaça"
"f179135c674eddb6d3c1edf3aa7d991a0810ea1d",,"2024-10-11T17:25:00+00:00","2475-134","Alcobaça"
"33d10531153868662036ccccc594bf1780d44373",,"2024-10-11T17:25:00+00:00","2475-137","Alcobaça"
"05d33bb48e03be3a2afd41173fdaf756b73e2266",,"2024-10-11T17:25:00+00:00","2475-149","Alcobaça"
"9b70d82f5aef87e7a48eb241e2a1880f35f37580",,"2024-10-11T17:25:00+00:00","2475-203","Alcobaça"
"c7654ca549efd02760cb760c013bba1df93d038e",,"2024-10-11T17:25:00+00:00","2580-024","Alenquer"
"bcfa2de40582f829d98ae61ab436bc526148bc08",,"2024-10-11T17:25:00+00:00","2580-030","Alenquer"
"88d41879da05ccf0e728a5c97cdfbf4df28bd86a",,"2024-10-11T17:25:00+00:00","2580-043","Alenquer"
"ad7b1726bc3fb7889dec9346ea5e74aef3dac384",,"2024-10-11T17:25:00+00:00","2580-243","Alenquer"
"26a56885e18748ebf40f1ee84ae9414e49513252",,"2024-10-11T17:25:00+00:00","2580-381","Alenquer"
"e0dd2885a240d3df76e1f33cd8561f32c36849b2",,"2024-10-11T17:25:00+00:00","4950-315","Arcos de Valdevez"
"4d204aa2fd05f28b7196519ca9521d27fecdf2b5",,"2024-10-11T17:25:00+00:00","4950-318","Arcos de Valdevez"
"f9b18264131aa2129faf2f63b7fb2a0a51ff582b",,"2024-10-11T17:25:00+00:00","4950-782","Arcos de Valdevez"
"bbbf8e06c97a6e25ee3439f1ebe09e1afda98edf",,"2024-10-11T17:25:00+00:00","4950-210","Monção"
"55267b0f1c097eb99a66403312455c95f3e51015",,"2024-10-11T17:25:00+00:00","4950-211","Monção"
"92cb41171ca0eb3f4f237a10270094ca01460d46",,"2024-10-11T17:25:00+00:00","4950-213","Monção"
"b1e5bdb855c4d853ed67aeb0218a0a11f10c6919",,"2024-10-11T17:25:00+00:00","4950-219","Monção"
"12576580507e2267a771c30e5f9f30a410795156",,"2024-10-11T17:25:00+00:00","4950-312","Monção"
"390282ccebe36baaedbf098816a5bea51532e529",,"2024-10-11T17:25:00+00:00","4950-323","Monção"
"11701e8fe7a801779a25f26a21019ac951e830e6",,"2024-10-11T17:25:00+00:00","4950-332","Monção"
"2f44399b52afb11e45faa94e534ab6bdcbaba500",,"2024-10-11T17:25:00+00:00","8300-028","Silves"
"4469f4034a8c842fd01c478a9594624f2d08b46b",,"2024-10-11T17:25:00+00:00","2475-013","Alcobaça"
"8fc7ff9ae8a982b61fc258a4d22ae63d61c53095",,"2024-10-11T17:25:00+00:00","2475-025","Alcobaça"
"59818573612e14f91040e7c21da072727846bebc",,"2024-10-11T17:25:00+00:00","2475-033","Alcobaça"
"5c65fd8509d2e275a5946facf281bdff980bf143",,"2024-10-11T17:25:00+00:00","2475-041","Alcobaça"
"5172febaf3efd71c2a7faafd1510597eed8b43a8",,"2024-10-11T17:25:00+00:00","2475-044","Alcobaça"
"94a31b1b7230f10beb146c3e70681772428abe0c",,"2024-10-11T17:25:00+00:00","2475-103","Alcobaça"
"b4e01b92dda5420d7cc6673eeb349c9e412a1748",,"2024-10-11T17:25:00+00:00","2475-112","Alcobaça"
"10b5f59505ef743f69739caea97cab9d83081b4d",,"2024-10-11T17:25:00+00:00","2475-127","Alcobaça"
"cc6f493d23c38c651b7d364471b8ae68ce0a25a9",,"2024-10-11T17:25:00+00:00","2475-128","Alcobaça"
"7bc6af911cbee47b8df1332e7f10970e46ac8173",,"2024-10-11T17:25:00+00:00","2475-138","Alcobaça"
"28af249284e85530097cb61d193b4c5c88b150a3",,"2024-10-11T17:25:00+00:00","2475-146","Alcobaça"
"e8dcde47e7895c9cc87295695e93d21d59c21e04",,"2024-10-11T17:25:00+00:00","2475-150","Alcobaça"
"dccda4007b83fdf93aad513a51abb26c5bbdf4d2",,"2024-10-11T17:25:00+00:00","2475-207","Alcobaça"
"e4f95d37d1641421c73e927b23c908cba5dbb241",,"2024-10-11T17:25:00+00:00","2580-009","Alenquer"
"507cbd4dfb8c44d53dfd0c85b680e69f9186f892",,"2024-10-11T17:25:00+00:00","2580-032","Alenquer"
"28f036dc3196754c51d5352d1fd9e158cc72b722",,"2024-10-11T17:25:00+00:00","2580-037","Alenquer"
"74f8522970245a2284d96f29f20cdaa82d9c5b04",,"2024-10-11T17:25:00+00:00","2580-067","Alenquer"
"d3797a9f0db89632c20a2b7f240612b75009190b",,"2024-10-11T17:25:00+00:00","2580-241","Alenquer"
"380dee0d1fe0b4f9326aa31e55cf9d9fd6172f93",,"2024-10-11T17:25:00+00:00","2580-244","Alenquer"
"01e3d9ff0f4732bee120ea415c27f5ed95650cb9",,"2024-10-11T17:25:00+00:00","2580-652","Alenquer"
"d82511dac21a2fe424e76cb37c373b47fa5e3288",,"2024-10-11T17:25:00+00:00","4950-320","Arcos de Valdevez"
"b52bb9e398ec935200ad12f3acb70b46e5af16f9",,"2024-10-11T17:25:00+00:00","4950-331","Arcos de Valdevez"
"78aeaa94114c73bfc17bda1bfb73035a679febe3",,"2024-10-11T17:25:00+00:00","4950-786","Arcos de Valdevez"
"8c08ea476556ddcd30565b8a674d22fbbaa7c1c9",,"2024-10-11T17:25:00+00:00","4950-206","Monção"
"13d23c7031e4f3d7ca17889213a162df26d3c848",,"2024-10-11T17:25:00+00:00","4950-218","Monção"
"2357a05135f56bf801b00451e01797f7aa6c24d7",,"2024-10-11T17:25:00+00:00","4950-220","Monção"
"38035b82e5a0b21b379ae06b72250e4ea271ce11",,"2024-10-11T17:25:00+00:00","4950-222","Monção"
"99f457f9f6b9b7a92dacff4c5a9b3c629fbffb4e",,"2024-10-11T17:25:00+00:00","4950-324","Monção"
"2b764a243d9726a6871f41fb94e424760ef0db9c",,"2024-10-11T17:25:00+00:00","8300-048","Silves"
"d90d464e8bf8a55b52acc6dfab9375258e5a1876",,"2024-10-11T17:25:00+00:00","8300-049","Silves"
