".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7e0c42af43b0a6aa57f9e23a94564e621a59596a",,"2025-08-30T12:06:00+00:00","4835-122","Guimarães"
"e8567a08ca31c70f8fc15985b96f8c67a5ae2ffc",,"2025-08-30T12:06:00+00:00","4835-136","Guimarães"
"b56404aacc2c3c1e3a843e158d302e169a79decb",,"2025-08-30T12:06:00+00:00","4835-146","Guimarães"
"39ffe19f87f3116f54bc3a24e261f7f9b76525b9",,"2025-08-30T12:06:00+00:00","4835-163","Guimarães"
"1a0ca87bcbf7b764dfad76bee531f708d975d428",,"2025-08-30T12:06:00+00:00","4835-209","Guimarães"
"6887b000c2ef1f11cbfa5e9456538cde45576925",,"2025-08-30T12:06:00+00:00","4835-244","Guimarães"
"04e83cb31201802bbab13ccb39c61a8d571ce2fa",,"2025-08-30T12:06:00+00:00","4835-247","Guimarães"
"f03ac00ef99286513b68d25e79e485df9d042a5b",,"2025-08-30T12:06:00+00:00","4835-257","Guimarães"
"63189162ff88b062e87b995081e3a5f2c8b2c13b",,"2025-08-30T12:06:00+00:00","4835-268","Guimarães"
"88df498608cbc1554a05e6e549ff1a134a728b3a",,"2025-08-30T12:06:00+00:00","4835-273","Guimarães"
"17b06d57f8a18996bb949cbc19e6c5b236261281",,"2025-08-30T12:06:00+00:00","4835-278","Guimarães"
"eda9820024f8420ac8012a24b5239fea256b9458",,"2025-08-30T12:06:00+00:00","4835-283","Guimarães"
"f58ba7531a0ef6010ac4655747b68817aec3b9a3",,"2025-08-30T12:06:00+00:00","4835-314","Guimarães"
"b187a9891082f5e4824f135de6db9a545ddc4414",,"2025-08-30T12:06:00+00:00","4835-320","Guimarães"
"a47f81c4469798dfc86f85777ec5bdce8625a9a2",,"2025-08-30T12:06:00+00:00","4835-323","Guimarães"
"7bf5da6e832a11b9943d7ad74e0a797e45f248b8",,"2025-08-30T12:06:00+00:00","4835-324","Guimarães"
"21ebc9acc402599d5e2ced9bfb4183ad6dcc7e58",,"2025-08-30T12:06:00+00:00","4835-402","Guimarães"
"c82d16a371ec3ec3140ad72e80aea98da72ed952",,"2025-08-30T12:06:00+00:00","4835-493","Guimarães"
"78cfa004d1f59fa30ec6c3b7c4821ba25ad7ac98",,"2025-08-30T12:06:00+00:00","4835-507","Guimarães"
