".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5f8dbc64bc7c7ac2165b73378ad320304c0c1bfc","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-036","Vila Nova de Gaia"
"4f5aa9902eede464fb37627150430039d1120aa8","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-039","Vila Nova de Gaia"
"940d40f98c4e5447e888d8c448a5fa300f1b7b6a","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-042","Vila Nova de Gaia"
"513f8889776812bf57fc332f7c6903a20de0b435","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-126","Vila Nova de Gaia"
"1c821bf006ff60bf1e312053d7c28b7dfd2376ac","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-132","Vila Nova de Gaia"
"ca03a02338baedb17fd0e3044ce5f177c6a5cec3","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-135","Vila Nova de Gaia"
"219a3d0b35c5412158b47e6c7783e58be1687c5b","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-138","Vila Nova de Gaia"
"d12b87494908092436240283f502c991981feb03","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-145","Vila Nova de Gaia"
"723144699ac98e0cd3c69598f20487876491b1e0","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-159","Vila Nova de Gaia"
"b91b85b33bcc46c6b1a042ca141fdde01d96abd2","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-165","Vila Nova de Gaia"
"583c8e3d894fa266f60a0c71b0d8f72eb5869fe2","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-182","Vila Nova de Gaia"
"a0b157aa5f3750e8e542790943a0607ac4b5ef83","2022-12-16T16:45:02.503Z","2022-12-16T16:34:00+00:00","4415-205","Vila Nova de Gaia"
