".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bb0c19081c7542791595a4650dd1ba0eece97969","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-580","Amarante"
"04aaa4fe80608087a119eaee2206186ee89cd3c1","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-762","Amarante"
"43ccbce23c839a16146402bff406fe4a7dc42ef4","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4610-312","Amarante"
"e620e314cdc39a12390376fc53fec76cbc589eca","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4610-585","Amarante"
"ad0abda7759db6ab1fbae7482595b37ed7965c25","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4615-230","Amarante"
"3571ae62ec595c506b6d8bbd840adbc13f887ef0","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4615-410","Amarante"
"3218c04348f9b4b59604d7f58891498fd98c251b","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4615-414","Amarante"
"07729b2f3ba260faa7d6868e63ff0ec0b57404df","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4890-300","Amarante"
"737e08f8d46d4390661fbf55986609c68f8abb19","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4890-317","Amarante"
"4c19179fdcd540129b7d3317769b4b089849a825","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-500","Amarante"
"01592b7c51721148c91e7b8ab63bbff935faac36","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-510","Amarante"
"961fb3bf2e66073fa2fb8ad90a2d795eaaddc989","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-620","Amarante"
"7e6861eb57fb8d732bcdca8d877c5be835a8669c","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-690","Amarante"
"b51ae90ebf3ab0ffd7add8a12263686f44e670ff","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-710","Amarante"
"dfed4a7b0a745c6c1cfc8daa06f6ea24845320f0","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-758","Amarante"
"3f2d9577091da53d22c9ee6d97b04ffa1303c074","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-761","Amarante"
"d43c9ad21553892f8b2609284d0642ea4b23530d","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-810","Amarante"
"cf6e6956b69f6650acfb2cd0bdf0da6b7f42d5c2","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4610-486","Amarante"
"ba161305b93992df828e891c606b1c6bbd566499","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4615-402","Amarante"
"d3cc9a05b490cc0112d30a91949a336facffaaf7","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4615-409","Amarante"
"40b58be1b5b2e6a072f19bda89c7247deb5fde8a","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4615-418","Amarante"
"1d38f47d18a010301f3d53c8f1843e47ae3c2c8f","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4890-310","Amarante"
"1f2b0744d99954de1f99746b451fc9f5af24e005","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-540","Amarante"
"370be6908b307e83090b6b7b7d1df7e7a8bd5b28","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-755","Amarante"
"1897e7256be552dffb36d99edaa080db5c5c333e","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-757","Amarante"
"9182ad29ce3d5f863f350e69f15221b77f9eb884","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4600-802","Amarante"
"97e24de22c5f0d1d3a7f4163c8d897f1265fa82d","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4610-564","Amarante"
"ba494073113e248292db32d96bef365ba84fb2c6","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4610-565","Amarante"
"f58fdcba5582f28c7175b387248a5dafdfae1d9e","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4610-567","Amarante"
"9574f1882729c4d34c8a18b0ba4b440448dce4d9","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4610-568","Amarante"
"5238f7cd492a42f592574514b42aee348340359f","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4610-571","Amarante"
"46eb588052a413d38a77c68691c66f4b34640e04","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4610-573","Amarante"
"bd5fd9587d8f72a4e52ea7410efdd07f3e504147","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4615-220","Amarante"
"81c4adc16857c47fc09b3e161b689b1641116b8a","2022-12-21T20:00:27.178Z","2022-12-21T19:59:00+00:00","4615-413","Amarante"
