".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f370f836784d3980023446dc5fc0f489f8e91222","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","7370-200","Campo Maior"
"7c3fa8e1109f5e1654e1557f48c1f2475b64dd1a","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1700-084","Lisboa"
"5f3e53ee51aab001fd700d1d473da7d57b3415cc","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1700-085","Lisboa"
"b9e9fe27b7bcb7dbfd80998f2b2179b46d132cbf","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1700-264","Lisboa"
"4cbd0d7380a2297cecc09f5fb90ba0476db1ae89","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1300-281","Lisboa"
"57f77819026ea451bd63f292aea858d6328a1323","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1300-286","Lisboa"
"99a5c1549eeed61b94544d1ff52f6d959f4f29d4","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1300-359","Lisboa"
"f84a635f61abb006b8414002a683d1c1bc855eba","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1300-363","Lisboa"
"105982131529be0a85418df53b3d5fa4811751f3","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1700-011","Lisboa"
"8de3ffb133064755e33f611ec5bc019fef896df2","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1700-042","Lisboa"
"e59f063cc0a9b36f95ac0da4f2f2c789adbc6782","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1700-262","Lisboa"
"2db93547ded87de5cbac1f7fe227e4770ca21ac3","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1700-368","Lisboa"
"05ab8daa5c01ae938938a1ea24172f3b9ba4e98d","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1300-313","Lisboa"
"f277947562d3ef1dcab6daac1b687094fb70e180","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1300-319","Lisboa"
"c83aa68dfff757cd4af9e19d1ca4d4c8a44935ed","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1300-320","Lisboa"
"1074965fbc78bda13aa9f0963d8b4ab61b6e862e","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1300-551","Lisboa"
"e257bab701d887716c8a802376972cdfc787ab1e","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1700-015","Lisboa"
"fc6842cb3b3ae02d27076d5772e4c31107712020","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1700-182","Lisboa"
"d1511c9f43ea0f10f43f72352be17e428f66c1a8","2022-12-14T18:45:04.875Z","2022-12-14T18:31:00+00:00","1300-548","Lisboa"
