".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"873aec40abf44f79cdd0c65b63a03bf44762034f","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","3250-408","Alvaiázere"
"d88514c5bae90baafd55d874a122933e890477f5","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","1300-313","Lisboa"
"f8c41d8474c479dba291bf2c7d07a8bd667316a9","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","1300-281","Lisboa"
"2f410ab341b072d07aaebe95d55a5158a77b85cb","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","3250-404","Alvaiázere"
"2baa811cff883585aa6e715f86bccd655843e8b7","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","1300-319","Lisboa"
"81e8f6d71c4111f99a47b26ecf7fb54dd3f770dd","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","1300-359","Lisboa"
"f6fb58525057f1dd719b23d5944f808116f392f8","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","1300-551","Lisboa"
"8b505e6b9605dfcfd6f9b3c70302aedf40e11be7","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","7370-200","Campo Maior"
"c8eed304a908a0ecd8ab50d7f16a711a27932825","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","1300-286","Lisboa"
"61173a8cab0ce603aeb7b4d2c221a67f5c2ceb38","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","1300-320","Lisboa"
"d3cc7a3ea451b466071538a22c06bcace96a516d","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","1300-363","Lisboa"
"c10923592b4645bbb6ba0ede2cd426f34d84b09c","2022-12-14T11:45:07.725Z","2022-12-14T11:31:00+00:00","1300-548","Lisboa"
