".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d57fdf4365b565e3163f79d868aa296466d07286",,"2026-01-24T07:34:00+00:00","5070-050","Alijó"
"929bac5506159f2ea761e8326b709bc79755dcd6",,"2026-01-24T07:34:00+00:00","5070-082","Alijó"
"25f767d8533cfda802f2ee8e1eef2ba24386d92d",,"2026-01-24T07:34:00+00:00","5070-238","Alijó"
"5dc80e4f1906d78e1d5ed58174eb59005ab19b28",,"2026-01-24T07:34:00+00:00","5070-252","Alijó"
"b07dd6c7c31f5b9e8294a0b0cbb9a4868c5590d4",,"2026-01-24T07:34:00+00:00","5070-471","Alijó"
"8465a4b34f205292c584f7c70ea991de9ca08d18",,"2026-01-24T07:34:00+00:00","5070-488","Alijó"
"6c662ee52264469793f9c45305b4af7311f682bb",,"2026-01-24T07:34:00+00:00","5140-131","Alijó"
"abdcd299eca7a8c6a02fe5786496070285c6e077",,"2026-01-24T07:34:00+00:00","5140-132","Alijó"
"740879c5cc3c05a22f5cccc7318257323865bd05",,"2026-01-24T07:34:00+00:00","5140-151","Alijó"
"b8a1e9a6e04ad8fee6b99a4d9087ffd4b6e61cde",,"2026-01-24T07:34:00+00:00","5140-182","Alijó"
"749b6a93ffd2e3c1140ef5a27761c80deb0c4f8d",,"2026-01-24T07:34:00+00:00","5140-184","Alijó"
"8852f36c5b75139cc3d57fd00e051b5143eab3ab",,"2026-01-24T07:34:00+00:00","4415-565","Vila Nova de Gaia"
"b8ba90c0e2d27282bdb3a710d23744077c6dcd62",,"2026-01-24T07:34:00+00:00","4415-688","Vila Nova de Gaia"
"671b1e67f42ebf99c191002ddb9798a5883e6b25",,"2026-01-24T07:34:00+00:00","4415-695","Vila Nova de Gaia"
"9eff4da34f819dad17ac4f8d499d9d95f8e0b741",,"2026-01-24T07:34:00+00:00","4415-726","Vila Nova de Gaia"
"47496573e4c8a84c49e0f69e56b9682c6826e002",,"2026-01-24T07:34:00+00:00","4415-754","Vila Nova de Gaia"
"8b408612f7ee90228939888d9285af30064757f2",,"2026-01-24T07:34:00+00:00","4415-755","Vila Nova de Gaia"
"66e65205d12d584c229b96303397b00bffdd5201",,"2026-01-24T07:34:00+00:00","4420-026","Vila Nova de Gaia"
"08f12b615a235c05fbe7b784bea6a05543ba49af",,"2026-01-24T07:34:00+00:00","4420-030","Vila Nova de Gaia"
"3aa7c49c80dd15290506617881a034d2592191bb",,"2026-01-24T07:34:00+00:00","4420-046","Vila Nova de Gaia"
"2a05b8d5998d9bd2baa318345b2f9ef770ca8c8d",,"2026-01-24T07:34:00+00:00","4420-079","Vila Nova de Gaia"
"188bffe2617fa45fd0c2c6a9252597edd1c17ee9",,"2026-01-24T07:34:00+00:00","4420-089","Vila Nova de Gaia"
"f40c90d19c2c27a19d865b9b560a1f3ef127c83c",,"2026-01-24T07:34:00+00:00","4420-134","Vila Nova de Gaia"
"548f004bd18dcfa6747d8baa162eb8685e632dae",,"2026-01-24T07:34:00+00:00","4420-137","Vila Nova de Gaia"
"1c2e6c50024bf89cf48cfbf6870e5a0de1027758",,"2026-01-24T07:34:00+00:00","4420-157","Vila Nova de Gaia"
"d9e0874ee77d9f93979da3efa5023ad58276eb90",,"2026-01-24T07:34:00+00:00","4420-165","Vila Nova de Gaia"
