".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"52e0e9dc2ff835d091a787b3a66d7e2482fb8ee1",,"2023-10-03T15:36:00+00:00","4495-028","Póvoa de Varzim"
"ec35076aa7718a642e0ca4aa180b297d77cbc228",,"2023-10-03T15:36:00+00:00","4495-039","Póvoa de Varzim"
"d98fc8a2b45346a069ea93c03a24292cdc44932b",,"2023-10-03T15:36:00+00:00","4490-022","Póvoa de Varzim"
"8f49c22fac431e1eb1ae60572bbcaa0fd19c52f2",,"2023-10-03T15:36:00+00:00","4490-099","Póvoa de Varzim"
"d8f4627d05538a1eca59915407b49574a52f20da",,"2023-10-03T15:36:00+00:00","4495-183","Póvoa de Varzim"
"f6c2644c7d97ab42af5ec0caf43748884add1f03",,"2023-10-03T15:36:00+00:00","4495-012","Póvoa de Varzim"
"663c72b003f8c1008552dfac44821713b7607362",,"2023-10-03T15:36:00+00:00","4495-024","Póvoa de Varzim"
"835d5b731d46191b9d9605d733b4f180c550891a",,"2023-10-03T15:36:00+00:00","4495-051","Póvoa de Varzim"
"341c5582264ca0a547385ae4c3a7faaed722434e",,"2023-10-03T15:36:00+00:00","4495-040","Póvoa de Varzim"
"b62f5265576b3cf42e0d3e012c78c7838b6602aa",,"2023-10-03T15:36:00+00:00","4490-052","Póvoa de Varzim"
"20b083d00d68564a3ea7cb928eba3aad2e4e9c6e",,"2023-10-03T15:36:00+00:00","4495-035","Póvoa de Varzim"
"dcf4dc19984674213f5d68fffa6b61b6080e3385",,"2023-10-03T15:36:00+00:00","4495-043","Póvoa de Varzim"
