".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f3172eeb53b7c456f4c436b73bc2b19581f7bf7d",,"2025-01-21T23:40:00+00:00","2050-191","Cartaxo"
"88f75f1ca3f0379adaf6746e711c7268c7e1c4e5",,"2025-01-21T23:40:00+00:00","2070-363","Cartaxo"
"dc734dfae6671659cc802d009e560e6b44a5feac",,"2025-01-21T23:40:00+00:00","2070-364","Cartaxo"
"6a00fee7d640af615ed909e762103d976de22461",,"2025-01-21T23:40:00+00:00","2070-365","Cartaxo"
"10c4633634f75c3505f901f9e3a34ae95d357e67",,"2025-01-21T23:40:00+00:00","2070-384","Cartaxo"
"19126192b5c67d547dcf2109519cb365c7657b00",,"2025-01-21T23:40:00+00:00","2070-385","Cartaxo"
"b27c5ddf41309daaac7775bbfaec3a8cb6ed9570",,"2025-01-21T23:40:00+00:00","2070-409","Cartaxo"
"e20eb02c3ea5daa32bdc3268724d760495c2fa9c",,"2025-01-21T23:40:00+00:00","2070-428","Cartaxo"
"2bcc0b0b9c60f02d37014e92e96a7876b2275562",,"2025-01-21T23:40:00+00:00","2070-433","Cartaxo"
"c8f6f27137d1811a7be6c51d262a1e11c07331a0",,"2025-01-21T23:40:00+00:00","2070-450","Cartaxo"
"2f468999c6fe3e3c1bfe0217078f521d84cada7e",,"2025-01-21T23:40:00+00:00","2070-551","Cartaxo"
"0f6baab19296ef8856bbfb13d669ff5b051b28b7",,"2025-01-21T23:40:00+00:00","2330-027","Entroncamento"
"cfac9f369b326f3e6d63b82a6eb2b23e7f7aac49",,"2025-01-21T23:40:00+00:00","2330-120","Entroncamento"
"21da619cf9bd6d7d6c2b7cc2fabb57ebde49447b",,"2025-01-21T23:40:00+00:00","2330-146","Entroncamento"
"4efca279b14b9bd4e96394b7ea596a14f659d8aa",,"2025-01-21T23:40:00+00:00","2330-151","Entroncamento"
"9ae65b13a6b4b00c86582a8f400b96903372b870",,"2025-01-21T23:40:00+00:00","2330-163","Entroncamento"
"22ec6334ae4afce7647ce6ee4e760fb1644325d9",,"2025-01-21T23:40:00+00:00","2330-178","Entroncamento"
"ab870e8fb8e92819549e169a919399c357e4d653",,"2025-01-21T23:40:00+00:00","2330-179","Entroncamento"
"9a0eb22f0f15cb8ab7f3fc987adca7bb8b3f304b",,"2025-01-21T23:40:00+00:00","2330-184","Entroncamento"
