".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1cdf1e20a18475a5d048294f13ea475948bcd1ba",,"2024-11-05T13:10:00+00:00","2580-038","Alenquer"
"99136b49960809398eccfa20365d530823da6a49",,"2024-11-05T13:10:00+00:00","2580-065","Alenquer"
"fb073e34225699a69f7b7d7518a0c57ace7f5c58",,"2024-11-05T13:10:00+00:00","2580-461","Alenquer"
"2bfc88cf468ec9c552c2911ae05996209cdad228",,"2024-11-05T13:10:00+00:00","2580-578","Alenquer"
"b53a21bfdc01e7cbbcadf0b17e04ca134263aac0",,"2024-11-05T13:10:00+00:00","2580-061","Alenquer"
"3762fb930a853a685d98fa9b2bcf3511f5fa42ab",,"2024-11-05T13:10:00+00:00","2580-132","Alenquer"
"016edc5d800448dddd8cbb7d4ea433d2fa8ae06e",,"2024-11-05T13:10:00+00:00","2580-257","Alenquer"
"d4522bcd19e607966273ed9d2a36f446baa0053a",,"2024-11-05T13:10:00+00:00","2580-374","Alenquer"
"8d3f165099e4a07e94c067b3eb82fae9dc8a144c",,"2024-11-05T13:10:00+00:00","2580-635","Alenquer"
"c01a80acd19120c51a85dac69e0359f89cc912b6",,"2024-11-05T13:10:00+00:00","2580-060","Alenquer"
"2d5394817b20f82660e701754e43626d58ef53f8",,"2024-11-05T13:10:00+00:00","2580-347","Alenquer"
"109ea4f45b0964c5b754ab3ee6d997e63206c22c",,"2024-11-05T13:10:00+00:00","2580-378","Alenquer"
"2dcf22bab0ead2bc13d7d0e8eca477ed34138192",,"2024-11-05T13:10:00+00:00","2580-462","Alenquer"
"d89b98f9897e7250ee14ca0a4ada530c141f7241",,"2024-11-05T13:10:00+00:00","2580-508","Alenquer"
"213d76d0e11f9fef1270c82d4bdd731e0a034f29",,"2024-11-05T13:10:00+00:00","2580-509","Alenquer"
"9c132db6e62ea149c1f5c8941f51e061433f1d86",,"2024-11-05T13:10:00+00:00","2580-530","Alenquer"
