".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1c23433fe896c8b34457d6162d6476f1588c1a2d",,"2023-09-21T10:00:00+00:00","3090-454","Figueira da Foz"
"780b74ecf2568167948b020b5f206a78418a9201",,"2023-09-21T10:00:00+00:00","3090-455","Figueira da Foz"
"fd804dfb9b4671b2a943c1f525bd05c737399c2a",,"2023-09-21T10:00:00+00:00","3090-460","Figueira da Foz"
"9071707d2d85bfd1331afca322fe0ce563de38d3",,"2023-09-21T10:00:00+00:00","3090-493","Figueira da Foz"
"acf47d7dd9e98696b0cf5ba3bb57542fc57645bc",,"2023-09-21T10:00:00+00:00","3090-494","Figueira da Foz"
"081b8ca9b4da16722a67a9e2b0ea1e378e006b47",,"2023-09-21T10:00:00+00:00","3450-133","Mortágua"
"cf7ea6f6226c4ccd7dd8809f5b5e9cebe9397a32",,"2023-09-21T10:00:00+00:00","3450-336","Mortágua"
"d760092b69ebb6103e28761431966e153a122df1",,"2023-09-21T10:00:00+00:00","3450-340","Mortágua"
"79c76b46befc1a5153c96f51f41f922535e6d860",,"2023-09-21T10:00:00+00:00","3450-347","Mortágua"
"9a705ea84f55cab62b6eae05ef2fe2b893f38325",,"2023-09-21T10:00:00+00:00","3450-348","Mortágua"
"27f040d099f15448caa5e38e3a1535cafbe2a909",,"2023-09-21T10:00:00+00:00","3090-461","Figueira da Foz"
"7503fa2bc3c4bfb7aa5260d2bee356ad3e369a9c",,"2023-09-21T10:00:00+00:00","3450-334","Mortágua"
"9222c27f8258abf76aae0b793edb195e4efe2bb3",,"2023-09-21T10:00:00+00:00","3450-335","Mortágua"
"ca2cd865fb6e7410a2281a962e0c1c46d99fdb64",,"2023-09-21T10:00:00+00:00","3450-338","Mortágua"
"dfc07a423449c1ad9e6e292395649fa48e5a093d",,"2023-09-21T10:00:00+00:00","3450-341","Mortágua"
"ffa00d7179f4390364a76ec3111204536a474573",,"2023-09-21T10:00:00+00:00","3090-452","Figueira da Foz"
"819cd6bbde0418197450f8623097f97c8d37e025",,"2023-09-21T10:00:00+00:00","3090-453","Figueira da Foz"
"69568ef86750d4ce2b40ed231687a9ffc89d8882",,"2023-09-21T10:00:00+00:00","3090-459","Figueira da Foz"
"f252e195cd2f7e670d6c65cdcbc9aae39ffb21f6",,"2023-09-21T10:00:00+00:00","3090-462","Figueira da Foz"
"989b5a5fefefdabc4fc993890662edf27a19968b",,"2023-09-21T10:00:00+00:00","3090-495","Figueira da Foz"
"725cc289fde82c65cb34bace0ee33b31ad9f2648",,"2023-09-21T10:00:00+00:00","3450-342","Mortágua"
"c4458af6a5168801d9fda0381c0e148b5c5bc287",,"2023-09-21T10:00:00+00:00","3450-345","Mortágua"
"3811eea1368ef86fcd5aa9ed8f8f4f5a173ed8df",,"2023-09-21T10:00:00+00:00","3450-346","Mortágua"
