".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"df117ce0f3533224fa4a7436388996cd172176ec","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2785-286","Cascais"
"eb112c5a0e29a33f1fb933dfef02c9c6f7c3b797","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-455","Sintra"
"811d7860d935fba9b80bb423280b8a37ffd46316","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-509","Sintra"
"d3df0a0d3793660613748472f3f179afc2a080e1","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-582","Sintra"
"a532d873c9bd7100750b6400df69b594a37cbb84","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-753","Sintra"
"8ebd54a1dd05882ab61bb87c7eed4baefe232836","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-437","Sintra"
"48418543d991c3a116b7bd0b5506f16d06e7a4ad","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-516","Sintra"
"f6ef09a145b574b43f89dbc6092402dc1d13b8e2","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-575","Sintra"
"a1cba64fb2643505aa65158beff767615fbe17d0","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-735","Sintra"
"f90469d25f369abdbe7bf63944cae3ebdc6510ef","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-450","Sintra"
"18222ce0d96a85556b4d675edca7f43ab912e794","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-452","Sintra"
"9a15959ee10f35798f33558019840237ac3ab517","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-499","Sintra"
"3ee9f3ac48b72298e1608d35685c2fc343a20db6","2023-02-23T13:30:12.351Z","2023-02-23T13:29:00+00:00","2705-569","Sintra"
