".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"20fbc2c0b3a06ca9d45a1cb8ac1905fa4a4c7fae",,"2023-10-01T16:05:00+00:00","2460-003","Alcobaça"
"8e5893eddd0838edac4be8733b04876e03c8fc87",,"2023-10-01T16:05:00+00:00","2460-395","Alcobaça"
"6b2a85918d450c8fbc1a481146fd2148cd234b69",,"2023-10-01T16:05:00+00:00","2460-522","Alcobaça"
"adb0beede872b12bfa7c9d9081802844b4da254c",,"2023-10-01T16:05:00+00:00","4880-076","Vila Real"
"3b40e67693399cfd51c58c8602f6aeb8baf8e6c2",,"2023-10-01T16:05:00+00:00","4880-086","Vila Real"
"a22d89313facd48e0ba96be7fbc09aad1e1322bd",,"2023-10-01T16:05:00+00:00","4880-304","Vila Real"
"3f5ad20b2fefdff7ff493f7dbf746632b92f29c8",,"2023-10-01T16:05:00+00:00","4880-310","Vila Real"
"36c453f86eaaf51c36572c22e814b645c76c7379",,"2023-10-01T16:05:00+00:00","4880-317","Vila Real"
"e505532fcce9168b63840c19523849928707e061",,"2023-10-01T16:05:00+00:00","4880-318","Vila Real"
"5c75eb91b468a29b9da532be64067200ceb95a30",,"2023-10-01T16:05:00+00:00","5000-142","Vila Real"
"6ea0df3db989c37dc60550f27f82449314f47abe",,"2023-10-01T16:05:00+00:00","5000-325","Vila Real"
"b0252d174b9e96e534e440b94972ffdce4ef3681",,"2023-10-01T16:05:00+00:00","5000-332","Vila Real"
"4b1754c887f15c92dffc8b0553cbd8337f8a685b",,"2023-10-01T16:05:00+00:00","2460-396","Alcobaça"
"2fcd405710b55623df1d340c63895dc8439eb69b",,"2023-10-01T16:05:00+00:00","2460-521","Alcobaça"
"d67a8d9244000fa6a3e94c1a5fd231915ed7a5a6",,"2023-10-01T16:05:00+00:00","2460-603","Alcobaça"
"565b0ea44d9b3b04ad88a1277bc0abbe3d7089c2",,"2023-10-01T16:05:00+00:00","2525-816","Peniche"
"0553660bc2a858f9d6a3a7205f3d81abdf587d0a",,"2023-10-01T16:05:00+00:00","2525-829","Peniche"
"91bf74780cc0564fd9f54f1907e5c7f22ed7caad",,"2023-10-01T16:05:00+00:00","4870-079","Vila Real"
"4723f6f840fbae9404d013aaec8cd4a77cc3a3d8",,"2023-10-01T16:05:00+00:00","4880-084","Vila Real"
"10814fb5073c62036c77831f93c94ecc372d6b7a",,"2023-10-01T16:05:00+00:00","4880-087","Vila Real"
"5c05958a89694d4c709d82e3f0fbf400773ce54f",,"2023-10-01T16:05:00+00:00","4880-122","Vila Real"
"f9a2c5015c197c0db51a34b566a8c78a9c8d3594",,"2023-10-01T16:05:00+00:00","4880-140","Vila Real"
"e71e432ba9abc6061988a6930eea6defeda5ef79",,"2023-10-01T16:05:00+00:00","4880-305","Vila Real"
"a4620376dff7050c14918836b423a7aedceccab3",,"2023-10-01T16:05:00+00:00","4880-311","Vila Real"
"f3c35e528592359be786dde305309a08ac5023bc",,"2023-10-01T16:05:00+00:00","4880-313","Vila Real"
"60a5bd19428c61fb01f290ccfd630cc384bb3d06",,"2023-10-01T16:05:00+00:00","4880-316","Vila Real"
"3cd88945f87cb810e7b03fc7d9ddd24a2c7c45aa",,"2023-10-01T16:05:00+00:00","5000-063","Vila Real"
"a6e0d2a541b5e60cfbc2ab8d6a19a632322dba1d",,"2023-10-01T16:05:00+00:00","5000-229","Vila Real"
"0efa3cfe4595e015be89866a0cb534ab5d67ea67",,"2023-10-01T16:05:00+00:00","5000-319","Vila Real"
"9693d1b5f5260e830f45f872e852b249d1997d86",,"2023-10-01T16:05:00+00:00","5000-333","Vila Real"
"f33522dc2a81f0025498918f536db2e1f1842c84",,"2023-10-01T16:05:00+00:00","5000-482","Vila Real"
"60dd2997c053cd1b960a1b42b53dececc09add93",,"2023-10-01T16:05:00+00:00","2460-005","Alcobaça"
"8182109140ce1f4c801e4a72f59420ea0413f2f8",,"2023-10-01T16:05:00+00:00","2460-391","Alcobaça"
"cd33a9b66f421385c0ca41556a9ff7a289530305",,"2023-10-01T16:05:00+00:00","2460-393","Alcobaça"
"32cfa25e0f331e48651f9327f1bdc231734990bd",,"2023-10-01T16:05:00+00:00","2525-814","Peniche"
"76a74b93583d49eff3e61563cc3a9011b6db64fe",,"2023-10-01T16:05:00+00:00","1700-115","Vila Real"
"c3b5ffc5cc476a3dbcc14813b2cd05b487b7db4b",,"2023-10-01T16:05:00+00:00","4880-075","Vila Real"
"4130e7f71bce080ad6516ccf2961d211c5d092fc",,"2023-10-01T16:05:00+00:00","4880-081","Vila Real"
"2553f977deb8c952f79eebaa6c0e3a681af02b56",,"2023-10-01T16:05:00+00:00","4880-082","Vila Real"
"27c0bc29ef814c1719155e1de71fc461e5df8d3a",,"2023-10-01T16:05:00+00:00","4880-085","Vila Real"
"9cd1f457e8cdc2f67f0446009dfa02073a84a8b8",,"2023-10-01T16:05:00+00:00","4880-133","Vila Real"
"6dda215d1d85fbe992836c61cfd1dca2554aef8a",,"2023-10-01T16:05:00+00:00","4880-169","Vila Real"
"a00f85039428331f22dde9c63f578976927ded1a",,"2023-10-01T16:05:00+00:00","4880-301","Vila Real"
"160955efbc5f70c3df0741154bdb45b297462be6",,"2023-10-01T16:05:00+00:00","4880-307","Vila Real"
"7aba7405d513d2e25763bc55bb8aaf383ce64a9a",,"2023-10-01T16:05:00+00:00","4880-314","Vila Real"
"0d2374f31b2a88e1986fa3a693c14227757ddcda",,"2023-10-01T16:05:00+00:00","4880-315","Vila Real"
"11a9dc4e4408bf6f2a6f4c8a2f9e654a1611edef",,"2023-10-01T16:05:00+00:00","5000-329","Vila Real"
"dc9a5afb8e0cc5ad687c8b08f2908c58a81c3be2",,"2023-10-01T16:05:00+00:00","5000-773","Vila Real"
