".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a1d7f03fdfe9e6676a6ef779f64bf13e38a77064","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8300-037","Lagos"
"96eb3bcc3ba913fbb3f754c2aff5b56fecde5ae5","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8300-052","Lagos"
"df36bf53a161e61c7d885ddd89d77fd1ff862f37","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-132","Lagos"
"16660d3708dda4c0c6e09260df66028f9ebc929e","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-145","Lagos"
"a35aa8fb8bcc5927a3c01eb023bb2546428c9a19","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-146","Lagos"
"a7790149009e8c8aa5fcf6d1af7bb4be9b9b1c7c","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-152","Lagos"
"292fcfaea7dcf73bb0b8b94f70d120cde73d09cb","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-155","Lagos"
"af5a21d7ca6cd59f7fe28a0d0959ad96abbd4435","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-158","Lagos"
"9791245aed2621c141aff5895ed10a84bef2c78f","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-162","Lagos"
"5ef5ef454062d38563247a1e227fd23f65103e97","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-169","Lagos"
"f245d22c374e013b327f459eb197f6dffddb23b2","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-314","Lagos"
"f77823ce648ce272f6376e9c895db81eddf7e036","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-321","Lagos"
"5dbae3df785b2f337f2e2ac897542db689e6570b","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-324","Lagos"
"742635745fa8801b63b9377f031379958c166b2c","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-381","Lagos"
"3e2373afc535d3bcb427cd2b91a6c9c8bc463907","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-421","Lagos"
"373b3f93cd05810fca26db388ce09b41c1183aeb","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-423","Lagos"
"002e9bfc08321a8d35b25126e2d7c982cf42b379","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-424","Lagos"
"a391a2ac131ae66bfc90d9f16b4e4af2afc6d2fd","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-427","Lagos"
"40dbcfa3e0840e2bd1fa8dd9183d9f1cc2a7a7fb","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-434","Lagos"
"92625dc6f155f73e696717452696846fc4a1fa00","2022-12-09T10:30:12.52Z","2022-12-09T10:21:00+00:00","8500-437","Lagos"
