".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e35ac485427eaacf9504458e9e723e077cc8601a","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-037","Gondomar"
"6e880e00feb2ee9b31bd62a6e4342f83208672a5","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-042","Gondomar"
"739855749a9f3a31fbb1892886e5f3e1eb6033d1","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-047","Gondomar"
"dcda4432d9365216db9ab0c859f3749fd5a97164","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-051","Gondomar"
"6c5b0394f41a450a4ec42d48d51f52e4804d151f","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-055","Gondomar"
"494106c28583f6590d8aa15ced00511d06d41448","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-122","Gondomar"
"20fee193fd1a166cef3837720f51758eea74a83c","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-155","Gondomar"
"c82357ea2ecc2e1dad16fbe49c663ca2757c657d","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-291","Gondomar"
"e7cfca11158916afc0cc0bec6e9f6298dc85357d","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-313","Gondomar"
"60c813dba79d50799e37ef496269e79e4a68d8cc","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-334","Gondomar"
"a5d7d22de1cc09e4a8f47ab797ad5c27e86cf736","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-405","Gondomar"
"69545d2fc6bf32097e74424b45a74e582c9c2ec9","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-249","Gondomar"
"2b36143ea1b225b0f9a1b5f8bc06fdaa85267825","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-252","Gondomar"
"94327544fb1db6cc9489301b5f7c647c2e2d57ef","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-259","Gondomar"
"115fca856eea73709a5adc6e9e7ca79c7d7c63d6","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-274","Gondomar"
"469120cb608c6b4af46bd91024f0c01342cd4c0b","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-307","Gondomar"
"3600e6c738409f24f5dcfa3008bbf2a5b83da16e","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-482","Gondomar"
"579d25a142d14392c041e070edfe21270b3cf879","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-508","Gondomar"
"32f3656e1f7265249857ed255c1d1845cd3a3d28","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-529","Gondomar"
"ca8868d2fb3c8d2a3e693cab249e3b116fd8e25c","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-561","Gondomar"
"94cb6e3440829d20515eed66d11fa92ed78bdd73","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-570","Gondomar"
"64e9eef79d28e6a0a5102cc39e8d5486d883d959","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-578","Gondomar"
"aa42198ecac664ee0f92d68f5e9fd75010a7fb99","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-597","Gondomar"
"4ba2a160cc9974736ff18174ffeb870f88155f70","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-638","Gondomar"
"691b763d2158f16bc4067d39000d47e0f4b2cce9","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-679","Gondomar"
"d74cba3e28ff9b381745fc8b150f3a3505dbdc05","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4510-706","Gondomar"
"1241a360f44a8667883d803d31fde9df6713b27e","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","7160-213","Vila Viçosa"
"9abf1131702a52bfafd674fdcb63addf8b0cb760","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","7160-215","Vila Viçosa"
"b25c45ecd1cdb4ad14b458b9b76995afa1a131fd","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","7160-216","Vila Viçosa"
"ba305200da2e6a22de1314f9dfdf8fb5085a7ff5","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","7160-235","Vila Viçosa"
"9df9cfad506d0dc1374ec472e77006d5535e9d0f","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","7160-237","Vila Viçosa"
"cfa886645f9e7a029f301f3f6c39af65cbaecf55","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","7160-238","Vila Viçosa"
"60eece6c8495e49f838a412eefd137c1a802c0bb","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-004","Gondomar"
"075e9cb6d1eb5fab83f03071cd465b16971066c7","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-005","Gondomar"
"c49dcbbdecd42f7afa5e76021573081da6d1d3dc","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-006","Gondomar"
"0b0051601ae3e69413f6a2d9849c44d398a6c526","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-007","Gondomar"
"ae05cae384484e9726826b379446f74a2d696313","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-036","Gondomar"
"ff6d4e637773c8653f4d9efbe3588b42bcfb29c3","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-061","Gondomar"
"991ed8939917a62e1cb3450da07ed0047cfd0433","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-113","Gondomar"
"f0f84c809e75296725fcf4435d775c81c94a6a62","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-144","Gondomar"
"b7e56cb43b5b857ec5078f4341bad58d2535a16e","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-189","Gondomar"
"88f2834cf815ab161b2be0f41a88cc12da3f3d31","2022-12-09T07:00:29.54Z","2022-12-09T06:51:00+00:00","4420-195","Gondomar"
