".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4265e9daa971739528af8bdfd796e7ec8f168375","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-363","Portimão"
"a6cd33ed9afc3d9c2ee352194864e2efdf8313ee","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-367","Portimão"
"15c766b2036f22d94a3175c996309ac92f871f30","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-780","Portimão"
"5f5e6666d08d5f45e607c439231eeb08cb797da8","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-802","Portimão"
"a21bb6f8a3df487d48839379a1098527a4e64990","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-011","Santiago do Cacém"
"8ce373b045eb1cecf77451cee18dc933cbf9a468","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-220","Santiago do Cacém"
"45ece319959713b09cf876d298799d98b0c3cfbc","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-326","Portimão"
"a378af0c413751e2121eb26e10143c24b6349fa9","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-346","Portimão"
"a20aceaab45889c861c46bfb64835f4378088a11","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-411","Portimão"
"58a22c1e17df6d6e5f8ecbcb1af4d6289550cba9","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-801","Portimão"
"3cddda56b8feda85b0c23c9170b02a62c94494c7","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-170","Santiago do Cacém"
"2ee1e4a18e6964da993debc28c0cb4fbd5aa8f4a","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-110","Santiago do Cacém"
"43eccec9666b294aa82590c20caee9edf926b3aa","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-111","Santiago do Cacém"
"1574811d3f4c8faf3b10055b040c39358b80482c","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-140","Santiago do Cacém"
"5094f53eca2d0de133ecddac0e290661a6833892","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-150","Santiago do Cacém"
"0d5a20f143d347f3849c393b8b9c50777f524610","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-190","Santiago do Cacém"
"e1b35331bde88d0e2fb1593393afcdd00984684f","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-100","Santiago do Cacém"
"a3efab7e473197e6af5b4fa787390828ac5a3437","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-120","Santiago do Cacém"
"f6e01287403f9361870797ed4180a2c54b4cb7d9","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-200","Santiago do Cacém"
"44700c3273fe2e9614b924007b49b527626e1f7d","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-210","Santiago do Cacém"
"9b0e4b5d9fbb41b8945d3a690a30aba945a878e8","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-309","Portimão"
"022eb22e5a7b1a77aebce2cf33e87c4e74e6c6c6","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-353","Portimão"
"7758efd490f5981bdb57c771078e0dab1c781a70","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-809","Portimão"
"59f5ff362910b9337a772c82e20de3b25bc265d8","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","8500-820","Portimão"
"82c2bc9fd9c447354dd07fd46e8ccb56d31927ce","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-160","Santiago do Cacém"
"666c610e2a7cb5459425ad6463ae56c1366c6897","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-130","Santiago do Cacém"
"6d1a3847335c55d53da03c3f453943c76c644a76","2022-12-11T03:30:11.963Z","2022-12-11T03:24:00+00:00","7500-180","Santiago do Cacém"
