".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a7abc9233f5e77b5ee8e34cba94abcf785ffb21f",,"2024-06-22T20:55:00+00:00","4590-371","Lousada"
"95a4ce26da10819a5d279e15f0ab9369e088ac10",,"2024-06-22T20:55:00+00:00","4590-756","Lousada"
"260e56f1e12fedee16e01141d3a098236c0c65ed",,"2024-06-22T20:55:00+00:00","4590-851","Lousada"
"8b4736bbcc27ab4939cf4ebf9f35fc4c79e6e821",,"2024-06-22T20:55:00+00:00","4620-012","Lousada"
"8966052178527806dd749f3fcff54e944a0d8ed0",,"2024-06-22T20:55:00+00:00","4620-048","Lousada"
"3affbbb95dbb2ae91c28d7c5b9c6227041297f9a",,"2024-06-22T20:55:00+00:00","4620-090","Lousada"
"969e126ec24c23218737ae967b0e6bd8c7a9eae4",,"2024-06-22T20:55:00+00:00","4620-113","Lousada"
"2fc60536481d57b83948022063e3eba4972fb6e7",,"2024-06-22T20:55:00+00:00","4620-148","Lousada"
"17530d1ffbdb92eaa36ad83aaed158a19d6b791e",,"2024-06-22T20:55:00+00:00","4620-202","Lousada"
"58cd3ce97f0f9caf166f2a1bab639c7d37881cf1",,"2024-06-22T20:55:00+00:00","4620-295","Lousada"
"2a33f32850420c9f56fb3a7c1f3a56f13662dd1a",,"2024-06-22T20:55:00+00:00","4620-297","Lousada"
"d25dde102be9859216512405c6a066f001e08b1f",,"2024-06-22T20:55:00+00:00","4620-300","Lousada"
"1bddeed5b24b77c89507e74a047bd52e734dbca6",,"2024-06-22T20:55:00+00:00","4620-603","Lousada"
"6e4b1fa55dbfac18ce73806fd510a6f504e4ade0",,"2024-06-22T20:55:00+00:00","4620-604","Lousada"
"1501102b87cb94a1f6ba57691a19cad83db36120",,"2024-06-22T20:55:00+00:00","4620-706","Lousada"
"dae986915462dc76031412e2af7125fe7ff844cc",,"2024-06-22T20:55:00+00:00","4620-707","Lousada"
"2cc2c80e599ad830acdb34adf7493bcdb427f16c",,"2024-06-22T20:55:00+00:00","4620-725","Lousada"
"2687e7529922f1f8a6d436416c90a86653271fbe",,"2024-06-22T20:55:00+00:00","4620-726","Lousada"
"28f1f256acb6cd2c1b388abdd5441e96c6c166f4",,"2024-06-22T20:55:00+00:00","4590-760","Lousada"
"6cb5156dc0ce4097e006281af380305d11cdf11c",,"2024-06-22T20:55:00+00:00","4590-792","Lousada"
"b8bf46936f30095d24d17b0f2e4caf9acba8a5da",,"2024-06-22T20:55:00+00:00","4590-835","Lousada"
"e499edfdebd68eb34cdc3175bb20ddb882c9315d",,"2024-06-22T20:55:00+00:00","4620-011","Lousada"
"ab3d4e2db2d60b41d841209e8b221520633abf15",,"2024-06-22T20:55:00+00:00","4620-091","Lousada"
"fc9afa51475b7ffdc1805561a54571a0d8458fc0",,"2024-06-22T20:55:00+00:00","4620-092","Lousada"
"54a23be5d427ca44f7f4cf3eb78777e71f5e4b77",,"2024-06-22T20:55:00+00:00","4620-098","Lousada"
"b28bb2bff55b677534814e3e23891f56a7b6bd84",,"2024-06-22T20:55:00+00:00","4620-111","Lousada"
"d88e2fdcd74b35e1d497ffc3f814099946981628",,"2024-06-22T20:55:00+00:00","4620-206","Lousada"
"f98d1474a3b9bcb3b3ce972ce29fcc0f66abedbf",,"2024-06-22T20:55:00+00:00","4620-709","Lousada"
"463ce90da51c1aee4341ad857e5e8a4d2b62414f",,"2024-06-22T20:55:00+00:00","4620-738","Lousada"
"94817ff39d9055249b18f1bf222b60f07cd11588",,"2024-06-22T20:55:00+00:00","4590-306","Lousada"
"5b73084aed81e118ba8f9c0be825aff553ba3394",,"2024-06-22T20:55:00+00:00","4590-829","Lousada"
"67f60d2e52f5d287d8409839f481c668106e47fe",,"2024-06-22T20:55:00+00:00","4590-850","Lousada"
"27dd1e56a7dcb810f17c4d3078c8aadc66102c42",,"2024-06-22T20:55:00+00:00","4590-852","Lousada"
"6fd306e09c9a952add354dbca127fdf22b4abbb1",,"2024-06-22T20:55:00+00:00","4620-200","Lousada"
"bd9f569db1cc470c873c1db5103a8c03d1d88616",,"2024-06-22T20:55:00+00:00","4620-201","Lousada"
"c67b6cab47da38cd65e1e9842307e5e901b1d0c8",,"2024-06-22T20:55:00+00:00","4620-203","Lousada"
"c9bd93c656985656d94d52779fa5b0b1a90a2324",,"2024-06-22T20:55:00+00:00","4620-204","Lousada"
"91e368dda1910c3f7682f204dfaf4347e8519381",,"2024-06-22T20:55:00+00:00","4620-205","Lousada"
"fea179507c38c8951ace496cce37725671acaa4a",,"2024-06-22T20:55:00+00:00","4620-469","Lousada"
"1d0b7da4e7578b45df876064ebe445ea515fb855",,"2024-06-22T20:55:00+00:00","4620-471","Lousada"
"b074fb00e21c3d628099cd47a059bbb73bb69b3a",,"2024-06-22T20:55:00+00:00","4620-723","Lousada"
"696ff95d1102b6c9a83ad4a99fd2a5564870091b",,"2024-06-22T20:55:00+00:00","4620-732","Lousada"
