".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"85f169efc33a8b8c3d476b279d9658f73d3439ac",,"2026-01-15T11:17:00+00:00","1495-109","Oeiras"
"f5be38cc302f9b22be764f3a016993133be34a02",,"2026-01-15T11:17:00+00:00","4300-025","Porto"
"ba52ea67d0aa4890cdbdf1a229a79bf63a4a30cf",,"2026-01-15T11:17:00+00:00","4300-066","Porto"
"ab427fe5253256b63884f6ed34fd07b9fce2d830",,"2026-01-15T11:17:00+00:00","1495-003","Oeiras"
"c85f9c637aa88fdaa8a12e9be8860bd9213b0a4e",,"2026-01-15T11:17:00+00:00","1495-041","Oeiras"
"2ee66e79bc05edfce3e1157328275063eaac2176",,"2026-01-15T11:17:00+00:00","1495-108","Oeiras"
"c8a1eddd2b08aeba40332a60fee969a6d857ab42",,"2026-01-15T11:17:00+00:00","1495-203","Oeiras"
"97ebcfc43286fff2c88f243e1300818e14dd2ab7",,"2026-01-15T11:17:00+00:00","1495-205","Oeiras"
"e45c0564cd5baeddbeda18d482e3686ede902077",,"2026-01-15T11:17:00+00:00","4300-070","Porto"
"df756561c08ca92ad7e02b35f1b39109de15d5b3",,"2026-01-15T11:17:00+00:00","1495-111","Oeiras"
"828a34e20fc0658ee23f75b141ab94c96e6de2fd",,"2026-01-15T11:17:00+00:00","1495-204","Oeiras"
"aab7d22742c6321507f77a642a09dd6a506fad05",,"2026-01-15T11:17:00+00:00","4300-067","Porto"
