".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"97dd6ded07e318337ce177ddef0d06b88dc378b8",,"2024-03-27T06:18:00+00:00","4480-028","Póvoa de Varzim"
"756e31aa44099cbef29e744b370dac7151355951",,"2024-03-27T06:18:00+00:00","4480-463","Póvoa de Varzim"
"53a5926847f1718b030d8e9fe85c75ac5943de79",,"2024-03-27T06:18:00+00:00","4480-575","Póvoa de Varzim"
"3d919c719f8747eaf74d98cac07d759bceee94ab",,"2024-03-27T06:18:00+00:00","4495-306","Póvoa de Varzim"
"fb4110ed6ca16b6e48f447e14a284fb8ba40fbc2",,"2024-03-27T06:18:00+00:00","4495-346","Póvoa de Varzim"
"68dabc608e205a0b1e5bf1bc3b855ef69c153cea",,"2024-03-27T06:18:00+00:00","4495-381","Póvoa de Varzim"
"e6b7e1e5f9e554289280a0412fbb4c605e361741",,"2024-03-27T06:18:00+00:00","4495-387","Póvoa de Varzim"
"a2fd75225be364b3e2978e686967e2c739659bc3",,"2024-03-27T06:18:00+00:00","4495-388","Póvoa de Varzim"
"9d45cd211802a38e282573de54782e0b778cefca",,"2024-03-27T06:18:00+00:00","4495-404","Póvoa de Varzim"
"0f11ed58ebc47fac6590cbc82c4cb1fdc94d915a",,"2024-03-27T06:18:00+00:00","4570-019","Póvoa de Varzim"
"b264356b3933f987fccccddebe96aa6a432f41b9",,"2024-03-27T06:18:00+00:00","4570-044","Póvoa de Varzim"
"c658507d5d1b3f2623d1500d5ce99d989ad1dfdb",,"2024-03-27T06:18:00+00:00","4570-058","Póvoa de Varzim"
"2e5328474b5dd332883345c56d2611a82a0c1512",,"2024-03-27T06:18:00+00:00","4570-060","Póvoa de Varzim"
"64612ccd42e435dfe59f66542e35db9ac87c5710",,"2024-03-27T06:18:00+00:00","4570-061","Póvoa de Varzim"
"18a75fea6d47c85d6fc17150fcd85a2d6787e814",,"2024-03-27T06:18:00+00:00","4570-062","Póvoa de Varzim"
"75403673d7e259a718de5c77887a79f018ce7b9b",,"2024-03-27T06:18:00+00:00","4570-063","Póvoa de Varzim"
"db674d8c225d49702c64b4a42c40eb87e1a41f63",,"2024-03-27T06:18:00+00:00","4570-078","Póvoa de Varzim"
"8adafbe3cf91e155bbd7f475c1bfae9a3a9a7a84",,"2024-03-27T06:18:00+00:00","4480-011","Póvoa de Varzim"
"fa4014da3aeab4b63ef246a506e3ee4932595fc2",,"2024-03-27T06:18:00+00:00","4480-030","Póvoa de Varzim"
"7ee84bc9de8839dc5e7be7c884af6cee97c9c458",,"2024-03-27T06:18:00+00:00","4480-404","Póvoa de Varzim"
"6e06493c8513e39b707d5097e8c95cf2fbb46f05",,"2024-03-27T06:18:00+00:00","4480-430","Póvoa de Varzim"
"36f3eda03e32a377159c9f2d5c486029551cd9ba",,"2024-03-27T06:18:00+00:00","4480-434","Póvoa de Varzim"
"5bd5c24fcb767afd170ac3a0213eaa3e19d00915",,"2024-03-27T06:18:00+00:00","4480-578","Póvoa de Varzim"
"c6ac241101a18239982163fdaa705d0a25e60bad",,"2024-03-27T06:18:00+00:00","4480-590","Póvoa de Varzim"
"b6040666c97153173c92bab0984b0da472fac2d6",,"2024-03-27T06:18:00+00:00","4490-463","Póvoa de Varzim"
"3e96dd1d95c3c28bc7f037d9848428089bed3eea",,"2024-03-27T06:18:00+00:00","4495-332","Póvoa de Varzim"
"41d8607f3f3341cbe0576c7b0c1e096ccc08f2fd",,"2024-03-27T06:18:00+00:00","4495-401","Póvoa de Varzim"
"3138d66d86156902b4bce51314b19267f64fc898",,"2024-03-27T06:18:00+00:00","4495-533","Póvoa de Varzim"
"1751620c6433341215ae7a5b6d694535095eed56",,"2024-03-27T06:18:00+00:00","4570-051","Póvoa de Varzim"
"ecba8a39e0628dde3398b7c64c17382b0b6497a1",,"2024-03-27T06:18:00+00:00","4570-054","Póvoa de Varzim"
"f116952dc8462760bb5c8df1ebe5f4c4be91d880",,"2024-03-27T06:18:00+00:00","4570-072","Póvoa de Varzim"
"bc22abb0753c49d22f6500f291c2249554de86d0",,"2024-03-27T06:18:00+00:00","4570-085","Póvoa de Varzim"
"d2b0692c814cdb2186499a736e344ebd2af52280",,"2024-03-27T06:18:00+00:00","4570-119","Póvoa de Varzim"
"4622aa7727d2d621baea29f31058454253bf4a27",,"2024-03-27T06:18:00+00:00","4480-410","Póvoa de Varzim"
"36f7b2b98ac9a35a5e1f91584618a622d0ba0573",,"2024-03-27T06:18:00+00:00","4480-412","Póvoa de Varzim"
"da0c913b74abaccd8c5723cbcb587b7461ad7cde",,"2024-03-27T06:18:00+00:00","4480-415","Póvoa de Varzim"
"ccfd94fe6827451cf9d0b8df72516921bb1f1383",,"2024-03-27T06:18:00+00:00","4480-439","Póvoa de Varzim"
"7341e120d8bd4e2a46581541d14c1c342df03146",,"2024-03-27T06:18:00+00:00","4480-445","Póvoa de Varzim"
"23116746c9aac8ec655ed5d931715e31607d53b7",,"2024-03-27T06:18:00+00:00","4480-455","Póvoa de Varzim"
"e101305582828207e15cd160ea1038d959e1329d",,"2024-03-27T06:18:00+00:00","4480-472","Póvoa de Varzim"
"0d5c10aafc8cc49945535c9433f01ea4f4d85e7a",,"2024-03-27T06:18:00+00:00","4480-563","Póvoa de Varzim"
"96a32d7eac9683ec1fcc7ce93655ea9080cb7d15",,"2024-03-27T06:18:00+00:00","4495-200","Póvoa de Varzim"
"ae7bfe57e767e715ac7d2fe92296b4bbfb2239c4",,"2024-03-27T06:18:00+00:00","4495-291","Póvoa de Varzim"
"aa1c0f49234d8fe7b347756641c1a1b8848cf064",,"2024-03-27T06:18:00+00:00","4495-301","Póvoa de Varzim"
"6eb65d0b9e4e71d08cb32f0904b55872ff78daef",,"2024-03-27T06:18:00+00:00","4495-339","Póvoa de Varzim"
"727e4e93f39781919cd4fbdefa0307733390eb08",,"2024-03-27T06:18:00+00:00","4495-343","Póvoa de Varzim"
"98a3a0b15397afe0e9ad382d45228ee4f5b00e34",,"2024-03-27T06:18:00+00:00","4495-348","Póvoa de Varzim"
"6525df10fc8d042deb2e85bfe62169f45e81b433",,"2024-03-27T06:18:00+00:00","4495-358","Póvoa de Varzim"
"18d40f55f13f64fb608d665a15018b4bb901eb38",,"2024-03-27T06:18:00+00:00","4495-378","Póvoa de Varzim"
"fbd9cd3d240c3249f3a6767b2032691a1ebd8c45",,"2024-03-27T06:18:00+00:00","4495-384","Póvoa de Varzim"
"8fd1a77715896b9d828632b0ec5325886ac86569",,"2024-03-27T06:18:00+00:00","4570-017","Póvoa de Varzim"
"80dfd6d2964b7e93ceb1550c4d5afc3f3f68ad98",,"2024-03-27T06:18:00+00:00","4570-029","Póvoa de Varzim"
"3f85609e549e0674b09d2ab6f8d84791a1435cab",,"2024-03-27T06:18:00+00:00","4570-079","Póvoa de Varzim"
"97bc6b5346f0953ae10cd23be60c667051fffd5f",,"2024-03-27T06:18:00+00:00","4570-110","Póvoa de Varzim"
