".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3255774324ec1816d5c11ba0a08d1a411d6cddd3",,"2025-05-10T07:07:00+00:00","2080-517","Almeirim"
"952ee4f651e88f9e7d892707eb889a1c9a1a7c3e",,"2025-05-10T07:07:00+00:00","2080-524","Almeirim"
"d2098a10189c5d11ab073ce9a7fae106b38bdba6",,"2025-05-10T07:07:00+00:00","2080-533","Almeirim"
"a0f01b9e6d339f901ad0d6244d614d0d90adb6a4",,"2025-05-10T07:07:00+00:00","2080-539","Almeirim"
"b7ffb971de8f1a6e06c0028e46eafa96f403a68f",,"2025-05-10T07:07:00+00:00","2080-540","Almeirim"
"e98fe5f858c5b48ef2d2941a77e54f1bdd6b1a3f",,"2025-05-10T07:07:00+00:00","2080-547","Almeirim"
"a7637cbe79e28d8d6a3b17d3fae2ff74798e23ea",,"2025-05-10T07:07:00+00:00","2080-550","Almeirim"
"2361eec7840b1f877fe40ee7561d141b8b879547",,"2025-05-10T07:07:00+00:00","2080-555","Almeirim"
"01c74322948fb8caaa116ab28b6352d1ea81393b",,"2025-05-10T07:07:00+00:00","2080-564","Almeirim"
"18b78d58b323053170cd600dfbfc1c69274c4b9b",,"2025-05-10T07:07:00+00:00","2080-567","Almeirim"
"905b57d455a6b6d3d836e0121c0581e383afc9e3",,"2025-05-10T07:07:00+00:00","2080-579","Almeirim"
"e9b9f57199013ea07e59ddfe6b0b6665205f4d3d",,"2025-05-10T07:07:00+00:00","2080-581","Almeirim"
"40cf1c8db76d409dade3846395ff15a4bdf5bd16",,"2025-05-10T07:07:00+00:00","2080-584","Almeirim"
"51da1a72d5ad5646403bfca8cd81499a0158533a",,"2025-05-10T07:07:00+00:00","2080-593","Almeirim"
"4f6baaa369aaad548a01916462986e9d04eeabb0",,"2025-05-10T07:07:00+00:00","2080-620","Almeirim"
"1eb912ad71f886876be377a800654809fdeae412",,"2025-05-10T07:07:00+00:00","2080-624","Almeirim"
"69378145461780585448d6b7649a39dac1b8db5a",,"2025-05-10T07:07:00+00:00","2090-217","Almeirim"
"357ac5652e783c97b40fb4f43dbaf82484b37d82",,"2025-05-10T07:07:00+00:00","2080-513","Almeirim"
"797e26a8f1c2c6f0efd328ea4ef5de43e83d1075",,"2025-05-10T07:07:00+00:00","2080-516","Almeirim"
"91d73341affd8503564a484bbf1176c3e435cab8",,"2025-05-10T07:07:00+00:00","2080-522","Almeirim"
"3dc9998df3bbcc5b31b87e3da5084a19ea9bee13",,"2025-05-10T07:07:00+00:00","2080-526","Almeirim"
"3fe703b93822ebcb0a5f521aace9bf250f98efd4",,"2025-05-10T07:07:00+00:00","2080-531","Almeirim"
"5d7b9d38dff54869e670c7eac781d21cb8c0b31f",,"2025-05-10T07:07:00+00:00","2080-562","Almeirim"
"32f2d21f518696970ca168848f17deea8467b742",,"2025-05-10T07:07:00+00:00","2080-569","Almeirim"
"14623e507ad3a22af5a11df92eaa075dadcf8f19",,"2025-05-10T07:07:00+00:00","2080-590","Almeirim"
"98fc90bf55b8c833a078b91e1e6747dec3f980d1",,"2025-05-10T07:07:00+00:00","2080-600","Almeirim"
"9f55851d39da18006eb95492ac3f485720bcbdf3",,"2025-05-10T07:07:00+00:00","2080-503","Almeirim"
"32fb58b4520b32b5ea42656fdde3fe508676ac1a",,"2025-05-10T07:07:00+00:00","2080-512","Almeirim"
"8253d8c3bd55febce196e1792265b6efba1f8722",,"2025-05-10T07:07:00+00:00","2080-519","Almeirim"
"2a628eb026a7b91bd02e6408e12fb3a8a5cf3a5c",,"2025-05-10T07:07:00+00:00","2080-537","Almeirim"
"68fcc54693892fbc46f0e5d9681bc51c999c5ca0",,"2025-05-10T07:07:00+00:00","2080-538","Almeirim"
"1e305ae6af5cdec96d52b1e4d9d9d9d56f4a2435",,"2025-05-10T07:07:00+00:00","2080-551","Almeirim"
"d019cac157fe0a20c9db895d9dc9c6b8a8a2f6a2",,"2025-05-10T07:07:00+00:00","2080-568","Almeirim"
"7c1886a15af3f9c9f7456e54cd577ace5d9f77a0",,"2025-05-10T07:07:00+00:00","2080-575","Almeirim"
"9025dbc93bd5eee385721423fdc1489b4af49bef",,"2025-05-10T07:07:00+00:00","2080-576","Almeirim"
"f4f22687dcab892cbeb504f774aa6705119b9ccd",,"2025-05-10T07:07:00+00:00","2080-583","Almeirim"
"5513496beb0a5889988d0a21f216009e90a8b4cf",,"2025-05-10T07:07:00+00:00","2080-587","Almeirim"
"fbc09606b75d2e3177815752ceaf37fe5eb6fa69",,"2025-05-10T07:07:00+00:00","2080-588","Almeirim"
"fd3669bd8e6d0fd895fbe621dc1c17a0dddb2632",,"2025-05-10T07:07:00+00:00","2080-589","Almeirim"
"99f6126c10e564300ead946648082dcfaeb5110c",,"2025-05-10T07:07:00+00:00","2080-635","Almeirim"
"106675108e9c258b702c7e582b995acf5872a805",,"2025-05-10T07:07:00+00:00","2090-216","Almeirim"
"bd0e4c6b34560270234d06e615e51eb328a708ba",,"2025-05-10T07:07:00+00:00","2090-218","Almeirim"
