".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"78bf98479138095ea025c310b50e87efec5392ab",,"2024-10-15T08:40:00+00:00","2600-068","Vila Franca de Xira"
"6753b72687ebca2ccecb4d5fbb0ee200f6aa7c08",,"2024-10-15T08:40:00+00:00","2600-090","Vila Franca de Xira"
"41b69b0e82a0de6309ead116b75baa7b9c0fed5d",,"2024-10-15T08:40:00+00:00","2600-100","Vila Franca de Xira"
"6c6ff7d69616001fd9a63c82dc8835d14d518896",,"2024-10-15T08:40:00+00:00","2600-102","Vila Franca de Xira"
"5be718a27c8967191ac85ea55e57bd6e27f7c9b7",,"2024-10-15T08:40:00+00:00","2600-145","Vila Franca de Xira"
"b4d081d64ead3e7bdae833b1be4d505766ceb1f2",,"2024-10-15T08:40:00+00:00","2600-175","Vila Franca de Xira"
"6bf70260ca9ba05559c4c2c26c51bf91f4acae73",,"2024-10-15T08:40:00+00:00","2600-191","Vila Franca de Xira"
"7f25aa60a2c9ce1e7a0413e26a8ca078653e96e3",,"2024-10-15T08:40:00+00:00","2600-195","Vila Franca de Xira"
"9334f26ed860ac3dc2e5c0c01bb4abd20326f694",,"2024-10-15T08:40:00+00:00","2600-239","Vila Franca de Xira"
"382423afba85965c9adba942d8cf5df01b8398e9",,"2024-10-15T08:40:00+00:00","2600-243","Vila Franca de Xira"
"5f4f36b15df58b0212a77a4e6a4c673ac645445d",,"2024-10-15T08:40:00+00:00","2600-278","Vila Franca de Xira"
"19583cc042b9c7430f8fa0771912aaf57a873cf7",,"2024-10-15T08:40:00+00:00","2600-279","Vila Franca de Xira"
"0ce6a8ce679c432684be3ae2e96f1ebf0f97b7bc",,"2024-10-15T08:40:00+00:00","2600-105","Vila Franca de Xira"
"df9b9841d70bc4c96a88d1cb898cb6265226c066",,"2024-10-15T08:40:00+00:00","2600-162","Vila Franca de Xira"
"8b7855ee7e750977203553e8eb3f4e349bd5ce92",,"2024-10-15T08:40:00+00:00","2600-167","Vila Franca de Xira"
"97c54e6adc63dafb63e089d3ac28ad440d0bff1e",,"2024-10-15T08:40:00+00:00","2600-169","Vila Franca de Xira"
"c80c7e34850d6730fa779d43065ca00a3c9b88d9",,"2024-10-15T08:40:00+00:00","2600-190","Vila Franca de Xira"
"0e2c18e0a26aa8f00fd9979c6e03eaace5af8c2f",,"2024-10-15T08:40:00+00:00","2600-197","Vila Franca de Xira"
"73d54add5b258b643b1648c04abffa828fe1aae1",,"2024-10-15T08:40:00+00:00","2600-227","Vila Franca de Xira"
"0139a91afa31ce61a89ad5f09451e3e710b8c271",,"2024-10-15T08:40:00+00:00","2600-235","Vila Franca de Xira"
"6f186ff96a2f7207c2a134b8310f46d8a12b90b2",,"2024-10-15T08:40:00+00:00","2600-265","Vila Franca de Xira"
"be8356d0b2f6d2c8879efeb4d16033f6a4a850a2",,"2024-10-15T08:40:00+00:00","2600-111","Vila Franca de Xira"
"102baa52f2ac4352388f154faafd05be9d737eff",,"2024-10-15T08:40:00+00:00","2600-113","Vila Franca de Xira"
"7e20b91821b40257846ddf2bbda27f4ddc5e79ea",,"2024-10-15T08:40:00+00:00","2600-150","Vila Franca de Xira"
"b0fc60de6c49f0387dbd8bce71e0b933211039a4",,"2024-10-15T08:40:00+00:00","2600-152","Vila Franca de Xira"
"d80d862e98592817563f6828c7d3f69e84f90d30",,"2024-10-15T08:40:00+00:00","2600-170","Vila Franca de Xira"
"767447ea0ff05bd2352e7ab6593f6dbc941fbf89",,"2024-10-15T08:40:00+00:00","2600-171","Vila Franca de Xira"
"ce1510415f69c1cdde62b7bcd61c3e01eb579a27",,"2024-10-15T08:40:00+00:00","2600-172","Vila Franca de Xira"
"564a67aca17c48b2eba14300e360e79dcfdd1760",,"2024-10-15T08:40:00+00:00","2600-173","Vila Franca de Xira"
"9e0bbd610cf7996edb97f87e7f278518ccbf600d",,"2024-10-15T08:40:00+00:00","2600-200","Vila Franca de Xira"
"2106ca5ad48554214d7490a52c133f6f041f405d",,"2024-10-15T08:40:00+00:00","2600-226","Vila Franca de Xira"
"f5e13b0554fc22bc72ba78537c4758e6fbf2a730",,"2024-10-15T08:40:00+00:00","2600-266","Vila Franca de Xira"
"9a98832c59a3a296e40d6c35c0b83fc1c4a95ca0",,"2024-10-15T08:40:00+00:00","2600-273","Vila Franca de Xira"
"ce8987c49a9964d2585ee3b0c03dba28cb886c7c",,"2024-10-15T08:40:00+00:00","2600-016","Vila Franca de Xira"
