".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"65dd8cc6c246be67233b0967ec4aaa053561df45",,"2024-08-10T21:55:00+00:00","4715-039","Braga"
"5d1f08be22f2f86869baf987f42f5bd37c43f076",,"2024-08-10T21:55:00+00:00","4715-157","Braga"
"ae97c95bd6543df9077d9c7e278726bb0f483238",,"2024-08-10T21:55:00+00:00","4715-168","Braga"
"490cd864b57e09a05cd8929995674daa79f4c5fe",,"2024-08-10T21:55:00+00:00","4715-178","Braga"
"338f68e20c2af8ba4ab9510d3e7e3a6df6a68ab5",,"2024-08-10T21:55:00+00:00","4715-179","Braga"
"fa7450cbf39c1259e67c37000c903cfc1cec5ac0",,"2024-08-10T21:55:00+00:00","4715-194","Braga"
"4f4dc7bd9f4e0ac2a5c541c122a5122789aa2dde",,"2024-08-10T21:55:00+00:00","4715-196","Braga"
"f5951a001ed96951705605930986f76f39f5a989",,"2024-08-10T21:55:00+00:00","4715-203","Braga"
"54e51fa97373971b7964ee82a7a7fc41dfbb02b9",,"2024-08-10T21:55:00+00:00","4715-206","Braga"
"d132dc95fd6dd5ff9199fb2d357247e3dd2aa6a7",,"2024-08-10T21:55:00+00:00","4715-207","Braga"
"b28b71c99251fb13601be0b6156220726b61ffbb",,"2024-08-10T21:55:00+00:00","4715-210","Braga"
"f0afef35bcff3471d26553c9bbd0fcc0372c8e44",,"2024-08-10T21:55:00+00:00","4715-214","Braga"
"333ca6e4a0bb907157e1e660391527202bc4025a",,"2024-08-10T21:55:00+00:00","4715-225","Braga"
"7b0062734ae5da50ba932365699c5e435c3ab60a",,"2024-08-10T21:55:00+00:00","4715-228","Braga"
"8f023b3c25b41c7d6d389f98ca3989f9a7794451",,"2024-08-10T21:55:00+00:00","4715-238","Braga"
"b46d6ae0d35075ccf0456a38efaa5fd4f1202d0e",,"2024-08-10T21:55:00+00:00","4715-373","Braga"
"f3468e6a501d0aaffb74e64660208187e0289d36",,"2024-08-10T21:55:00+00:00","4715-376","Braga"
"1b7b1849ca6c673a622b6e0e7145a8e7244ddd98",,"2024-08-10T21:55:00+00:00","4440-633","Valongo"
"ac29cc517f1addf9ab022ed1d565ceea3bd67c08",,"2024-08-10T21:55:00+00:00","4715-163","Braga"
"6b68a5251479ab90400739605216994a841515ac",,"2024-08-10T21:55:00+00:00","4715-164","Braga"
"9e30ddd107105b1d22d3849b5e47d92d0721d04a",,"2024-08-10T21:55:00+00:00","4715-166","Braga"
"d21de595444dca0d71ff11b9a1b9f64357d48e68",,"2024-08-10T21:55:00+00:00","4715-177","Braga"
"3cfd4c8d09628aeafc308c9925881a3dd8a88882",,"2024-08-10T21:55:00+00:00","4715-190","Braga"
"5d5c2a1c41736ae6ff45f6ebe955d385794fb2be",,"2024-08-10T21:55:00+00:00","4715-193","Braga"
"79f2086f58686e57415bedc6d3290478dfff5518",,"2024-08-10T21:55:00+00:00","4715-195","Braga"
"5e12094bf849fe67d7559d2d224a0d9553223e36",,"2024-08-10T21:55:00+00:00","4715-197","Braga"
"3102fd6cdcd594c50e28365c00367c961ddc37fb",,"2024-08-10T21:55:00+00:00","4715-213","Braga"
"e1701ad6568dee58e91c0723227281c1ac63e72c",,"2024-08-10T21:55:00+00:00","4715-219","Braga"
"e50b230875bfa776cbb44722a787783eb7161af5",,"2024-08-10T21:55:00+00:00","4715-222","Braga"
"acb25503fbb81b35ecaf47d78daeaba623b80ca4",,"2024-08-10T21:55:00+00:00","4715-223","Braga"
"2ca207007dfdccf8cb45f80506387b0f87f25d48",,"2024-08-10T21:55:00+00:00","4715-226","Braga"
"ed2bec08e7ad9d5d062d7ed768c582a3bdd02caa",,"2024-08-10T21:55:00+00:00","4715-230","Braga"
"19770767dfcb3b431dfafd2abb74648d834ff02c",,"2024-08-10T21:55:00+00:00","4715-239","Braga"
"c7e93f1cb848cdd44031af8c724c436a9099868f",,"2024-08-10T21:55:00+00:00","4715-587","Braga"
"1f9d7059821dd2e033617be850da8cf9a4f89429",,"2024-08-10T21:55:00+00:00","4715-588","Braga"
"bf4c6e5149c217d45732c41228a4706b19a4b867",,"2024-08-10T21:55:00+00:00","4705-241","Braga"
"01f1e1265732f39542afb68d352898eda23eb918",,"2024-08-10T21:55:00+00:00","4715-053","Braga"
"867b95ee41160cfb9ca88bf43d03a657639ecaee",,"2024-08-10T21:55:00+00:00","4715-152","Braga"
"a229fcd47b8a71f15d13d291c9ce740a91511fa0",,"2024-08-10T21:55:00+00:00","4715-156","Braga"
"a5f0a4966cd3fe9505a075c5e96f25732750bfb3",,"2024-08-10T21:55:00+00:00","4715-159","Braga"
"7d24195b85e6b15d912f15a726efb81b8d2575c0",,"2024-08-10T21:55:00+00:00","4715-165","Braga"
"fadd1c3006e6f4cc4cdf2477475e76495e5623fa",,"2024-08-10T21:55:00+00:00","4715-171","Braga"
"ab96cc62a4238232453286227e474e641de22f60",,"2024-08-10T21:55:00+00:00","4715-182","Braga"
"219f215415881a8a8a2c5b4cd60fd45122cbdfc5",,"2024-08-10T21:55:00+00:00","4715-191","Braga"
"1a4ef6b887e64a885b92a5dea61cf0bf4e712a88",,"2024-08-10T21:55:00+00:00","4715-192","Braga"
"bb127ffd226291d3d249f031f127801ad5ef84ae",,"2024-08-10T21:55:00+00:00","4715-198","Braga"
"c5d01aa808a3691da31365125a90c11893c9baf2",,"2024-08-10T21:55:00+00:00","4715-221","Braga"
