".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1a3de62836ccc50d1fb928534cf2952c3bcfca49",,"2025-07-06T08:26:00+00:00","1885-005","Loures"
"99a7444180987f30ccc13221c45a9bb21840e470",,"2025-07-06T08:26:00+00:00","1885-006","Loures"
"7ffb06ff8816e5ca509becdbfb5297a40ea09d16",,"2025-07-06T08:26:00+00:00","1885-009","Loures"
"9834a791b441b173fdb89669b18fffc6e5ece5f2",,"2025-07-06T08:26:00+00:00","1885-013","Loures"
"9851f6f6f7e4d22da126d51b183efc6605ac6197",,"2025-07-06T08:26:00+00:00","1885-014","Loures"
"22ae0ba3a65a92e7b92b5ad8516100797fbc85f2",,"2025-07-06T08:26:00+00:00","1885-015","Loures"
"4b4492f8aa9c6a19ef0a7a5a34674fa3132328c6",,"2025-07-06T08:26:00+00:00","1885-016","Loures"
"f2efa2f9dd14dc4411045904f19a180ac562aae4",,"2025-07-06T08:26:00+00:00","1885-020","Loures"
"284c0acf2c526a219816b6f199fd277c14c5193d",,"2025-07-06T08:26:00+00:00","1885-034","Loures"
"c131917d37cc2ce362b593fc6f45cff0bb1be04d",,"2025-07-06T08:26:00+00:00","1885-040","Loures"
"be47a41fb64c687e42f7b5a15896585abcf7fc44",,"2025-07-06T08:26:00+00:00","1885-043","Loures"
"74f8c472b3b6d460845fadad5aeb36a237935689",,"2025-07-06T08:26:00+00:00","1885-046","Loures"
"d18cea42ff1fc99e85bf84f0d2df56802e488886",,"2025-07-06T08:26:00+00:00","1885-047","Loures"
"a4481e6b032399c09049daa8fd8ef10d8c133a87",,"2025-07-06T08:26:00+00:00","1885-050","Loures"
"17a66d56def822ca6821a3d382ebe5f6bc19940a",,"2025-07-06T08:26:00+00:00","1885-056","Loures"
"69d280c76b39276022a095b4ccc12e19137abca3",,"2025-07-06T08:26:00+00:00","1885-057","Loures"
"55c3c3b9e39110c2b9c1cfcccf709aae0371c0b1",,"2025-07-06T08:26:00+00:00","1885-064","Loures"
"0fe164a41886728e4dd0e473b9238eeb9f0e6229",,"2025-07-06T08:26:00+00:00","1885-065","Loures"
"37802cacc36ff02f7670f458fc6e038a091edd2f",,"2025-07-06T08:26:00+00:00","1885-067","Loures"
"30bdfae97c03b1c8dfbc638d3f7b5754a9a28e88",,"2025-07-06T08:26:00+00:00","1885-070","Loures"
"b71c27ba6e860e519787b0b830efd72db322f934",,"2025-07-06T08:26:00+00:00","1885-071","Loures"
"b412ee7ecf42cb6cadb2b141e88b2e7cb0b482d3",,"2025-07-06T08:26:00+00:00","1885-072","Loures"
"433d3d128f1174ad15e5dc38643691344ec5b106",,"2025-07-06T08:26:00+00:00","1885-073","Loures"
"247bdeb49a1bc7d0b42706323a55223e59413366",,"2025-07-06T08:26:00+00:00","1885-081","Loures"
"6b5d4b235463b2e8114a1270f66a19aee2d8a0ba",,"2025-07-06T08:26:00+00:00","1885-082","Loures"
"a3bcaa91c8db6dbda86f7198b6f812680be0684d",,"2025-07-06T08:26:00+00:00","1885-085","Loures"
"4fe363e6223ef55322018ddffe4a253f048b40f2",,"2025-07-06T08:26:00+00:00","1885-002","Loures"
"531790ceadb02627060afc2db1762fefd319c7bf",,"2025-07-06T08:26:00+00:00","1885-004","Loures"
"66163c78e1674d0679569189b7d95c66b177db03",,"2025-07-06T08:26:00+00:00","1885-025","Loures"
"d27f2b4e6d32e5097416f67c361fabd700e6c658",,"2025-07-06T08:26:00+00:00","1885-029","Loures"
"a1311aadbad8da90204a765eb5d269efa6c2c461",,"2025-07-06T08:26:00+00:00","1885-031","Loures"
"4fee69c75c7f07fc08ca7005d2854df1f6621670",,"2025-07-06T08:26:00+00:00","1885-035","Loures"
"4d7131bbc4092965ea0e764279e2cdb44e662e98",,"2025-07-06T08:26:00+00:00","1885-036","Loures"
"d3474797388e1fba70f110b0c74291dff96a446e",,"2025-07-06T08:26:00+00:00","1885-041","Loures"
"8280cddb57e0d3fdb0839d3db85c60610840630e",,"2025-07-06T08:26:00+00:00","1885-042","Loures"
"8119d2ff650651ee3e052ba0888218f15e9cbcae",,"2025-07-06T08:26:00+00:00","1885-045","Loures"
"29d460684626ab39ba9d5c19f847275ddd3d1096",,"2025-07-06T08:26:00+00:00","1885-049","Loures"
"5422c9d132c6fd445b45163f71d95ff6c59e5925",,"2025-07-06T08:26:00+00:00","1885-053","Loures"
"9b8dcf0dd6c4c64af791f3611568175f83dcb737",,"2025-07-06T08:26:00+00:00","1885-058","Loures"
"1e1a5fe8370ad1d365120b2364a5efec37a9385d",,"2025-07-06T08:26:00+00:00","1885-061","Loures"
"ecfea90a01f351778f9e135519cf4a86440e381d",,"2025-07-06T08:26:00+00:00","1885-062","Loures"
"dafa1313b936b35a7c4e56cc77bca3958f85ab93",,"2025-07-06T08:26:00+00:00","1885-069","Loures"
"c3548b1525226e66510e27425035af7dad85bd72",,"2025-07-06T08:26:00+00:00","1885-078","Loures"
"9c30daba1361134aec4e929d3503b622c14f385d",,"2025-07-06T08:26:00+00:00","1885-080","Loures"
"a43e6590d08dbc37c1695b64d1ab916a0fa7cf93",,"2025-07-06T08:26:00+00:00","1885-084","Loures"
"c2369705ccfebe40e9195bd0afe4e226c342f033",,"2025-07-06T08:26:00+00:00","1885-003","Loures"
"e2a99a0aa81f4e5e5c53267fa176be79be05e8d1",,"2025-07-06T08:26:00+00:00","1885-007","Loures"
"3a8dfbfde2da8eea0b427b458fc8873e546d3f66",,"2025-07-06T08:26:00+00:00","1885-008","Loures"
"34a671e3d7f5e1274c3a5d4aa0c9581a8b9c5eeb",,"2025-07-06T08:26:00+00:00","1885-010","Loures"
"00d1e8c129100871acb1b937487c433612b98ff6",,"2025-07-06T08:26:00+00:00","1885-011","Loures"
"8faa297ae53ba3245f5ed0e233c23950a79e9fd0",,"2025-07-06T08:26:00+00:00","1885-012","Loures"
"afa3f1b214341f56e4e9cef0fc61e32fb3de66b3",,"2025-07-06T08:26:00+00:00","1885-017","Loures"
"31918b011ee98e9374a2e6675d250d9d6c1c1d71",,"2025-07-06T08:26:00+00:00","1885-021","Loures"
"309e689867d982372f4d8ee2c450ec79a02aa9a7",,"2025-07-06T08:26:00+00:00","1885-024","Loures"
"774b3ebd52341bcfa5369478ab301d404400f99a",,"2025-07-06T08:26:00+00:00","1885-026","Loures"
"133c72bc9bcbc9011af66176e7a0e9a2d15b953b",,"2025-07-06T08:26:00+00:00","1885-030","Loures"
"8cd73c697cf1e3813dfe30ee9ea3e09a895417b3",,"2025-07-06T08:26:00+00:00","1885-032","Loures"
"8a06ddab7c5c9e6186f511a2a2fab76c956eb222",,"2025-07-06T08:26:00+00:00","1885-033","Loures"
"70a69723dd2f961b8f01480c10d1b35796589d43",,"2025-07-06T08:26:00+00:00","1885-037","Loures"
"391816715e119a66802db77a4f8e393bf98cf840",,"2025-07-06T08:26:00+00:00","1885-038","Loures"
"df32b1b3878dd372a41c4c429dcbe962f4fe3e14",,"2025-07-06T08:26:00+00:00","1885-039","Loures"
"33cb8648933663b7569ae17e6ab3f6cbfee89dfa",,"2025-07-06T08:26:00+00:00","1885-001","Loures"
"c7394b9c47a622c6e853f1a483507ca44510ab13",,"2025-07-06T08:26:00+00:00","1885-044","Loures"
"7986a5ce42870543e97c97350daac856afaea905",,"2025-07-06T08:26:00+00:00","1885-051","Loures"
"1ed9cb4738f5650787791cee2ec8aa56d17d1af1",,"2025-07-06T08:26:00+00:00","1885-052","Loures"
"5e8ab7dd71877e181324ffc57d3d1cb9885a8e01",,"2025-07-06T08:26:00+00:00","1885-059","Loures"
"612860a1e2e4d75f97dd9fb3b88de1979b1c4a13",,"2025-07-06T08:26:00+00:00","1885-060","Loures"
"a2483a839fe9f7f41d30844f11ecaba08bfed046",,"2025-07-06T08:26:00+00:00","1885-068","Loures"
"675c76f41911319b96e2ba4836d2cc824e0223de",,"2025-07-06T08:26:00+00:00","1885-074","Loures"
"2e4b52e26d1852b96a37566fa32f801d7fbb93c6",,"2025-07-06T08:26:00+00:00","1885-076","Loures"
"b7d7729468193092d64d437dcc2d242df17d96a8",,"2025-07-06T08:26:00+00:00","1885-079","Loures"
"8c711145a25b8df0e47ef6f43c09169570292b79",,"2025-07-06T08:26:00+00:00","1885-083","Loures"
"6e748ac4ad102c618728ada3fcefb72a8d7ffe4b",,"2025-07-06T08:26:00+00:00","1885-086","Loures"
"fd7b52bd251327f23239c3819a07c9d2ae5e84d9",,"2025-07-06T08:26:00+00:00","1885-089","Loures"
"fcd58cb85860b2c139a4577dcdb76a97a2fa397c",,"2025-07-06T08:26:00+00:00","1885-090","Loures"
