".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"35020d0fdbce8e60bdab07fcb1a85401be26a11c","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-007","Fafe"
"f9d074d41b6f2c82885aca4dd5492a76efd25b24","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-090","Fafe"
"bcc6365ac93e6941d8d0127ecdfe9a95f34346c9","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-103","Fafe"
"cc09f31fc0943169b458bc1433bb4e865c343e97","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-199","Fafe"
"dff5b5031dff699f9a0719e53193b4fa3dd4539e","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-207","Fafe"
"01d6d50d24319a73fded0da2ecff6c1295d6d977","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-572","Fafe"
"8baa42568796d448a429e1facf50e2a65b0bb10d","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-575","Fafe"
"e3409c8b0aaca4f37503798c9d4f5a9e069696ba","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-581","Fafe"
"a2f5ecb80ff09ba98234fc04a8cdb4ea18bf9f0f","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-590","Fafe"
"f2b2ba2a0661637c0c04fd111d76f6fe97ad4e1c","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-591","Fafe"
"9467e7428b4ee70b3d5f58f19c63a41472799187","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-619","Fafe"
"960793194d55431805b5fe561c2e0672ac3ff253","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-666","Fafe"
"e66fa64dd2cee8e9483a79c2fca5d287be4da97d","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-668","Fafe"
"1a64bb598bd90758db0a1b73f490db8bbcd09ff1","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-703","Fafe"
"72ab997d251f8f112500230e8bfbdd0dba5a1129","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-010","Fafe"
"d42aabfef0f95fc3ca3f40b578905d275990afbc","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-012","Fafe"
"57a57efc3c4ef9353d7a7258ee2a272e5714e4d1","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-013","Fafe"
"5c55f7f586480c244ef2c2b709f4cf11ab2a2a39","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-017","Fafe"
"b4cedb42c3bd8b7761a30d057b0fa85d8259a7ca","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-125","Fafe"
"2a1ccaa81c8525183437e5d792337ed041556de5","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-165","Fafe"
"e48b36b65f5024fdcc032c4e81ea9d96fadf6e60","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-374","Fafe"
"52b480edc012ebc796e93fd5b10541c95a090b61","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-577","Fafe"
"22c292a3a4da359827b202bcbfee8accf8fef6cf","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-578","Fafe"
"e20d503bebf75e5093f230f9fb138b29c1996761","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-582","Fafe"
"b43059b1aad3bfb10bb9f18a6985c846b648df9c","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-583","Fafe"
"68eb10dbc2e56d5bef2057d04b092b1da396896d","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-602","Fafe"
"9c394c609b9162d078bca188a2559b1a776fdfb6","2022-12-15T19:00:14.479Z","2022-12-15T18:47:00+00:00","4820-603","Fafe"
