".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"585b56fe71d1ba04ab04a22497b16cd0dc889e5b",,"2024-02-04T11:26:00+00:00","2610-025","Amadora"
"3e23947b2f6a9f4194c3c4be0cf9fd46e8b902cc",,"2024-02-04T11:26:00+00:00","2610-035","Amadora"
"edea5e32910860aae00257df3b8ff7f96b91f1ed",,"2024-02-04T11:26:00+00:00","2610-065","Amadora"
"756aef58cef47473011161731e2a786ff150a91c",,"2024-02-04T11:26:00+00:00","2610-110","Amadora"
"a655dedff782fc1640ffcfeb23cf126fd2208167",,"2024-02-04T11:26:00+00:00","2610-126","Amadora"
"76924966695927919c69320b24e1677fef4d3884",,"2024-02-04T11:26:00+00:00","2610-184","Amadora"
"31621fbb69289ca5903b666c724195a3f81ece53",,"2024-02-04T11:26:00+00:00","2610-186","Amadora"
"3775ce883a2181d461a41d79cfc63852e847e3ff",,"2024-02-04T11:26:00+00:00","2610-196","Amadora"
"5f675f82fb7b0aa40407cb3c24f5e5aea8b252e5",,"2024-02-04T11:26:00+00:00","2610-265","Amadora"
"cbbfb8845bf7e663141ba00c13a132853f0d02de",,"2024-02-04T11:26:00+00:00","2610-267","Amadora"
"042a691d331b09fb6a80b3414b804c3aea821d6e",,"2024-02-04T11:26:00+00:00","2610-289","Amadora"
"a4527666cd9979af1513cc39949fde36539052de",,"2024-02-04T11:26:00+00:00","2610-032","Amadora"
"edb5d578e15f7cdcaa079a8c09e1b9b15d5dca69",,"2024-02-04T11:26:00+00:00","2610-081","Amadora"
"a0239e817179a6d53f985a2cdee38a1ec5feef92",,"2024-02-04T11:26:00+00:00","2610-151","Amadora"
"78d7a8133e95b66411be3ea06facb2b93492a2a1",,"2024-02-04T11:26:00+00:00","2610-152","Amadora"
"99b463072f529f3d1198799eadd5eb703319f9ae",,"2024-02-04T11:26:00+00:00","2610-288","Amadora"
"39526b2e6f4fb60dcf5d756c1af1c51cead1d2f0",,"2024-02-04T11:26:00+00:00","2610-298","Amadora"
"d41c295259e67243450ee5f57c35dea612120ec7",,"2024-02-04T11:26:00+00:00","2610-021","Amadora"
"fbf877c3ecc0f915a9ca76a1d8a58ddbab172fbd",,"2024-02-04T11:26:00+00:00","2610-064","Amadora"
"8193aeaa07c4b0a0cb29f85edb3f83005d8ee72a",,"2024-02-04T11:26:00+00:00","2610-287","Amadora"
"3ad22029252b410122ceef0a3b1f864300bf33a2",,"2024-02-04T11:26:00+00:00","2610-292","Amadora"
