".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f79013be22cc41e7865cc16c5f4b6dc5388c84f9",,"2024-01-12T16:41:00+00:00","4510-526","Gondomar"
"4e20df5f1a1f06ba8f678a204a29e543b034b037",,"2024-01-12T16:41:00+00:00","4510-562","Gondomar"
"1eadfc9989041b6acd44c9ca0874994c818093ed",,"2024-01-12T16:41:00+00:00","4800-236","Guimarães"
"a95a5a4c08c71509f7f63d4f0d77b26bdb0f84ec",,"2024-01-12T16:41:00+00:00","4800-245","Guimarães"
"050dfe2cc0b99b7efa79a9b9c393b2411f22cfa0",,"2024-01-12T16:41:00+00:00","4510-518","Gondomar"
"b7bfd5ce91f76a1e72c6db0a28ef8550e313ea5a",,"2024-01-12T16:41:00+00:00","4510-585","Gondomar"
"432f7c06b5d9cdb1a1fdbd834cccaf38b9e1b06a",,"2024-01-12T16:41:00+00:00","4800-231","Guimarães"
"4940d809c04bfa4073ab6dcbc3d071be6794ea24",,"2024-01-12T16:41:00+00:00","4800-241","Guimarães"
"35e040fbbb6d977bada41105e1004fa891ac2063",,"2024-01-12T16:41:00+00:00","4800-238","Guimarães"
"f9f73d214d1ebaa466b7cf3cd446915e30b121b3",,"2024-01-12T16:41:00+00:00","4800-250","Guimarães"
