".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1d9648901e20ac2be1902a9793232be12cbbb028",,"2024-06-19T22:10:00+00:00","4730-083","Vila Verde"
"be2ba3c2f65c261dbeef164f8c30ec325f238885",,"2024-06-19T22:10:00+00:00","4730-086","Vila Verde"
"fc0e5029791b6090b458fd2c1b4c7df89f7db0f6",,"2024-06-19T22:10:00+00:00","4730-088","Vila Verde"
"311333b7eaba10b1525cf1807a627799cf115ed2",,"2024-06-19T22:10:00+00:00","4730-089","Vila Verde"
"d18140257d5b4c2de1c22c28bd4e6070a95ce64e",,"2024-06-19T22:10:00+00:00","4730-091","Vila Verde"
"c70ce5fe6c6f4584dd31d8d4110d12d6900fcf2c",,"2024-06-19T22:10:00+00:00","4730-092","Vila Verde"
"9182896600678eb60b4fe3fd7a79242ee374da1a",,"2024-06-19T22:10:00+00:00","4730-094","Vila Verde"
"96dc8ed90215482aaddb76bb638156e26fbde9b2",,"2024-06-19T22:10:00+00:00","4730-095","Vila Verde"
"4c5d3362a04ee53322c9f2a1711dcf4c07888dc0",,"2024-06-19T22:10:00+00:00","4730-243","Vila Verde"
"976e4efd58bc3afd55eff9894b7adabfcfaadea6",,"2024-06-19T22:10:00+00:00","4730-244","Vila Verde"
"d1017fdc1a70ae5c504f75a4e8e8e72957eef54b",,"2024-06-19T22:10:00+00:00","4730-246","Vila Verde"
"c9589c5a6a4bf37405f7fdaa40b2a9e0dac8e4bc",,"2024-06-19T22:10:00+00:00","4730-253","Vila Verde"
"bd0b362ddd5527a69c42d7975c5dc0fa52153e84",,"2024-06-19T22:10:00+00:00","4730-307","Vila Verde"
"ac9440ee4d4a5b5696599d0976b2a0b43320ac2d",,"2024-06-19T22:10:00+00:00","4730-327","Vila Verde"
"5aa3d1fbe16592e84d200e6212f53e08eb3ce9a1",,"2024-06-19T22:10:00+00:00","4730-465","Vila Verde"
"e0534576a8ba26d150c7edebdcec14cae88754cf",,"2024-06-19T22:10:00+00:00","4730-466","Vila Verde"
"fe7bbc81c246195c6c70d4ed3095a05bdebec05a",,"2024-06-19T22:10:00+00:00","4730-468","Vila Verde"
"eb457dbb31452dd6eace901ce74b730f0d091179",,"2024-06-19T22:10:00+00:00","4730-473","Vila Verde"
"f610fcc23339a6ec277918521f1601d0f242fca5",,"2024-06-19T22:10:00+00:00","4730-474","Vila Verde"
"50b2dc8cd1323c669363c1a7579112ed60f8eead",,"2024-06-19T22:10:00+00:00","4730-096","Vila Verde"
"884bb576cef6199c4f4d2c7fea17a69d7aea57ef",,"2024-06-19T22:10:00+00:00","4730-241","Vila Verde"
"9f590e3adee5dc5668e3740b552c27c27db597de",,"2024-06-19T22:10:00+00:00","4730-242","Vila Verde"
"a8e529524ffecd0bb9897b5b2f548ae6b54a7874",,"2024-06-19T22:10:00+00:00","4730-245","Vila Verde"
"8a45a9bd230925ada8728feb570fa7b12513419b",,"2024-06-19T22:10:00+00:00","4730-247","Vila Verde"
"46e67aaac06fbefe197a8da5ec2e2754cf5d549a",,"2024-06-19T22:10:00+00:00","4730-321","Vila Verde"
"4c0ae07d09703dcb2e8f2866c514b5659c5ac140",,"2024-06-19T22:10:00+00:00","4730-323","Vila Verde"
"3b0f9731d92e5648336cbd3221d87d0936cc1f86",,"2024-06-19T22:10:00+00:00","4730-324","Vila Verde"
"50107fd0b9b9c7c8bb676cd43fd1abc9577d6c08",,"2024-06-19T22:10:00+00:00","4730-326","Vila Verde"
"cfb623eed43bef33f12e40a34f9103f34b488f19",,"2024-06-19T22:10:00+00:00","4730-450","Vila Verde"
"d6837e91f81d42628d6c9c808532c4a93c181c13",,"2024-06-19T22:10:00+00:00","4730-451","Vila Verde"
"5214f02a29a0feb636cfc6d1192b0b0f4405d89e",,"2024-06-19T22:10:00+00:00","4730-456","Vila Verde"
"7172b47ee658ca6c7ca45885c7bfc1247f697094",,"2024-06-19T22:10:00+00:00","4730-457","Vila Verde"
"40a4f7fe6b0ae76852e4eab724c507ac106b4ae4",,"2024-06-19T22:10:00+00:00","4730-467","Vila Verde"
"3ea054c13a582c72cc2527ca696cc28b7b052811",,"2024-06-19T22:10:00+00:00","4730-597","Vila Verde"
"11eb81b21d3cfc18fb606451cf06e195198d3f7b",,"2024-06-19T22:10:00+00:00","4730-042","Vila Verde"
"a4ca3b6da1274c9b3f63f8d2c425c4077dd6aef5",,"2024-06-19T22:10:00+00:00","4730-082","Vila Verde"
"299c23107e5d59ec49892fea7a13f2b495889085",,"2024-06-19T22:10:00+00:00","4730-087","Vila Verde"
"88146faa51b7bb4179356253b799a40f86a683d4",,"2024-06-19T22:10:00+00:00","4730-093","Vila Verde"
"de8f519e5396b702c55772c657e49cec5e11cd8f",,"2024-06-19T22:10:00+00:00","4730-097","Vila Verde"
"d3848aa99aa771acda66eb7d7847ce41d7bcd90b",,"2024-06-19T22:10:00+00:00","4730-240","Vila Verde"
