".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1aee30e384157542302d88edc409a2cf3b38e954",,"2023-07-19T10:46:00+00:00","2400-824","Leiria"
"a2d68466a6088a13ae47e4fbb55453703652e125",,"2023-07-19T10:46:00+00:00","2040-021","Rio Maior"
"e2dd42f30a7ad9d6f1e82a6fb63b1f271463a7ad",,"2023-07-19T10:46:00+00:00","2040-023","Rio Maior"
"be2fa6599a8cabfeaf2eddd2b226e057f667eb5b",,"2023-07-19T10:46:00+00:00","2040-024","Rio Maior"
"65823044824563e364d8d1202f004e14db7a33d8",,"2023-07-19T10:46:00+00:00","2040-063","Rio Maior"
"9fa7a1da734b124bf1b657fb72f1982ae63ae30b",,"2023-07-19T10:46:00+00:00","2040-069","Rio Maior"
"41ef8d14086e17e2cdd82f258e79469bb6d9a22c",,"2023-07-19T10:46:00+00:00","2040-091","Rio Maior"
"83b1bfff11d78d17c2c482f19263fb223cdbc1cf",,"2023-07-19T10:46:00+00:00","2040-132","Rio Maior"
"2fba5f82c94b2835f7ab713fd3bf0331988cc4ec",,"2023-07-19T10:46:00+00:00","2040-355","Rio Maior"
"20d5e1682de29189ce7798d29a8cc18b6f9f4a27",,"2023-07-19T10:46:00+00:00","2400-821","Leiria"
"ac5563af8785c11e71d458fc87034567dfe4d889",,"2023-07-19T10:46:00+00:00","2410-001","Leiria"
"b9bdf976be790b6aaf928ccea90eea16159dc260",,"2023-07-19T10:46:00+00:00","2410-023","Leiria"
"b2013b9afdfb7b55de4aa033262715720ea5160d",,"2023-07-19T10:46:00+00:00","2440-232","Leiria"
"00bd723b15447f507a9fb83cfd17ed471d897d38",,"2023-07-19T10:46:00+00:00","2040-011","Rio Maior"
"111e4b234b1468cd0b93a6d877aa2e32de95473a",,"2023-07-19T10:46:00+00:00","2040-015","Rio Maior"
"dff58b8398fe0da651c2649cf3ab1a276700d8ea",,"2023-07-19T10:46:00+00:00","2040-016","Rio Maior"
"b451f3273a7c4c6ab82ef2500c23bf5dfeae6fb2",,"2023-07-19T10:46:00+00:00","2040-018","Rio Maior"
"34f37305cfee3ee57e02b8de5c677e1fa2a72ccb",,"2023-07-19T10:46:00+00:00","2040-019","Rio Maior"
"004081bf4fe430ec6e4e6a8bd85c088d61bad5a7",,"2023-07-19T10:46:00+00:00","2040-022","Rio Maior"
"92d97e3b435d60199e9b44dcc275db84fcdc4959",,"2023-07-19T10:46:00+00:00","2040-068","Rio Maior"
"bbcbd8c0ff12dbe1b4ab5cbe53e68a2cf8cc9cc0",,"2023-07-19T10:46:00+00:00","2040-133","Rio Maior"
"907a01f689bca7dd26b90ed17c5a43bf1be64214",,"2023-07-19T10:46:00+00:00","2040-141","Rio Maior"
"0bb3e968dc2a9d0f420e8a0c404b83594d902fb4",,"2023-07-19T10:46:00+00:00","2040-403","Rio Maior"
"9810fadb35f2385f908387be41ceec958b7c3c8d",,"2023-07-19T10:46:00+00:00","2400-823","Leiria"
"b738ac1d5a046b8cdd31c658ae1f8bab20623ca0",,"2023-07-19T10:46:00+00:00","2400-825","Leiria"
"60d22a8932cc3fe890e33330c8f859bea4cc95be",,"2023-07-19T10:46:00+00:00","2400-827","Leiria"
"c6d170d23c8bec65eb615a6354310cefb1bece09",,"2023-07-19T10:46:00+00:00","2400-828","Leiria"
"503e6e11106c8557b97cf2e178fdeb85252d1269",,"2023-07-19T10:46:00+00:00","2405-003","Leiria"
"6ea693d1215cdeb40d9d462a9c2fdc7ceda8a23d",,"2023-07-19T10:46:00+00:00","2405-010","Leiria"
"31306106afd3c32018a280841422d31c0a98224a",,"2023-07-19T10:46:00+00:00","2405-011","Leiria"
"5feb5aaa7abfc001125e8d7aa3c1d28040f49fae",,"2023-07-19T10:46:00+00:00","2410-267","Leiria"
"075f32c97196a48e18214c4a420957468a2e4b16",,"2023-07-19T10:46:00+00:00","2040-012","Rio Maior"
"9651b32c53383b7ea82f80e049fa9bc446f74f1b",,"2023-07-19T10:46:00+00:00","2040-020","Rio Maior"
"2b876808f1560ac1835232f3f6f7c0b9e3f1a61a",,"2023-07-19T10:46:00+00:00","2040-025","Rio Maior"
"2e50775b9de4fee095946615e92492f43fb5b90b",,"2023-07-19T10:46:00+00:00","2040-087","Rio Maior"
"48069f12692c8c9604309c59e198696353e368c1",,"2023-07-19T10:46:00+00:00","2040-150","Rio Maior"
"586ffce8350c715eed361c5d33b6166a3da736e8",,"2023-07-19T10:46:00+00:00","2040-353","Rio Maior"
"244ef59e4bfc6b9491b53ece6e7bf2bfc3041f65",,"2023-07-19T10:46:00+00:00","2040-354","Rio Maior"
"1a21483558d2dbbff1091a5236b4d11e00affb14",,"2023-07-19T10:46:00+00:00","2040-494","Rio Maior"
