".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"25ef3a85d4e26d4efba16fbd74ffe181495a71b8",,"2024-12-19T04:10:00+00:00","4720-005","Amares"
"e707e124c129c7f8f957c4103f6e5e94cf54237c",,"2024-12-19T04:10:00+00:00","4720-081","Amares"
"3430787c2fa064a5fd6f33b794b3f0cf50dad26d",,"2024-12-19T04:10:00+00:00","4720-088","Amares"
"4c8db99e3b1a2d7dc6e8dd5fc57e58cb1d54263a",,"2024-12-19T04:10:00+00:00","4720-094","Amares"
"5c8ce51777fe1b7e17c482d8bc9a05e5621a4a2a",,"2024-12-19T04:10:00+00:00","4720-135","Amares"
"6fe456b7336bd0561d03a86687de0a8193eebfe9",,"2024-12-19T04:10:00+00:00","4720-243","Amares"
"e77bdc99580ee3bd9a825d3cc3f1fdaf2315030a",,"2024-12-19T04:10:00+00:00","4720-245","Amares"
"7c5d075abc475c398ff051ff85096348b8db08c5",,"2024-12-19T04:10:00+00:00","4720-255","Amares"
"972a534802ca03dbd9d1fa178647e813fcd0b52a",,"2024-12-19T04:10:00+00:00","4720-268","Amares"
"dd23c1dfef924e3666ca845eb7cd8cc3093ecb69",,"2024-12-19T04:10:00+00:00","4720-270","Amares"
"1a6d1ae438db62fdefe1d3b439fb470f004106ca",,"2024-12-19T04:10:00+00:00","4720-282","Amares"
"c27116faa46fd5a568a2632376b6896b879e5128",,"2024-12-19T04:10:00+00:00","4720-286","Amares"
"6929986c2ab5643971939dad7aba15efa9db67e8",,"2024-12-19T04:10:00+00:00","4720-342","Amares"
"cef48fc5613760194840d17ee3e485a1bea6327f",,"2024-12-19T04:10:00+00:00","4720-350","Amares"
"e7f611acbc90777dab4ba2c9359d1c230103b8df",,"2024-12-19T04:10:00+00:00","4720-463","Amares"
"65a87faa019284300bbe39fa4570d04038123363",,"2024-12-19T04:10:00+00:00","4720-615","Amares"
"7decf95238c04070b297f951bae2505b3f427225",,"2024-12-19T04:10:00+00:00","4720-711","Amares"
"9762fa1f4140f9e6f607624c549422e7d2a757fa",,"2024-12-19T04:10:00+00:00","4720-743","Amares"
"0e7650d6e087a2bb772c05e0bab67fd1d84adf65",,"2024-12-19T04:10:00+00:00","4720-747","Amares"
"ebf87ba7b4bb80ca3521484157a0867b9875785a",,"2024-12-19T04:10:00+00:00","4730-400","Amares"
"b69df64d4621973e59008d3ac1b0f57ef2eb5994",,"2024-12-19T04:10:00+00:00","4840-010","Amares"
"aebb90972ac2f916307ca02755102ae6faab7ff3",,"2024-12-19T04:10:00+00:00","4840-120","Amares"
"5f89ddb8f48a90c3299a94a00925736311774702",,"2024-12-19T04:10:00+00:00","6120-021","Mação"
"8b46aa6d857fde93ef79b5790758c674d2f209ac",,"2024-12-19T04:10:00+00:00","4970-653","Ponte da Barca"
"98b6634410ba621842b506f52d6045ad71832d89",,"2024-12-19T04:10:00+00:00","4970-658","Ponte da Barca"
"79476d1684770f1f293011b46aae3348ebd04748",,"2024-12-19T04:10:00+00:00","4970-662","Ponte da Barca"
"9b53e76202f31a0a016b0cb377d9b10a3981f964",,"2024-12-19T04:10:00+00:00","4980-201","Ponte da Barca"
"1bc85a7f5c6d281b274cf300eaee548d669244d6",,"2024-12-19T04:10:00+00:00","4980-202","Ponte da Barca"
"ba36c47186c0888402c0283655d321c8970acb4e",,"2024-12-19T04:10:00+00:00","4980-203","Ponte da Barca"
"e6eeb17fcb0c0489cfdb0d42a80f646e6652d3e4",,"2024-12-19T04:10:00+00:00","4980-320","Ponte da Barca"
"c1d3e307294e19ee15f7429a8104abd6eff77ebe",,"2024-12-19T04:10:00+00:00","4720-004","Amares"
"1db3ecc8fa26c573b36d83c48b3adbba20b8807e",,"2024-12-19T04:10:00+00:00","4720-077","Amares"
