".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"69f679da2f317fb27cdb3e8849e3f3e8cedbfbbe",,"2024-11-22T18:10:00+00:00","1000-071","Lisboa"
"6dc0c546830658ea7cd3633349408a934d16c180",,"2024-11-22T18:10:00+00:00","1000-072","Lisboa"
"1361ea4c0faca3bd94c67273557dd531bcd371fd",,"2024-11-22T18:10:00+00:00","1000-080","Lisboa"
"584a12249af6dbc55e611a8842fd43307e78ee0b",,"2024-11-22T18:10:00+00:00","1000-082","Lisboa"
"405f81ecf80e666c4b43ef1b969af9633f964701",,"2024-11-22T18:10:00+00:00","1000-117","Lisboa"
"e13c0a211a984c1b84731e560e0fc541421fb016",,"2024-11-22T18:10:00+00:00","1000-121","Lisboa"
"8266770c4793201717c30ee9b199162b943d7ff9",,"2024-11-22T18:10:00+00:00","1000-179","Lisboa"
"78a4fc8c94d5202520d936f6cb7ed07659853620",,"2024-11-22T18:10:00+00:00","1000-245","Lisboa"
"19c0e5f84ebcbadc344aaeb1107ff9e6ae3192b7",,"2024-11-22T18:10:00+00:00","1000-247","Lisboa"
"4d9fc9a2266e811393c9d5fae4287e93ed17a915",,"2024-11-22T18:10:00+00:00","1050-058","Lisboa"
"c04d45a3f206667dfca385973e363e3f9ab964f9",,"2024-11-22T18:10:00+00:00","1050-060","Lisboa"
"4ceadef59be3d22e69fc977078604eb94316dda3",,"2024-11-22T18:10:00+00:00","1050-070","Lisboa"
"de80ff95778aa2813ebf21bd4085c8c3e6557429",,"2024-11-22T18:10:00+00:00","1050-074","Lisboa"
"7d54093c853db0ae02a4bfac659482e89e6f256d",,"2024-11-22T18:10:00+00:00","1050-077","Lisboa"
"fdf8189c5cab2b3f48acb4db94f86111547254d6",,"2024-11-22T18:10:00+00:00","1050-130","Lisboa"
"758e7d4f786fcc2d8bca834589efc72512254422",,"2024-11-22T18:10:00+00:00","1050-131","Lisboa"
"2f07006db5f868e38a7e27b6600019b8eddf8c64",,"2024-11-22T18:10:00+00:00","1050-157","Lisboa"
"eed52d2232017f7100bf9a340cb1bc7d533914e1",,"2024-11-22T18:10:00+00:00","1050-194","Lisboa"
"d8ef9e0a3486d2f81bf1ef6eee983d6991df0a67",,"2024-11-22T18:10:00+00:00","1600-034","Lisboa"
"bab01d7859bdd7f54c75c26546e1aaa28b37869d",,"2024-11-22T18:10:00+00:00","1600-052","Lisboa"
"d0b421a8bbf1b2067445b048afb5172257723efd",,"2024-11-22T18:10:00+00:00","1600-131","Lisboa"
"7989cd61ead94ac070cb788b95e6788b77debb3d",,"2024-11-22T18:10:00+00:00","1700-012","Lisboa"
"25788417d8f5138f00e1188b5fed98f7e9753b68",,"2024-11-22T18:10:00+00:00","1700-045","Lisboa"
"d98622159ae911832f047f4bdfae2100649a4d5f",,"2024-11-22T18:10:00+00:00","1700-081","Lisboa"
"3c5dd1da40612679fd62b80410bc195d3badcaac",,"2024-11-22T18:10:00+00:00","1700-086","Lisboa"
"5453bc9b282de8bc4d674b4aaa8254fa2e0515e6",,"2024-11-22T18:10:00+00:00","1700-092","Lisboa"
"3caccc03b22ad7a7252eaed043c69d802bfd156d",,"2024-11-22T18:10:00+00:00","1700-144","Lisboa"
"8d630dee2ecd5d9a6e3d8fcfda21436a3bee8e0d",,"2024-11-22T18:10:00+00:00","1700-145","Lisboa"
"6ed0e6b2ec368e1d07bc88881809eebdb68b9179",,"2024-11-22T18:10:00+00:00","1700-188","Lisboa"
"3431e2b348deee4d834f46c17e1e00d4dba52579",,"2024-11-22T18:10:00+00:00","1700-201","Lisboa"
"3c9c196abf077363cfdb96d7ebd8538cbb6523fd",,"2024-11-22T18:10:00+00:00","1700-213","Lisboa"
"43a2875b003684238eb475daec1979a646e049df",,"2024-11-22T18:10:00+00:00","1700-215","Lisboa"
"299c78f615b17bdae0858f6b10235f73efc6e15a",,"2024-11-22T18:10:00+00:00","1700-296","Lisboa"
"ea96b74b067940696dc23fa0e24661b73180e2d3",,"2024-11-22T18:10:00+00:00","1700-341","Lisboa"
"2a5758df0c2ac6a4d6352b22995bc03ee2fd3094",,"2024-11-22T18:10:00+00:00","1700-347","Lisboa"
"ff230998756515914922cc74f9f2e0449758d6d2",,"2024-11-22T18:10:00+00:00","1000-008","Lisboa"
"467b4de8027d90a5bd424cfedd860aed99889ad2",,"2024-11-22T18:10:00+00:00","1000-111","Lisboa"
"6b1f41d65ae9af09a9ac3cab9e1f2db4ade1a158",,"2024-11-22T18:10:00+00:00","1000-139","Lisboa"
"23b54ffd02a1c54a926fdbf9bd5ab14ce42a4619",,"2024-11-22T18:10:00+00:00","1000-152","Lisboa"
"1d24a9caa314693b8eaef37b92f154400d6fd98c",,"2024-11-22T18:10:00+00:00","1050-033","Lisboa"
"893dcbefe0923ebadf361c15f41acd7c3910bf24",,"2024-11-22T18:10:00+00:00","1050-067","Lisboa"
"02ad0828bf232cf47d73e882030131bb1863237a",,"2024-11-22T18:10:00+00:00","1050-071","Lisboa"
"bb17c93dc754cfcb4d36c2f6d75058c2be03c6e0",,"2024-11-22T18:10:00+00:00","1050-153","Lisboa"
"b03afcb37908dcee827c11f45f09656cbf789263",,"2024-11-22T18:10:00+00:00","1050-185","Lisboa"
"882b5165694ba3d0ca188c40d2fa07e42e0b449d",,"2024-11-22T18:10:00+00:00","1050-193","Lisboa"
"309b153ebca7ed984ed240ce5731a9a9cedc58e6",,"2024-11-22T18:10:00+00:00","1050-197","Lisboa"
"c8917d77c60c5e686b8ee389cb8bb2ec5c47af74",,"2024-11-22T18:10:00+00:00","1600-202","Lisboa"
"0d770703186aa5b214734923ee11f6080c0622b8",,"2024-11-22T18:10:00+00:00","1700-001","Lisboa"
"58e0547e36eb6d5d1a4093453119034a901df3c0",,"2024-11-22T18:10:00+00:00","1700-017","Lisboa"
"76b7fcdd2be004ee1c95217be5c8a258bf175ac9",,"2024-11-22T18:10:00+00:00","1700-019","Lisboa"
"56990c2fc2cd82c3c9278994fbc523de91e78f88",,"2024-11-22T18:10:00+00:00","1700-035","Lisboa"
"344c80707a163e501153a981d4e114a7d4e675d2",,"2024-11-22T18:10:00+00:00","1700-046","Lisboa"
"7c5cb2c70558e01c35a4153dd010a1647e08f8d0",,"2024-11-22T18:10:00+00:00","1700-087","Lisboa"
"e9a2ba3a3f1b74bbf708322d5d6234a3487ed90d",,"2024-11-22T18:10:00+00:00","1700-116","Lisboa"
