".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5d3870281903bc48d80245a4f2896928fa2a0953","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-003","Barcelos"
"34183047b0e8510c54feb02d79200a1091914de2","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-005","Barcelos"
"da1c785ede84857d1e09af9d0c66c1c976f2deef","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-013","Barcelos"
"def7fb76d8ffb0350fc99ea52bf061fea5b42f8e","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-221","Barcelos"
"eaba31b1c4c9ed4887ee1026826f52a8d065ac41","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-225","Barcelos"
"797e8ead4dbf659bed55bd942f7e13ae4caae089","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-525","Barcelos"
"a2c7e1f1bcec4c38d190cb01efb206fc12beccfb","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-528","Barcelos"
"a8bb32e29c675546a6ce665af6b15d6d3ecd2f39","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-537","Barcelos"
"60b6691380474b4581307d94843e176fb6f8e9e8","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-080","Celorico de Basto"
"1090584e9abcb5120917b8282db477548bc3cf5c","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-298","Celorico de Basto"
"8859ca4c2a88284b95d761e707b22fee8088829c","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-461","Celorico de Basto"
"b8957e6570a1a06cc45a70b646d906af8f013513","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-013","Celorico de Basto"
"732fc30ebf4f1d90e444168df2ae838bdccedaa2","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-051","Celorico de Basto"
"94055be9adea739979812b7aaf9deb55f11d1648","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-163","Celorico de Basto"
"35b0b9dbd23ce7ef0a00ef04e7c29b36c2353387","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-177","Celorico de Basto"
"20301f9f821e718b6eb8e975ad28e665ee2141a4","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-191","Celorico de Basto"
"cb57dc2e9b8a4a42f731c10b91eed1c8d0938762","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-203","Celorico de Basto"
"07ca8a5e20c4547cf1054fcfcbbb8bc1402c6f11","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-211","Celorico de Basto"
"13930e3ee5efe9410ed10769277f92d3c07c18b9","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-231","Celorico de Basto"
"a824f4fef97a8e096398efe546ea3406e68aba06","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-243","Celorico de Basto"
"e758f26ad3905ab0c38e31e2e60df49403ecfbbc","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4890-563","Celorico de Basto"
"e8fab29ace330e5009ec7c6f94356db5a4d3d913","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4890-568","Celorico de Basto"
"2201759db83c8268c919f2afc3f649f87e691c1e","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-002","Barcelos"
"94e72bda124a511940c03736f12a9322c26aeafe","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-012","Barcelos"
"9d252fd840e979b0bd00bc7a60e0187603866c11","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-015","Barcelos"
"1658a409d175ba313356e24cb4f8a4524e61b989","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-282","Barcelos"
"4c9f4311b4cfd82be3f9fa95bbe5c545792ed2ed","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-284","Barcelos"
"f2177eb4e07d5389f393c3a4f3aff1d1bfacbb70","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-326","Barcelos"
"607c60a3734f9980c89cc0ca4da10b845d2a308a","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-348","Barcelos"
"474de367a6974f58c5f2a611b7feaedbd756a1e7","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-518","Barcelos"
"5f4288bfe55f107466a79a1a934fc6a2a15bb386","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-521","Barcelos"
"d3f8f28c490f1cf8cd9229b34e4b42852a21abf6","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-522","Barcelos"
"c456274e9a5fc5eed66a57ce23df6487a1f835be","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-524","Barcelos"
"ed5cebcfb9bec760d3fcbc54be363d020b8869e8","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-527","Barcelos"
"3f20a26c49f38a024c1c0be7c5c8026b1e70f476","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-530","Barcelos"
"0c2b065f03eabf1142af29cb45a4ea09702b12a2","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-536","Barcelos"
"5b686c9f050338b4a1a80c9476b20e752f078d21","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-277","Celorico de Basto"
"68d66e18e07ec6525b730ea59993e67cddffbf4a","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-285","Celorico de Basto"
"50ee701734e1e39a153ed3cd5d0553f359e2c85c","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-015","Celorico de Basto"
"3c2ab9faa854e9839ef65a79adacb1517c739cdb","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-016","Celorico de Basto"
"26e6719b47a7468bf42383df6ad6fedca36b2e07","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-023","Celorico de Basto"
"44686d3f063c40bc7a2e52740d064aac2c10312e","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-025","Celorico de Basto"
"ceb2562c95c6ddac10bd54157bb8d0e75c60158c","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-038","Celorico de Basto"
"71bd270798b6963ff31dca74327b584f9f38a156","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-058","Celorico de Basto"
"775301fb94ea3a83e569a3fb289d2be4cdac59c7","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-164","Celorico de Basto"
"c42d42356139f39ebcaf301d314b4343bf3a9d1f","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-246","Celorico de Basto"
"142cacbba458324383b321cce81179f9f14ca4ac","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-248","Celorico de Basto"
"80b8bb5a6f977f64ce1e8567da666e105d77b40f","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-253","Celorico de Basto"
"dc941080fa1322e3ac11b64cbcef317164481292","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-256","Celorico de Basto"
"896dfd28a41b92787d32b8107a5ab51608de092d","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-259","Celorico de Basto"
"ad0d2cba0ace3653c7c1b991f5e509874d5f1e0e","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-260","Celorico de Basto"
"69b251d774a8b5053833470a980dc78a684a9cc1","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4890-562","Celorico de Basto"
"12ae4d4f1634e868a2b28dd8592832ce290bd3ca","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-001","Barcelos"
"5e76e2bf12e9cdea6ca58a80f20260896b42300d","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-004","Barcelos"
"6d584f735df964feb911b9ea514091158caba8cf","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-011","Barcelos"
"9201548ebbb6e14fbbbae17cd160d75aac67c370","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-227","Barcelos"
"730e9151ce8ce50a4dd51e416dae5dc6245a93c5","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-285","Barcelos"
"e9c8f7ec1390012d93eb92e19e94efdcf0e5b39c","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-288","Barcelos"
"fad767d59c3d727990764181b7fd0c10cf89017a","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-356","Barcelos"
"8ee0df08e754682edede8758099694456e3607e0","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-519","Barcelos"
"86bce205b6a772945f6c7c6d37018ef80eb39556","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-520","Barcelos"
"e29d1334c0ceaed34c92f35e557e74585f5274a0","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-529","Barcelos"
"114a104dc820f4acf3cb0319fbe67b94c1b92d02","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-535","Barcelos"
"8797e9b5d3e757e60627d0bc0c3695209c1962b6","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-538","Barcelos"
"7a9bf1199b3fc3742fbc7238f0377fc87579c633","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-539","Barcelos"
"1350f25b01d95615d1fa80ae42f116524381dcad","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-299","Celorico de Basto"
"ae9716f147599d74729cb3c02135858d8664893b","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-452","Celorico de Basto"
"fd64ebe5aadd576cb63a25dd55ab0cb25671222d","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-455","Celorico de Basto"
"85b3bfc43a8fde84059900c3eb57cfde751028e8","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-462","Celorico de Basto"
"4d195bc580048a4c5d8bca66dc1a39e55687c377","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-014","Celorico de Basto"
"bdef578f6bfb5867f5bb5ada6528c1ab8962139c","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4880-017","Celorico de Basto"
