".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1b4a746b5710485a1f19ce4fad45fb47d7da409c",,"2025-01-30T23:25:00+00:00","6270-196","Seia"
"8fd15f5c9970df862cff7c8c985c32eb17d63641",,"2025-01-30T23:25:00+00:00","6270-372","Seia"
"92fbad55b847f6ac2b257c0def20d51c7c610e15",,"2025-01-30T23:25:00+00:00","6270-373","Seia"
"67d9e8cbb7d9cbc6c08146f73c2b4210a0ac86af",,"2025-01-30T23:25:00+00:00","6270-554","Seia"
"9db7ca81dfa8287059a22ccc28ab4d889b67a1ae",,"2025-01-30T23:25:00+00:00","6270-141","Seia"
"a8d5db49743b33a91c7a6eb87ba433fbbeb167e9",,"2025-01-30T23:25:00+00:00","6270-181","Seia"
"f7bc770be24ec6b6d680d52c6a7b6f935aa9948c",,"2025-01-30T23:25:00+00:00","6270-184","Seia"
"3a19c9776d730635e7c3ec616ba724f3daef7b8a",,"2025-01-30T23:25:00+00:00","6270-553","Seia"
"bbba477f5fdddca747681d72130b1a04fe3c3dfe",,"2025-01-30T23:25:00+00:00","6270-221","Seia"
"ad2b0558163905241d1c9b266e2b5a61496f4cb5",,"2025-01-30T23:25:00+00:00","6270-222","Seia"
"a1dea4595072915517c60693a458ca959d4d667d",,"2025-01-30T23:25:00+00:00","6270-551","Seia"
