".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"139b9dbb54d9f83fd7032ad4949abb6adf60f53a",,"2024-10-12T14:55:00+00:00","8100-301","Loulé"
"7ff9ae9731dca81cbe84ddb2c746b7cc1ba3e82c",,"2024-10-12T14:55:00+00:00","8100-305","Loulé"
"f42ccd63e014499cc2e00fec7f0225ceda6f6df1",,"2024-10-12T14:55:00+00:00","8100-325","Loulé"
"0f594478edf6b5c2926cdf950dee0257ce4c6bc7",,"2024-10-12T14:55:00+00:00","3880-001","Ovar"
"ab1521d2a0be7218bef83ba71b40b0052bbae6c5",,"2024-10-12T14:55:00+00:00","3880-002","Ovar"
"9a04a10d87dbd82f6e491373feab9b1aa8540231",,"2024-10-12T14:55:00+00:00","3880-010","Ovar"
"08c853859e9fe769a4e0b2115e7d587042da8bda",,"2024-10-12T14:55:00+00:00","3880-032","Ovar"
"8e958e8c54f8a69e96ad9617a61904c6190b9dd7",,"2024-10-12T14:55:00+00:00","3880-057","Ovar"
"324c71ade3b40e976e6094963108e241ad010821",,"2024-10-12T14:55:00+00:00","3880-058","Ovar"
"b9b1b95ffd713886a95814eadf966c83610e61fd",,"2024-10-12T14:55:00+00:00","3880-064","Ovar"
"49bd2bde71adfbd75af7ae10f036623040e3237f",,"2024-10-12T14:55:00+00:00","3880-069","Ovar"
"f9fa8565e279fbde9726b54dfece563bfd4f23c5",,"2024-10-12T14:55:00+00:00","3880-113","Ovar"
"0886cd30fd1921ffa04102eee90fcec527242e9a",,"2024-10-12T14:55:00+00:00","3880-160","Ovar"
"90691986d5fac3bb4af52fc9115d1f564bda71e2",,"2024-10-12T14:55:00+00:00","3880-179","Ovar"
"4255460c7a8bcb1b70ed318c87989f18238c4c00",,"2024-10-12T14:55:00+00:00","3880-183","Ovar"
"2005c1d2be33bbf5b45617c9090dbdcb118a7fd7",,"2024-10-12T14:55:00+00:00","3880-205","Ovar"
"a2bb505a9a4849211ec2fbae175cd1aca8a0a66b",,"2024-10-12T14:55:00+00:00","3880-206","Ovar"
"d8a3ccfaa5213b0823b467622f56a6b93302a57e",,"2024-10-12T14:55:00+00:00","3880-217","Ovar"
"86e80d22a64c0922252a7e837cf245e96c54ca7f",,"2024-10-12T14:55:00+00:00","3880-250","Ovar"
"e8f63bbc544e8e94d41bc1befb81198e162e203c",,"2024-10-12T14:55:00+00:00","3880-251","Ovar"
"5f4774e7c516dc7dbf7fca662059fc2f8d4a9e96",,"2024-10-12T14:55:00+00:00","3880-256","Ovar"
"f7e968b2d276833797cbab005f156a4ed94cfd6d",,"2024-10-12T14:55:00+00:00","3880-259","Ovar"
"4b63d76e4a4fb163a4e21c3b46430e1491185966",,"2024-10-12T14:55:00+00:00","3880-316","Ovar"
"7f4b72437d0f8309bdc5a85226f6393fcd2809a8",,"2024-10-12T14:55:00+00:00","8100-280","Loulé"
"06a900edebf0c5d569443805445cb489914f7396",,"2024-10-12T14:55:00+00:00","8100-318","Loulé"
"87ad249c2dcc5d90a029db9d448aee6a855d556b",,"2024-10-12T14:55:00+00:00","8100-322","Loulé"
"50faa7007da26fc782df7b5d2c54a532e28593c3",,"2024-10-12T14:55:00+00:00","8100-327","Loulé"
"c1bc9a698ad50a7ec4a34c73eed0d651bc1510ed",,"2024-10-12T14:55:00+00:00","8100-334","Loulé"
"85ea4fef3bdf7364037fce52d173a3d0769abae8",,"2024-10-12T14:55:00+00:00","3880-007","Ovar"
"1766e27b845bd8ed6e51475f0ac62c0fb821e2fb",,"2024-10-12T14:55:00+00:00","3880-014","Ovar"
"2dc4bf8c8894b8fafe6e12559ada6b2ef4c87e7b",,"2024-10-12T14:55:00+00:00","3880-015","Ovar"
"aa5e5f6b764be7114d7f56ec514c8a9fbaf48008",,"2024-10-12T14:55:00+00:00","3880-021","Ovar"
"c97246fde8ceab8fd5678828936cff1548dd8fe1",,"2024-10-12T14:55:00+00:00","3880-040","Ovar"
"c57c9364330a2b9629f2aee04240201165d47bae",,"2024-10-12T14:55:00+00:00","3880-062","Ovar"
"d649cf723f090c2540d5b822db9f937bd4f6b42a",,"2024-10-12T14:55:00+00:00","3880-065","Ovar"
"84274736e6379c8bc220388065a47f18dba44abb",,"2024-10-12T14:55:00+00:00","3880-097","Ovar"
"ed86703650bf30e0e4166119188da4d0fdc733f6",,"2024-10-12T14:55:00+00:00","3880-110","Ovar"
"caab4a0f87c6fa23986e996b5de78dda9c164416",,"2024-10-12T14:55:00+00:00","3880-146","Ovar"
"b695381a34774e28e916ba1017c19e7bbd46ff24",,"2024-10-12T14:55:00+00:00","3880-150","Ovar"
"4e44239a872d951ce7277cb679034a30f3b52755",,"2024-10-12T14:55:00+00:00","3880-153","Ovar"
"9980066cf2a8f6d1c24ac2de5840a02091886c06",,"2024-10-12T14:55:00+00:00","3880-161","Ovar"
"967115b22d9f6c47cb0ce450d9b7ef211d29310d",,"2024-10-12T14:55:00+00:00","3880-186","Ovar"
"8ae69abc88053525bc8c20023f0a90d52a7089a8",,"2024-10-12T14:55:00+00:00","3880-203","Ovar"
"7581a03935a0df2a488d679ff5047607a2b4d4a7",,"2024-10-12T14:55:00+00:00","3880-229","Ovar"
"6ef80389c61ac79d997ccc22e39c0c305a39ff8e",,"2024-10-12T14:55:00+00:00","3880-235","Ovar"
"03201055ec15dbeea3260ec80ca377030c4e9a21",,"2024-10-12T14:55:00+00:00","3880-401","Ovar"
