".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e45351f5230e394e75201ff1562329697e09db99",,"2023-07-18T12:00:00+00:00","3080-022","Figueira da Foz"
"751aad38a159161eb74a187e6fa69053fcfdefaf",,"2023-07-18T12:00:00+00:00","3080-023","Figueira da Foz"
"50d7723c44de986f8b3df53e15a7a00feff2db26",,"2023-07-18T12:00:00+00:00","3080-030","Figueira da Foz"
"d68617014ce81d11a84fe71848bc7f2b0086a16e",,"2023-07-18T12:00:00+00:00","3080-202","Figueira da Foz"
"10b96378ef80ad0135d13e9149f769c94c0bfeee",,"2023-07-18T12:00:00+00:00","3080-203","Figueira da Foz"
"5f9e7d891e992d1ae06bfc0227132d0e17312205",,"2023-07-18T12:00:00+00:00","3080-206","Figueira da Foz"
"096ccfd0357818ca749ebafd283e2e6ef62f16bb",,"2023-07-18T12:00:00+00:00","3080-209","Figueira da Foz"
"add31fa219d57c3a35e2d0dd16abd7ebafb1fb4e",,"2023-07-18T12:00:00+00:00","3080-845","Figueira da Foz"
"b9e1e1c46c84d9ad57c0d4ff2d07ab18bc1573d5",,"2023-07-18T12:00:00+00:00","3080-012","Figueira da Foz"
"6f07cc10828ab86b04f3cf844ae5f25a930a121b",,"2023-07-18T12:00:00+00:00","8400-552","Lagoa"
"6daa9f685a6785e1ad4f22962a5d3e14dfba1052",,"2023-07-18T12:00:00+00:00","3720-412","Oliveira de Azeméis"
"4f57d3534380635d7459db0b8839ba18b95d9c26",,"2023-07-18T12:00:00+00:00","3080-013","Figueira da Foz"
"dcc50f558f88f773794c61a159b769142fca9e44",,"2023-07-18T12:00:00+00:00","3080-028","Figueira da Foz"
"bd60976f5e6db11a0c7f5f670ff29a05c003cdbb",,"2023-07-18T12:00:00+00:00","3080-029","Figueira da Foz"
"7931d423192aa2a344ee29fbd458dfd204a81149",,"2023-07-18T12:00:00+00:00","3080-034","Figueira da Foz"
"353fc2abbd70be7d30159303e7f4d4d89be44239",,"2023-07-18T12:00:00+00:00","3080-137","Figueira da Foz"
"cb2c8554cae5c7292962bd4b18bc55c80b8a32e2",,"2023-07-18T12:00:00+00:00","3080-142","Figueira da Foz"
"72753578229ef3295a844eb704cbe63b6b6ac034",,"2023-07-18T12:00:00+00:00","3080-201","Figueira da Foz"
"2f982e6c1dfff81e37d6cbfe64b50eeedba3e450",,"2023-07-18T12:00:00+00:00","3080-210","Figueira da Foz"
"8d4b86b6957c833cadca0d8ab7ccb8f62763e945",,"2023-07-18T12:00:00+00:00","3080-584","Figueira da Foz"
"f60925776ca30dacb3405845d73cd50f32875d59",,"2023-07-18T12:00:00+00:00","3080-631","Figueira da Foz"
"41dd7df984e4df7ce98248186c9f01676b7e5627",,"2023-07-18T12:00:00+00:00","3080-634","Figueira da Foz"
"dfc94ea32569cfb166eeb9447691daa7d1512d56",,"2023-07-18T12:00:00+00:00","3080-014","Figueira da Foz"
"44151f57546397a774192447e285017d8673a194",,"2023-07-18T12:00:00+00:00","3080-026","Figueira da Foz"
"ccf5efeb98509264bc422bb0ff5bf14c17f85ba5",,"2023-07-18T12:00:00+00:00","3080-032","Figueira da Foz"
"19466b3a4f86401f9f386b5d6e15996fe8026d46",,"2023-07-18T12:00:00+00:00","3080-134","Figueira da Foz"
"1a48f5b631abef07fb5ad1b5a1ca3f90d8353a57",,"2023-07-18T12:00:00+00:00","3080-145","Figueira da Foz"
"0a86d02711ec123bfedfb0bd9fc7be529d113951",,"2023-07-18T12:00:00+00:00","3080-204","Figueira da Foz"
"60cfb1fc5e63e1ca6706cea09ceedee30e2712b2",,"2023-07-18T12:00:00+00:00","3080-244","Figueira da Foz"
"d557b430c548e1f01a8f5ad9fb1e26cf2959cbd1",,"2023-07-18T12:00:00+00:00","3080-867","Figueira da Foz"
"f079f2510baf134bdf363fa5a63641c64cbf90d2",,"2023-07-18T12:00:00+00:00","3720-411","Oliveira de Azeméis"
