".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bf9e5327d292f166567ada5ef897fc38b3133660",,"2024-09-28T21:40:00+00:00","2825-053","Almada"
"7e23121c2ce8c1e883d7877797895006f0561c4d",,"2024-09-28T21:40:00+00:00","2825-074","Almada"
"0e6bfddbbc4c964724bd796c4c22392587a4a4e7",,"2024-09-28T21:40:00+00:00","2825-091","Almada"
"b213798a8e8b0e5f76b163d8005bb607a27ba6bd",,"2024-09-28T21:40:00+00:00","2825-095","Almada"
"ae5ebb24126a5acc2562a948107bff04d9380449",,"2024-09-28T21:40:00+00:00","2825-105","Almada"
"f7efb763f7597f01a752fa83a59f6a81ee3fc1af",,"2024-09-28T21:40:00+00:00","2825-177","Almada"
"bf433ba2cc52c53337f3ed222c086fdda3a54db2",,"2024-09-28T21:40:00+00:00","2825-180","Almada"
"1fb598e6af404faf475cb609c1f520cd51c86e4b",,"2024-09-28T21:40:00+00:00","2825-392","Almada"
"2f4f357eb82f82076710bb580038e3e3bbd52678",,"2024-09-28T21:40:00+00:00","2825-393","Almada"
"19553382fb750d1fabbbbe7e8a8cb978427dae67",,"2024-09-28T21:40:00+00:00","2825-043","Almada"
"a74408d91b29b16541d800bc88e89017c3f3d63f",,"2024-09-28T21:40:00+00:00","2825-047","Almada"
"8dba3c6c87e2bec4514cc900278ca209b0ce131c",,"2024-09-28T21:40:00+00:00","2825-051","Almada"
"8253f1cae46e640f7291fea8509b42a82d4069de",,"2024-09-28T21:40:00+00:00","2825-063","Almada"
"1737bab1fd3597174ce0f2e3fc075a8b3cccf8ac",,"2024-09-28T21:40:00+00:00","2825-066","Almada"
"4abfb07f4562b26810f4fb1b0b650b4ca51424ca",,"2024-09-28T21:40:00+00:00","2825-085","Almada"
"49ffd97ba1968139249432f26ecdcb84df998e15",,"2024-09-28T21:40:00+00:00","2825-102","Almada"
"aac9916ad6a82d056bf57dd8e36307a9f8f8c5e6",,"2024-09-28T21:40:00+00:00","2825-103","Almada"
"56a34dad92cb6ca2ce0b197d789f53d0fcede66d",,"2024-09-28T21:40:00+00:00","2825-153","Almada"
"7c145cd5eae03952a3084112336e09151ac91e61",,"2024-09-28T21:40:00+00:00","2825-312","Almada"
"5123ff77700aee5a57912e475d657a04be44105c",,"2024-09-28T21:40:00+00:00","2825-335","Almada"
"441f8aef3104c65d2d8b727f0dcf94c6115667f0",,"2024-09-28T21:40:00+00:00","2825-346","Almada"
"63566e5435913a8d2434b529bf5d0cc943b54ccd",,"2024-09-28T21:40:00+00:00","2825-353","Almada"
"54b01df33d5b20b1a51332e876b0f8769cfc7ad2",,"2024-09-28T21:40:00+00:00","2825-374","Almada"
"c6e2746313001bd3a76be9e88dce2412d7b7da4c",,"2024-09-28T21:40:00+00:00","2825-388","Almada"
"338d569480ead561567ffe42392949eb70a26daf",,"2024-09-28T21:40:00+00:00","2825-395","Almada"
"5a7dccb0f3f88ec74aecf2147cb731bafb958f92",,"2024-09-28T21:40:00+00:00","2825-420","Almada"
"77eae501521e0add098d3a53dfb6c7b854b44b77",,"2024-09-28T21:40:00+00:00","2825-837","Almada"
"83582d9838555bcb84538249ed10b3cd099360b8",,"2024-09-28T21:40:00+00:00","2825-052","Almada"
"0444f6a4c2f3dfbf53361c73c73adaa48665550a",,"2024-09-28T21:40:00+00:00","2825-054","Almada"
"6b5bb7712521333c5a44d0af2485a7a881af5f62",,"2024-09-28T21:40:00+00:00","2825-055","Almada"
"fc1667f7328021c5b0f99b811b23babcfd6dae50",,"2024-09-28T21:40:00+00:00","2825-082","Almada"
"c2546e9127ab470770effb54571fb718cb864c4f",,"2024-09-28T21:40:00+00:00","2825-086","Almada"
"3b4fd36a43270d8d0dcb36ebc5f55676aed24cb9",,"2024-09-28T21:40:00+00:00","2825-089","Almada"
"d6d3fa60720a9f2ad71e060964688b9b4872c295",,"2024-09-28T21:40:00+00:00","2825-094","Almada"
"6f1fcf9b5f4a7653493dd425b1a4ebcb07ab092b",,"2024-09-28T21:40:00+00:00","2825-114","Almada"
"1a8fb396c62cb024f61e895f0ec0492d38326728",,"2024-09-28T21:40:00+00:00","2825-280","Almada"
"23f240e084a987118aedc56c8b752b55f94d47f4",,"2024-09-28T21:40:00+00:00","2825-299","Almada"
"9c660af961135b2eb37290be393124d0b0c405c0",,"2024-09-28T21:40:00+00:00","2825-341","Almada"
"fb4a09d6f6804512d2b4754ce763f30f98a2b245",,"2024-09-28T21:40:00+00:00","2825-343","Almada"
"f1ecc23a286cebc91d611675feb8f98cd8a31b04",,"2024-09-28T21:40:00+00:00","2825-355","Almada"
"ab67bba6c02c8e35ee06ac60dc1b62242a73307c",,"2024-09-28T21:40:00+00:00","2825-394","Almada"
"506677d2dcd0c57f28d875e0db4405c1141185bc",,"2024-09-28T21:40:00+00:00","2825-396","Almada"
"f190deeeecab61285f5dd4fcd2679e7ba6b382cf",,"2024-09-28T21:40:00+00:00","2825-397","Almada"
"365d363e55adb3b2261b8fa33fc3830223f0db00",,"2024-09-28T21:40:00+00:00","2825-399","Almada"
