".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"39d72e41523be8bc16939289f79f947bf370656b","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","2825-305","Almada"
"ae95409434a2f1c9b5bbf13f8dc38e8e959c75c6","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","2825-323","Almada"
"e9eae0ffab41e376e3d9080f84c8e923d4268863","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","2825-347","Almada"
"f05b45411e1f9add5adf72531902e16ca919f478","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","4615-463","Felgueiras"
"ded07b83c242161426e79b5012b968fad3cdf0d4","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","1200-627","Lisboa"
"141307e76345d4c6e449c26553d394acf54e8ce2","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","1200-682","Lisboa"
"39226fc25273eb04fda39ed1f55128e5bcaeb42a","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","5450-267","Vila Pouca de Aguiar"
"1dd765d2ef2770a862c2535c34bf999e488b2f07","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","2825-304","Almada"
"fbda0e41d3cc9e19482459aecb19313068e91edc","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","2825-387","Almada"
"1560f58ccc6c8b9c02a57740ddfdc387b1fcea78","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","2825-399","Almada"
"9f1b4940500377fd76b42abfed14d2d3bde04d10","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","2135-012","Benavente"
"ab0499eba83ba13672b2424d16cfc564d789636f","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","1200-644","Lisboa"
"101020675c1a2fb052bd2b6efc9f2d8a3bc795d0","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","5000-063","Vila Real"
"842acea738a9cbcf2ed8ccb3c590b014277a7561","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","1200-643","Lisboa"
"59995f119f9ac8eb39daf2809cfc60a66df0f612","2022-12-13T11:30:16.913Z","2022-12-13T11:28:00+00:00","1200-677","Lisboa"
