".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5c4c34312709436707ab2fad2ad038420ecc9609",,"2025-03-01T13:55:00+00:00","2140-409","Alpiarça"
"c604757e90d45329bdfeca15e0567066596715d1",,"2025-03-01T13:55:00+00:00","2140-411","Alpiarça"
"b940916327fd77c26290e4da63d6d0011a1600e6",,"2025-03-01T13:55:00+00:00","2140-413","Alpiarça"
"840b7146bb3d9435b394e26a21f5411017b93d32",,"2025-03-01T13:55:00+00:00","2140-428","Alpiarça"
"71e193c055dcc7892538acb93f9d0ae2396b3be3",,"2025-03-01T13:55:00+00:00","2090-105","Alpiarça"
"9c2d26368c25cd74c356e7daebd363ca27cbb75a",,"2025-03-01T13:55:00+00:00","2090-106","Alpiarça"
"4d22962c7d9473f0abfedf0d9c7ff373e44476e4",,"2025-03-01T13:55:00+00:00","2140-410","Alpiarça"
"c0b1f5570ca3f9655d7cd6d1d9459c8485bf819e",,"2025-03-01T13:55:00+00:00","2140-431","Alpiarça"
"d7a0480e33214cb547585437b5e94ee98f11c0ef",,"2025-03-01T13:55:00+00:00","2140-405","Alpiarça"
"171e040696aae0018c84a4ebccba8c5b1b2e9c0a",,"2025-03-01T13:55:00+00:00","7645-036","Odemira"
