".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"951ed7768a7a76716b8d0e87772980483148ed0c",,"2023-08-28T07:01:00+00:00","2080-001","Almeirim"
"770877378d634d84c215d9a7578f6839b8902b8d",,"2023-08-28T07:01:00+00:00","2080-039","Almeirim"
"80125846b01ccbe11d837bf4ca03884f9987e01e",,"2023-08-28T07:01:00+00:00","2080-049","Almeirim"
"4578bf4664f353c51915ee158d21715f8660cb02",,"2023-08-28T07:01:00+00:00","2080-050","Almeirim"
"be3bd746581e2d68362556fefabd27beb671b535",,"2023-08-28T07:01:00+00:00","2080-058","Almeirim"
"d7cef7e01d37cf549647a5a00afee4293b52e5c5",,"2023-08-28T07:01:00+00:00","2080-063","Almeirim"
"f081257ec3f2adb2f172372200f2b9dd1ed51ff2",,"2023-08-28T07:01:00+00:00","2080-066","Almeirim"
"507775fdfbbd95373bf8951988f8957f55747658",,"2023-08-28T07:01:00+00:00","2080-074","Almeirim"
"a02e4ecb6bcaecf07fde8f066bd2a9ae01d35011",,"2023-08-28T07:01:00+00:00","2080-086","Almeirim"
"eec6d042984fd8a9dcaa3d690c5245ad56383c2d",,"2023-08-28T07:01:00+00:00","2080-088","Almeirim"
"e6b6a99b6a425f8f2027454c7fda7a9da563a733",,"2023-08-28T07:01:00+00:00","2080-090","Almeirim"
"3836fd86cb0fc6a2ff0fd0e47526db7ec9bab1b0",,"2023-08-28T07:01:00+00:00","2080-094","Almeirim"
"6792fd0fe7149f45628c6c9797d103128ae3d382",,"2023-08-28T07:01:00+00:00","2080-097","Almeirim"
"ad84b89a529bc11bf244ff34b2cdb66db73e42fb",,"2023-08-28T07:01:00+00:00","2080-100","Almeirim"
"0ff1a052032a000b50a33b5f0b0dbaf3eb36747f",,"2023-08-28T07:01:00+00:00","2080-108","Almeirim"
"9a8f5e7cfd47591586ac9ac15175b05ac2d1e0d4",,"2023-08-28T07:01:00+00:00","2080-114","Almeirim"
"f9efe32776faadbb708e6c52c0e8149c117c2840",,"2023-08-28T07:01:00+00:00","2080-116","Almeirim"
"ced0843c95b3e4b8206c57114928972d8328feaa",,"2023-08-28T07:01:00+00:00","2080-125","Almeirim"
"3a7b1034a78392a77e041a1a8494c2e1a904c907",,"2023-08-28T07:01:00+00:00","2080-136","Almeirim"
"4d53fe3b58cbf27bc65416555fa14c9d9bdaab2e",,"2023-08-28T07:01:00+00:00","2080-138","Almeirim"
"321f39ae9b93cceab4e9a0e955a87aa9603beea1",,"2023-08-28T07:01:00+00:00","2080-139","Almeirim"
"4136648815f61c39decf46778cc4a2fe4fa859a1",,"2023-08-28T07:01:00+00:00","2080-141","Almeirim"
"6840f994620b882b8eaa9fb0a65a375c364e9119",,"2023-08-28T07:01:00+00:00","2080-151","Almeirim"
"d67b38c47dd98dd992cc761bca24212480b60b2d",,"2023-08-28T07:01:00+00:00","2080-157","Almeirim"
"3dff6b0a118a3a95dd15cab254be6c7890d35387",,"2023-08-28T07:01:00+00:00","2080-160","Almeirim"
"bc0f6977cbb2add50737b42ca33b7d2acbda1d6e",,"2023-08-28T07:01:00+00:00","2080-161","Almeirim"
"2a55a670c25c14ff16821c6171d4fb05918049e3",,"2023-08-28T07:01:00+00:00","2080-162","Almeirim"
"4267fc0e475c89123491e5753e91ca60fab75393",,"2023-08-28T07:01:00+00:00","2080-191","Almeirim"
"2d55a543eb7f08fe063e7b8c4744be51dcb5266b",,"2023-08-28T07:01:00+00:00","2080-194","Almeirim"
"064852bf5ea59c43977f7fc3635e236660750243",,"2023-08-28T07:01:00+00:00","2080-197","Almeirim"
"975b73ae2b1cec63dbf94945dfdd469f295968ba",,"2023-08-28T07:01:00+00:00","2080-220","Almeirim"
"406fad5f809fbd9f8f8a3f4b64f472bdcbccc280",,"2023-08-28T07:01:00+00:00","2080-221","Almeirim"
"44ee29f6ebf5c1b236936308d79fd217fcb7f0ac",,"2023-08-28T07:01:00+00:00","2080-222","Almeirim"
"9cd31fa98e303765889928f9a6d62480b5127b66",,"2023-08-28T07:01:00+00:00","2080-231","Almeirim"
"0108533ab8ef50b23df9a8e403ae5eb6df1e83af",,"2023-08-28T07:01:00+00:00","2080-304","Almeirim"
"5a4a12d5532a6489a83ae9cc052c2f4fc6673b76",,"2023-08-28T07:01:00+00:00","2080-322","Almeirim"
"a5e5f3a4768af6705d0ab34e5bf39e52d55d06bd",,"2023-08-28T07:01:00+00:00","2080-329","Almeirim"
"a2783553ce4f934b2d617aec2505b5e708873b61",,"2023-08-28T07:01:00+00:00","2080-331","Almeirim"
"7d31f90aa43f35454436e064c1bc57fb4ef02a62",,"2023-08-28T07:01:00+00:00","2080-338","Almeirim"
"2b7d5aad5096ed76b90c3ace07b2a2562d03fc46",,"2023-08-28T07:01:00+00:00","2080-346","Almeirim"
"70728e776beb18c1cd4aaf6bd2326586259e54cd",,"2023-08-28T07:01:00+00:00","2080-383","Almeirim"
"7d5cb9cfd5bc0e86b646c500836ecea156d4d3bc",,"2023-08-28T07:01:00+00:00","2080-394","Almeirim"
"21179b52928cb362c25f5e416223d484ad769df4",,"2023-08-28T07:01:00+00:00","2080-398","Almeirim"
"f38f41cfce4fd89763b2dd1d2117d9a0d0a74a34",,"2023-08-28T07:01:00+00:00","2080-400","Almeirim"
"af0a329b2f46623362a57447e914a832ad3c2bd7",,"2023-08-28T07:01:00+00:00","2080-645","Almeirim"
"c0518e88e11ded189584d9e94e6f463670492193",,"2023-08-28T07:01:00+00:00","2090-019","Almeirim"
"d56dffef5cea8386cd39df5d91d4ab3101bf6815",,"2023-08-28T07:01:00+00:00","2090-039","Almeirim"
"6e583f38c96e273c4cf0659331b89cb32803642e",,"2023-08-28T07:01:00+00:00","2090-040","Almeirim"
"70b2d454b9fa3d99d040785af557d0522a65c6f9",,"2023-08-28T07:01:00+00:00","2090-043","Almeirim"
"a392694342711bd84d5306da3afc6218b5768617",,"2023-08-28T07:01:00+00:00","2090-055","Almeirim"
"2e68264e46ba5967bf6e81346284afe4f23e208b",,"2023-08-28T07:01:00+00:00","2090-057","Almeirim"
