".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"93c0fbbe1ab454b582bf0ffe12db61a795579dde",,"2025-10-18T10:54:00+00:00","1000-071","Lisboa"
"59683eaf185830c6d230411d572a15453380205e",,"2025-10-18T10:54:00+00:00","1000-072","Lisboa"
"aa128207b1f57cd14b143d252146e13c96d9b72a",,"2025-10-18T10:54:00+00:00","1000-115","Lisboa"
"d19777ecec90fd1e1bbbded898892d8836b7c153",,"2025-10-18T10:54:00+00:00","1000-139","Lisboa"
"21ca6e143743b6ca13089da0324fb1a0a81ced80",,"2025-10-18T10:54:00+00:00","1000-148","Lisboa"
"00b048850526c077e301c179c230f92ede266a4e",,"2025-10-18T10:54:00+00:00","1000-152","Lisboa"
"c24d086f1e86943ee3f79054f9ae6507ccaa3734",,"2025-10-18T10:54:00+00:00","1000-245","Lisboa"
"0f21c02c94a762331f38101c2037f48bd22ba581",,"2025-10-18T10:54:00+00:00","1050-026","Lisboa"
"4b7f28590337d1aeb251226b70fd1a9aed4a07be",,"2025-10-18T10:54:00+00:00","1050-060","Lisboa"
"191fd03d2d25cd3e8bcad57ba801f5960825d9cd",,"2025-10-18T10:54:00+00:00","1050-072","Lisboa"
"2282dbfb000d64a5ede9feccf5408fd508d7155c",,"2025-10-18T10:54:00+00:00","1050-131","Lisboa"
"e030ca7b496cecca46339fe2ead1b4f5d9b67875",,"2025-10-18T10:54:00+00:00","1050-153","Lisboa"
"4bbd3af27f75accfbaa85f1b7fb74101c688371b",,"2025-10-18T10:54:00+00:00","1050-161","Lisboa"
"0a8d50ee6432ff7137b8fc087335242c73dbab74",,"2025-10-18T10:54:00+00:00","1050-185","Lisboa"
"00efd32fcc75deea9dd9304634e12f14d3ade8e6",,"2025-10-18T10:54:00+00:00","1050-192","Lisboa"
"b57b6b21ea66362d3897f145a7ebde40173ea51b",,"2025-10-18T10:54:00+00:00","1050-197","Lisboa"
"e33f8035112a4cb2fbeeda61fe38c086b256a4dc",,"2025-10-18T10:54:00+00:00","1600-053","Lisboa"
"61c4290a5e0884e920bf698cb5338d89302967f5",,"2025-10-18T10:54:00+00:00","1700-004","Lisboa"
"3979f68ceedb9f431a62aee0085fa1bdef540491",,"2025-10-18T10:54:00+00:00","1700-006","Lisboa"
