".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2896248d3206ba7011f596dc0eef2d5b13095532",,"2025-01-21T03:40:00+00:00","8800-330","Tavira"
"41d8d3a63c4b7be9e255bd018b096e824d669510",,"2025-01-21T03:40:00+00:00","2615-036","Vila Franca de Xira"
"392d0f7cf5ba1425922fb1c1e9bbb5047f851364",,"2025-01-21T03:40:00+00:00","2615-038","Vila Franca de Xira"
"a65f1aa547d5c466c7eac5a455e83c74c27d7a58",,"2025-01-21T03:40:00+00:00","2615-041","Vila Franca de Xira"
"d8a30740213fa748920f3d851d84194927e48594",,"2025-01-21T03:40:00+00:00","2615-043","Vila Franca de Xira"
"eb5eddbffda057d96abef7e17b91b2c2e5d3a84d",,"2025-01-21T03:40:00+00:00","2615-131","Vila Franca de Xira"
"be9258f3f2e22252f1dfd39678f8a3e587ba8511",,"2025-01-21T03:40:00+00:00","8800-464","Tavira"
"f8d6e4a7a979d48000a1881c35ba6b857863dde0",,"2025-01-21T03:40:00+00:00","8800-305","Tavira"
"b9f75098571b1ea29b67a1e0f0aaf00b5c7fb2d8",,"2025-01-21T03:40:00+00:00","8800-320","Tavira"
"d965840b54567e1737b4672fddcb5109b90b0388",,"2025-01-21T03:40:00+00:00","8800-339","Tavira"
"e90b5c8739f6bc1deedf30f315372e3369dce4d4",,"2025-01-21T03:40:00+00:00","8800-363","Tavira"
"dcd1a79d37478fbead5b9f11ac2f10349e3a3771",,"2025-01-21T03:40:00+00:00","2615-039","Vila Franca de Xira"
"ac85e973a38dc03301c027a408b5c619bbd3d71d",,"2025-01-21T03:40:00+00:00","2615-040","Vila Franca de Xira"
"8a876d38131ca0b525a4f2f9dc78e4da10257f19",,"2025-01-21T03:40:00+00:00","2615-044","Vila Franca de Xira"
"f9133013d627ac122e99223374631d1fbefd8676",,"2025-01-21T03:40:00+00:00","2615-164","Vila Franca de Xira"
"fe01a4b68a85ce4112bf81025b490615437cd2e0",,"2025-01-21T03:40:00+00:00","2615-399","Vila Franca de Xira"
"3d5aa39b40accb11ff236260a060ff4d74780e86",,"2025-01-21T03:40:00+00:00","2715-716","Sintra"
"acd48af9a218432bb5c40a4facdd62764f2196dc",,"2025-01-21T03:40:00+00:00","2615-160","Vila Franca de Xira"
"1f36de4bd42dc2ddd5d2ddeb18466950de39ca1c",,"2025-01-21T03:40:00+00:00","2615-161","Vila Franca de Xira"
"361a26f0a538cc21753903ab1ba637fdab727dfd",,"2025-01-21T03:40:00+00:00","2615-163","Vila Franca de Xira"
"7495ee912b9c6469ed44a228e86ed90a9dc9f0d7",,"2025-01-21T03:40:00+00:00","2615-171","Vila Franca de Xira"
"2bbd91db509e1bc5a79782a49d45ba31fdb1a6d2",,"2025-01-21T03:40:00+00:00","2625-594","Vila Franca de Xira"
