".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f72b5c85c48a123d6641e5a88931686708f4a330",,"2024-02-10T23:11:00+00:00","4780-033","Santo Tirso"
"9923d7943634f3781253f9b33d76edb4be8f4d56",,"2024-02-10T23:11:00+00:00","4780-061","Santo Tirso"
"fadc73e83b5408d2655d5c7635bf04a80381488b",,"2024-02-10T23:11:00+00:00","4780-216","Santo Tirso"
"a1bfdd4a3dd775054caa986367febec2a55d2bb3",,"2024-02-10T23:11:00+00:00","4780-247","Santo Tirso"
"c5e37455a89c0bab57591a585b91f893204d5a8d",,"2024-02-10T23:11:00+00:00","4780-254","Santo Tirso"
"1c3b493468df580f0bbf921dc8f2972ff8d5b9b8",,"2024-02-10T23:11:00+00:00","4780-271","Santo Tirso"
"3fae5ec12517289e8a7108f92513826027db1c5b",,"2024-02-10T23:11:00+00:00","4780-274","Santo Tirso"
"aff1d5c415694d868c267b8d996b7630c2f09c10",,"2024-02-10T23:11:00+00:00","4780-300","Santo Tirso"
"2f9926653698c7b9dbf3baa4ac4c27a888b5f915",,"2024-02-10T23:11:00+00:00","4780-301","Santo Tirso"
"6067528c038e59889ca56ffea5c16d205895d8c1",,"2024-02-10T23:11:00+00:00","4780-445","Santo Tirso"
"06a656120efc78af945e17e462888391fbffc004",,"2024-02-10T23:11:00+00:00","4825-264","Santo Tirso"
"68305fb375ee2052bdf2df1a4531eb6b70378f1d",,"2024-02-10T23:11:00+00:00","4825-268","Santo Tirso"
"8216b369f9763041b44cf55ca2cb6b3d64596e54",,"2024-02-10T23:11:00+00:00","4825-270","Santo Tirso"
"17354313705f44a0d6fcab5ec7bb9a0ca3849c18",,"2024-02-10T23:11:00+00:00","4825-288","Santo Tirso"
"8d8a6d378d69726ce9e3ed2bfac6667df11046e3",,"2024-02-10T23:11:00+00:00","7005-781","Évora"
"466205fd6bc7189e8fccbca2877ddc94af190e5f",,"2024-02-10T23:11:00+00:00","7005-784","Évora"
"fe53925330451ed3de9cf02652bcf007d07d3744",,"2024-02-10T23:11:00+00:00","7005-787","Évora"
"c85e66b4950472835e3a199e082b401bd81d82ec",,"2024-02-10T23:11:00+00:00","7005-790","Évora"
"fcc458def3ca6dff0fab4f9a9890229a78396efc",,"2024-02-10T23:11:00+00:00","7005-791","Évora"
"d199c0de679f2312185ec2c9cd140b6f91e22bc3",,"2024-02-10T23:11:00+00:00","4780-023","Santo Tirso"
"0facb1330bb24d3716016a931fedd9e371f6c836",,"2024-02-10T23:11:00+00:00","4780-123","Santo Tirso"
"52c974481f3692b3890b926133b7fc19a714a66f",,"2024-02-10T23:11:00+00:00","4780-162","Santo Tirso"
"ee8b36edd0dd662c88bf689d5300b4f37ce04b86",,"2024-02-10T23:11:00+00:00","4780-248","Santo Tirso"
"99a7fd8638a09d8fb26a6917e42bcff94c4903c5",,"2024-02-10T23:11:00+00:00","4780-251","Santo Tirso"
"7335af8449c02e72dd0dd1bf6358f42ddbcda399",,"2024-02-10T23:11:00+00:00","4780-276","Santo Tirso"
"9d2113f6f8a414166b1d49b41c02412ae0c7033e",,"2024-02-10T23:11:00+00:00","4780-278","Santo Tirso"
"96b1575a28f87e92d7b290114ed315dc59f61edb",,"2024-02-10T23:11:00+00:00","4780-279","Santo Tirso"
"5d8eb3b2cadd8494fe46588681dd81b5f2ff1760",,"2024-02-10T23:11:00+00:00","4780-280","Santo Tirso"
"6fd6cdfe074123a9aa494147bb24a8eb987f7935",,"2024-02-10T23:11:00+00:00","4780-296","Santo Tirso"
