".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"98fd9f084219fedbf136ec79cb7be5cbb8d43a06",,"2024-07-22T21:40:00+00:00","2425-451","Pombal"
"7d680fd77e20c8b660e2b4cb8e2137f019793732",,"2024-07-22T21:40:00+00:00","2425-452","Pombal"
"0d274d46b9ef27c8a7d094da40382861d47e08ae",,"2024-07-22T21:40:00+00:00","3100-013","Pombal"
"6a2768e561aa5ddef3abab81fab6b93e6c889931",,"2024-07-22T21:40:00+00:00","3100-018","Pombal"
"a7c72763f626ae43ee49998acb46fde7649a27c2",,"2024-07-22T21:40:00+00:00","3100-020","Pombal"
"3dcfcd0ad661d986d97acfe7181531ed08d2b6dc",,"2024-07-22T21:40:00+00:00","3100-034","Pombal"
"158046076607c20c9ff46341c91d524154295dcc",,"2024-07-22T21:40:00+00:00","3100-039","Pombal"
"bb8b1869113f1ea6f015b08766674bc18ee0d38f",,"2024-07-22T21:40:00+00:00","3100-040","Pombal"
"3ebab9bb89abb811001dc2ad2ae91c079ae06e6a",,"2024-07-22T21:40:00+00:00","3100-041","Pombal"
"920a212d5d87680feede4529b2d0006869f745bf",,"2024-07-22T21:40:00+00:00","3100-051","Pombal"
"d082c8aabfd9e321712a5bea4a6a8fe2cd186dbf",,"2024-07-22T21:40:00+00:00","3100-062","Pombal"
"6daff5fb650ce31c7baf33d64ec16b05de8f98f2",,"2024-07-22T21:40:00+00:00","3100-076","Pombal"
"ff32174c2f1eab1125fe8b11126111295f03e5b5",,"2024-07-22T21:40:00+00:00","3100-309","Pombal"
"ea2998fba5bc720ae5383818024954accac5bd26",,"2024-07-22T21:40:00+00:00","3100-316","Pombal"
"769cdfc4e4d8197689843cadd186e42d8bd52c8e",,"2024-07-22T21:40:00+00:00","3100-317","Pombal"
"b6c8735e21b0f6dc97b61f1e4dc1eb27a046c8c7",,"2024-07-22T21:40:00+00:00","3100-334","Pombal"
"2c801e4d892780a629b69394d3d304ec9bd581c1",,"2024-07-22T21:40:00+00:00","3100-336","Pombal"
"56d562d20d15577f8a7d9e9d826358f18f145dec",,"2024-07-22T21:40:00+00:00","3100-342","Pombal"
"a099c7c0ff364826e8b1b7d7968c84f34aa75568",,"2024-07-22T21:40:00+00:00","3100-370","Pombal"
"ccb374e92a3ace5134c80d67f18907037673d22a",,"2024-07-22T21:40:00+00:00","3100-380","Pombal"
