".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c69c53d7e551e1f6c7eeec7e1c68858a110dea6b","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-053","Alijó"
"ab8fc65267ad95fe87c7aa48d1e55daec8074e2a","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-186","Alijó"
"5e325fa9e56befe7d2a3dca109a0f9296f5cb19a","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-189","Alijó"
"b6985cb534c4e8dbb263ad62fe74a7ba48efa380","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-203","Alijó"
"9876ec38df517a58107b93e3f1d1576cf22d385f","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-212","Alijó"
"c7147250ec6d5e58dcdfd39ebb013308532156e8","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-226","Alijó"
"c71dc1ca7d0ba1e6e0f8bd7b260f1f71c51bb0c6","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-241","Alijó"
"891c11fc2f7659e61802f2ef66c854c3454c5fe4","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-253","Alijó"
"b7b1a46470f28a3b9253cd0f142f4b58d858212f","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-256","Alijó"
"cdd480e21635df22944acc553eeebabc9ae5386b","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-258","Alijó"
"c6ca94402e38b3c2741e859f3e6b3c676a0b5dbb","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-317","Alijó"
"42e122a4d66eda710565bf854a6e51d5bdf0373f","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-338","Alijó"
"0cb5216e6097979ab4458d4cefc01ac12ba2cbdd","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-373","Alijó"
"2670d9cb227ad7c24a48c0856a757cbe1bfde9c2","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-421","Alijó"
"60d53fdea3b7d0d9720f97388b538b83b1de5ed6","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-423","Alijó"
"b607acff12f5360d3589867ee6d0861c8027ad82","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-427","Alijó"
"3bac81260063ae90b6f7211d866fa246528489c0","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-432","Alijó"
"01abfde732ebd4f14d606264724d554576f038ba","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-433","Alijó"
"420fe500030794f45682cf3ab6a022afeb563a6a","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-526","Alijó"
"7cb9aca7c5fa303a10f44bb26977e47f17811021","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-265","Alijó"
"aa3ff888d762e250683ac06f611a3ee13f735e9a","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-360","Alijó"
"a20add22289ed5311d5a796fe5d95d7716ce4c60","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-363","Alijó"
"81089211639958bb4e1da269521ba18c87a91869","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-368","Alijó"
"b2b8076e3b028d4c374b50e06a23a459241a4958","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-369","Alijó"
"27326a56072481622394df1fef7458d7acf12e7b","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-370","Alijó"
"015b166703bc877b2889b5efc0b684e47f4d9c77","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-377","Alijó"
"5e7d48d531cfe2461fdf82173ba6e842c03c02de","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-384","Alijó"
"52c2d103bfda7026b6b8f972950f4e54149e6800","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5085-205","Alijó"
"12472a8719b8838314d11b8aae0e796cf98b755b","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5085-206","Alijó"
"04c568f305ab0dab67f1a6527680b0c8453df0e4","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5085-255","Alijó"
"84654a46b80135d29a2673099e147af64ceaf324","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","4615-463","Felgueiras"
"fa3413d5be36170f03f46b05d9b90977aa3ed5e8","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","7470-013","Sousel"
"48194596b50630615178ffdeda7acf5f3ff5efdf","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","7470-028","Sousel"
"0ad1f366b6420a8ea684c9acc49493261b226db0","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","7470-038","Sousel"
"809b03d42fb27ca23f30971f36f13c57d324e20a","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5000-063","Vila Real"
"7bf405200ed416c9a66f8f97eeae954a82834fb9","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5000-358","Vila Real"
"5c40d36b7c9ba2e3d701fb128f1d90c3090846c6","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5000-365","Vila Real"
"632dd9b69ccd219059f0f7fc41140c27cad08e2c","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5000-372","Vila Real"
"15aabceb7cab2d28b61c7056e376d92b622d66ad","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5000-375","Vila Real"
"99a2fe0fcf777bed9ef76ed1ac68c54d092c309e","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-406","Vila Real"
"005c00307472e5a259735bea60f73bf4e1798ee2","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-421","Vila Real"
"e609d8f11b271649af0cf0e56093f1ea7f49b91d","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-437","Vila Real"
"9b0710b4b37e79c4e5bbf370a6e82353e8de3e44","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-444","Vila Real"
"1a3f2d49f413349f400ebce7f2f71dbc65e257f2","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-448","Vila Real"
"ca047be08ca832047d12340b873ba9290eec3830","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-501","Vila Real"
"8edfb058c1e265f146d644b245688b458b80a631","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-515","Vila Real"
"6e462bc76a0ea7f7fe1f4057a7808242032eb497","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-521","Vila Real"
"190390bb73ee428de8f145da8bbf6edc73a33aa7","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-526","Vila Real"
"c31b71826e527a97e05707482d68e080f5e92c1f","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-561","Vila Real"
"3736de84fbee5d55523a8e4fc9179ece82c59988","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5060-573","Vila Real"
"425462257528374915d0e60724039fb4b4526d74","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-551","Vila Real"
"a1eef431c48e7527439dcd71c422b7c3b41619ca","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-558","Vila Real"
"bcf134b4542bd31e0dec88df0302aa918a412572","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-571","Vila Real"
"4c0cf45c5815ae4d514b7fb1d1ea8641dd289405","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5070-576","Vila Real"
"af5a1a9f47ab16fe7043add132bb538ea629862b","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5450-340","Vila Real"
"4c5d394ff2730c9012aac0b56b844d6846a3aa33","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5000-747","Vila Real"
"2d5cd5050edfa363af9ecc7d07c62dd88b52ebed","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-061","Vila Real"
"64d3f8e5e4d84c56656b5c3ef63a6bd5629fc5f4","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-083","Vila Real"
"b26af7a4afa7d543743ef8721976b812b06721fc","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-106","Vila Real"
"e7f95614ec0805c9672a30949ec4208948d3d21b","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-120","Vila Real"
"3f4d69436a5083a5a71e44807593a90f23994500","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-133","Vila Real"
"cb99af765230fc893e51226fc47fafc7d239b622","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-136","Vila Real"
"55ea171f9dcd8cbd734c27e724c289f2e199eeea","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-219","Vila Real"
"207807f22f463dc41f0d8cb344d4ffd09c018387","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-256","Vila Real"
"27b5cc8385ab521b94f5d8aa1aad55837d076e88","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-260","Vila Real"
"87cf48a698120f24c53ef7f1bdbc3e884ceb5267","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-312","Vila Real"
"66fbcefc6a4b382aabead55071c8b51e78c1f540","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5030-556","Vila Real"
"c44c2e0c9a952be67f114d964cb2dbd1e7ff7eec","2022-12-13T02:30:12.63Z","2022-12-13T02:28:00+00:00","5040-517","Vila Real"
