".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6154b75c17b087db2cb37cb5a8d160863cac575e",,"2023-08-04T23:37:00+00:00","2620-015","Loures"
"a876f8425890c9a80fc08df054fbfc98779d942a",,"2023-08-04T23:37:00+00:00","2620-495","Loures"
"8ec05b799fe71dca5d488f39e3fd6c238c5557b1",,"2023-08-04T23:37:00+00:00","2660-256","Loures"
"43f3f3097cd934b6ae6cfa9db0b0e216ac797730",,"2023-08-04T23:37:00+00:00","2660-285","Loures"
"07e35045af5f029aaeec116952318086b1503d9e",,"2023-08-04T23:37:00+00:00","2660-286","Loures"
"07966440ca536c3fc575485f4312c0bbc210939c",,"2023-08-04T23:37:00+00:00","2660-312","Loures"
"4a75795d5734c7c758174d2fe5a2471a9b59529e",,"2023-08-04T23:37:00+00:00","2660-325","Loures"
"eee9860ef16ffb7e67d78253ab53c2c286e0169d",,"2023-08-04T23:37:00+00:00","2660-474","Loures"
"791b15d986f2a94bb02c1f270787f1b5758bc9f9",,"2023-08-04T23:37:00+00:00","8700-159","Olhão"
"a912a348e1f5ed8f1bb9cff69ab38595c78f1bb9",,"2023-08-04T23:37:00+00:00","8700-237","Olhão"
"760679612ef470e36575d8703639b94cbe53996e",,"2023-08-04T23:37:00+00:00","8700-308","Olhão"
"c0fcd0d5f5cbc6414ad042a28f0491eabf07ac7e",,"2023-08-04T23:37:00+00:00","8700-310","Olhão"
"9327c9a15dd8c967b845d0b340a9bcf4fe81adfb",,"2023-08-04T23:37:00+00:00","8700-315","Olhão"
"62efc3d537e841ccc3f22412511ffd4f246979e9",,"2023-08-04T23:37:00+00:00","8700-317","Olhão"
"5891184bd1ebc362252bc5df2b30bdc532fd53bd",,"2023-08-04T23:37:00+00:00","8700-321","Olhão"
"6b7ba5279f5b23264895121be9190e078d15193b",,"2023-08-04T23:37:00+00:00","8700-350","Olhão"
"23da79f6f06544b7af22f41cbc73f3fbf012a63d",,"2023-08-04T23:37:00+00:00","8700-383","Olhão"
"22bc9df0f73ed5e1de3dc58b0540778831aa2618",,"2023-08-04T23:37:00+00:00","8700-398","Olhão"
"d236f07930657fa0ff145a626cc523f7d2325ad6",,"2023-08-04T23:37:00+00:00","8700-424","Olhão"
"d8b2d36a3f4a79c0d3e84722b1485018e5f5ed6b",,"2023-08-04T23:37:00+00:00","8700-449","Olhão"
"b06c63fb38153dc7519e225826b4d53bc119eb21",,"2023-08-04T23:37:00+00:00","8700-473","Olhão"
"28ac2335bdf02ab93246768ad2c42ae98766b056",,"2023-08-04T23:37:00+00:00","8700-507","Olhão"
"866d93bd85e416c6b7ce0b8176fe25a17a8e2e53",,"2023-08-04T23:37:00+00:00","8700-513","Olhão"
"435dd53921b36b68cb20ad0d220520e2ebea0678",,"2023-08-04T23:37:00+00:00","8700-579","Olhão"
"84fe3e5e0e7da26951202712bffa664f2cd74c6c",,"2023-08-04T23:37:00+00:00","8700-584","Olhão"
"f04d5fb07c69a5f0f00808ffae051d3310a5ced7",,"2023-08-04T23:37:00+00:00","4690-300","Cinfães"
"72cf03ec75484c55d9c2c98c662c71e8407de95a",,"2023-08-04T23:37:00+00:00","2620-094","Loures"
"e8178b60b9012ce874373c469303c5ba1a23be58",,"2023-08-04T23:37:00+00:00","2620-127","Loures"
"fff9c4bfd0c0a23d6a82db4e11c38d1e04392426",,"2023-08-04T23:37:00+00:00","2620-147","Loures"
"841631a2ca7f0d1cb309a8e184fa2436bb22d773",,"2023-08-04T23:37:00+00:00","2660-209","Loures"
"a662cd19ef6723517232e9fbe76583ed808efdff",,"2023-08-04T23:37:00+00:00","2660-241","Loures"
"c679a3a7d619bd3e84dca7c489480cfe44e02aa2",,"2023-08-04T23:37:00+00:00","2660-251","Loures"
"1b8b18b017bc174e453ad7b476485b6fca72d19b",,"2023-08-04T23:37:00+00:00","2660-253","Loures"
"9a0087e9155c777da41394fb122edf71208577be",,"2023-08-04T23:37:00+00:00","2660-260","Loures"
"8e72e0f4c61e9b4bc906c2f5e04fcb7b69ccc742",,"2023-08-04T23:37:00+00:00","2660-272","Loures"
"898fe7e3b2cb2451f00e85dc5d37b5c3fe84eb69",,"2023-08-04T23:37:00+00:00","2660-316","Loures"
"19284c9f0a17698018ecd3f3d2e73b651ffea088",,"2023-08-04T23:37:00+00:00","2660-329","Loures"
"983b6b14e8aa592fa8410b316bc948c392d01bf8",,"2023-08-04T23:37:00+00:00","8700-134","Olhão"
