".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a87a0ad8af63a521f1211016a35423faf9ef10cb",,"2025-10-09T11:18:00+00:00","4575-013","Penafiel"
"ee7c32e5274bdb3347e192afc6c7e82cc618ac92",,"2025-10-09T11:18:00+00:00","4575-041","Penafiel"
"fc4e62f0df86956de88ca67d5b1813917e301ffd",,"2025-10-09T11:18:00+00:00","4575-069","Penafiel"
"d15fbb0bc78b957c5c3748d6c736174416fa71e3",,"2025-10-09T11:18:00+00:00","4690-622","Penafiel"
"e0c8195ea0ea44bd4030466931b129968851703d",,"2025-10-09T11:18:00+00:00","4690-632","Penafiel"
"3f80994d96e6ec857fd2795836236479119e0059",,"2025-10-09T11:18:00+00:00","4690-651","Penafiel"
"fa33f3abea4d08ecedd05f4729526f4e70629246",,"2025-10-09T11:18:00+00:00","4690-670","Penafiel"
"fd49319e2742e47b19ca3f9c04de7263b1638ea5",,"2025-10-09T11:18:00+00:00","4690-675","Penafiel"
"85a01b755a7f2673a06d1b2ad83848cfe7da5ba6",,"2025-10-09T11:18:00+00:00","4690-680","Penafiel"
"152c288324da0b9f7bd0949bbfe63c47a65953b3",,"2025-10-09T11:18:00+00:00","8500-303","Portimão"
"c3b26a6656be0085d6428a45907cfed56883e13a",,"2025-10-09T11:18:00+00:00","4575-003","Penafiel"
"150de8d28d7b61f507fe0c209184123646223c07",,"2025-10-09T11:18:00+00:00","4575-010","Penafiel"
"5280f8eea733de555e0bcad7aa80353b8634008f",,"2025-10-09T11:18:00+00:00","4575-011","Penafiel"
"ba7810c8a4a799436ae620ce1cd627c6ac0598b5",,"2025-10-09T11:18:00+00:00","4575-028","Penafiel"
"df606f31943f3ccea3913624cc3a592009d584cc",,"2025-10-09T11:18:00+00:00","4575-035","Penafiel"
"0bddd1cf378d2eca993be71316acbe6f4dcbc556",,"2025-10-09T11:18:00+00:00","4575-051","Penafiel"
"b72e35001146b1d25ea6b80ad33ae395e8f07612",,"2025-10-09T11:18:00+00:00","4575-052","Penafiel"
"25d623d93110eb3f1ae196e7889a1ff5d0811cc3",,"2025-10-09T11:18:00+00:00","4575-442","Penafiel"
"116f9da48daae8cb5ebc785cce8f01636c5459c9",,"2025-10-09T11:18:00+00:00","4630-463","Penafiel"
"a040fa170c48ddb4445862391084a2d6848ab3a6",,"2025-10-09T11:18:00+00:00","4690-620","Penafiel"
"34cc4d64374e574f3514b410513813a78e89ee3f",,"2025-10-09T11:18:00+00:00","4690-633","Penafiel"
"fb16a9ac012d2542d64975af1abba1a6368fc8db",,"2025-10-09T11:18:00+00:00","4690-639","Penafiel"
"48d7e8a5debf4296f46a58315a19f37e6f54fd97",,"2025-10-09T11:18:00+00:00","4690-647","Penafiel"
"50467efd676a5571267d41728b4e5fa5b40be1d6",,"2025-10-09T11:18:00+00:00","4690-666","Penafiel"
"e1dca3b7daca83071a7dd857d13fc570e1ae671d",,"2025-10-09T11:18:00+00:00","4690-671","Penafiel"
"af39f702be92564c4325a8d81559e282f52ae1ff",,"2025-10-09T11:18:00+00:00","4690-673","Penafiel"
"7ab49c6ecfbca047489a40c0a3f10a971e12ba1c",,"2025-10-09T11:18:00+00:00","4575-019","Penafiel"
"f90ee310df257bae33bb3feb7b0e192847877daa",,"2025-10-09T11:18:00+00:00","4575-020","Penafiel"
"e9da40397a6ad3b280f7700dae75d000dde29e54",,"2025-10-09T11:18:00+00:00","4575-027","Penafiel"
"3602fef6d6556da93b973fbf6eb24c3305fa324e",,"2025-10-09T11:18:00+00:00","4575-030","Penafiel"
"bbd1a776c1d885c4e5d99ad192781ab88bb6f19c",,"2025-10-09T11:18:00+00:00","4575-032","Penafiel"
"a3c05a00d6cda6a29f77c7ce9c0dddb7d8bf50b2",,"2025-10-09T11:18:00+00:00","4575-039","Penafiel"
"5ae710edc311a563a217a6b67926b859f4482c08",,"2025-10-09T11:18:00+00:00","4575-061","Penafiel"
"5c4349e889eb426afd4a9358cf4474f7ef36fbd3",,"2025-10-09T11:18:00+00:00","4575-063","Penafiel"
"ed6d5e8851b35cfe9c35d1db3edfe6f0298e230b",,"2025-10-09T11:18:00+00:00","4575-068","Penafiel"
"daa76e3be5370f2fd37a19a7966028ec1d669c7f",,"2025-10-09T11:18:00+00:00","4575-071","Penafiel"
"c2f32db2139393afd53bc79669d231a21e392527",,"2025-10-09T11:18:00+00:00","4575-074","Penafiel"
"01921d972c7dfa0fe43f92b08c37ad8c2a187487",,"2025-10-09T11:18:00+00:00","4690-614","Penafiel"
"f09321d6039277a308656ed7305aba7119e9bb72",,"2025-10-09T11:18:00+00:00","4690-626","Penafiel"
"af6e6842c7e64b3cc0835c49b177464747c41ee2",,"2025-10-09T11:18:00+00:00","4690-627","Penafiel"
"a2c30cfe74ed9f7221ac78ac2e2c4afb6dceab18",,"2025-10-09T11:18:00+00:00","4690-629","Penafiel"
"8e60acd06c940766677eb26c021fead20aa5d57a",,"2025-10-09T11:18:00+00:00","4690-683","Penafiel"
