".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"77a5cff2e6c136d60f8065812cee844f6e492837",,"2024-05-10T21:18:00+00:00","7100-680","Estremoz"
"8a1ba91aac765c25f3cf4530e95bfaaeeaa01e46",,"2024-05-10T21:18:00+00:00","7100-682","Estremoz"
"9dac75b317914c14da9cbb9023caa83a7f159a8f",,"2024-05-10T21:18:00+00:00","7100-683","Estremoz"
"9b79e6112f3a52e98ffbe46ec7895803f2ceef04",,"2024-05-10T21:18:00+00:00","7450-241","Estremoz"
"a7a0685af4ff86aec6c0dec4895e3ab7ef6889f1",,"2024-05-10T21:18:00+00:00","7830-136","Serpa"
"a0856bf88396c94abfc0ff88174b225032cf9587",,"2024-05-10T21:18:00+00:00","7830-287","Serpa"
"cd35e171a76f657b7994fedcf284b2a1f383a54e",,"2024-05-10T21:18:00+00:00","7450-227","Estremoz"
"c7743c8593c79c1e11fd56389341de3cda2469fc",,"2024-05-10T21:18:00+00:00","7450-228","Estremoz"
"94578602dc0e9a270a824d1e7112300989598577",,"2024-05-10T21:18:00+00:00","7450-229","Estremoz"
"fafcc83555c32956ff68b557ea441194dbcd5a2a",,"2024-05-10T21:18:00+00:00","7450-234","Estremoz"
"96ba46971f63f1bd32332091ff3283f9da717888",,"2024-05-10T21:18:00+00:00","7830-121","Serpa"
"043fe0a319deebe1d8ee9951cdab153ea0026fe3",,"2024-05-10T21:18:00+00:00","7830-126","Serpa"
"8c574f292690c4cb1f68fafeddcbcb53de079ff9",,"2024-05-10T21:18:00+00:00","7830-132","Serpa"
"dda55fef6551153bff4735bc79883cd155d6f048",,"2024-05-10T21:18:00+00:00","7830-137","Serpa"
"cb20c818d3a3b5f92608a81b7ae28ad528c3f5d8",,"2024-05-10T21:18:00+00:00","7830-470","Serpa"
"b378b418396dca98964d5950d77ff0691a42b461",,"2024-05-10T21:18:00+00:00","7860-050","Serpa"
"a813b79c668fab35fa55900278d95322ec3b3f54",,"2024-05-10T21:18:00+00:00","7860-356","Serpa"
"1e718128b070bb5a6e239d232a4bc4debaa9a340",,"2024-05-10T21:18:00+00:00","7100-681","Estremoz"
"e96afc748e85d48c2ff7f371f2e2926298351cfb",,"2024-05-10T21:18:00+00:00","7450-160","Estremoz"
"bcecabf3133390c12d91cb582377da5350ed3d84",,"2024-05-10T21:18:00+00:00","7450-225","Estremoz"
"6616054d8faa2d9bff6368ba4da65e165b99ebfc",,"2024-05-10T21:18:00+00:00","7450-236","Estremoz"
"c16c47a63bf23c8c2d8c7a067ee7c0f24a5323c7",,"2024-05-10T21:18:00+00:00","7830-117","Serpa"
"4d54bd8f1b734ff4c75a23946e516439daa7701a",,"2024-05-10T21:18:00+00:00","7860-076","Serpa"
