".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"12b9d9d23d56a962f45417c0ee53aac54b52429b","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-031","Seia"
"d3b8b682e6dfaf101d588f619816d89b33bab487","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-041","Seia"
"f2b6f17f75f817879c7b4009ec1defa1607f30b5","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-174","Seia"
"07514ac35d29dea6a503a547e6918e9fe6f2ee6d","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-191","Seia"
"9a722d5635ef08e1ac4ebd29b07403ad69ce1834","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-192","Seia"
"c0f987320bd3a8a98ac6f825922643a115757bf5","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-602","Seia"
"af35dc6b7360c7331331bd220202bcc2bd87a7db","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","2950-536","Barreiro"
"9a0bcecc48b3f8debd6a56e3d66a8d903fdcfa76","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","2950-805","Barreiro"
"48f2406867de8f7db918cfaa0a31b9782e7b70fc","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-161","Seia"
"b92bbc59a8c34fff972e07ff998e905e4ff9a65a","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-172","Seia"
"bde2a278acf8d27f26a716c43fcd019edc8fe25e","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-603","Seia"
"6356df9ef090d204c98617ced58a9b382f6fb60a","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-604","Seia"
"5ae2930975388c60e4d349e923b5844a2a94075c","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-605","Seia"
"9d1819c65e7ff193b6d759d978885b370d284552","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-631","Seia"
"4d9c710a64d033320afb80f0c5dca852388cd23a","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-171","Seia"
"09554a165e714159ce660c2d9cbb9ea624268c8f","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-211","Seia"
"1f01f3e4b1980e3f6624e71b461efcc9d1bc746f","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-213","Seia"
"452dae7077eafc4c08a3da54a31d501a686e173b","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-555","Seia"
"a19fe03a2506b831547663305ab2d2750641f812","2022-12-18T15:00:28.443Z","2022-12-18T14:53:00+00:00","6270-601","Seia"
