".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e9dc080db18afddd77648c48c9d0ff395b94df8b",,"2024-02-12T22:11:00+00:00","8200-020","Albufeira"
"22c00aef4e6c4af2ca8c8d09bc97718a43fba424",,"2024-02-12T22:11:00+00:00","8200-080","Albufeira"
"3ee71fc215aba56513c28a5f8075a1f2467ee841",,"2024-02-12T22:11:00+00:00","8200-099","Albufeira"
"453362b1ecbedcfcf6cadb335ce84878bab4f109",,"2024-02-12T22:11:00+00:00","8200-112","Albufeira"
"5de3120a937563ff43e97a08c70a2dd26cad3a25",,"2024-02-12T22:11:00+00:00","8200-124","Albufeira"
"6c0fb386d036229b5fd719be0aeb2bc9a03597f0",,"2024-02-12T22:11:00+00:00","8200-131","Albufeira"
"7c752d3ae61091111824c8bb44c1ed8278e9d7b0",,"2024-02-12T22:11:00+00:00","8200-173","Albufeira"
"756d8eb36ecc419be58ad804cd0e565b1fc671ed",,"2024-02-12T22:11:00+00:00","8200-286","Albufeira"
"6f38e7117171bc094a5ecc75ed5f6f38efec06a4",,"2024-02-12T22:11:00+00:00","8200-079","Albufeira"
"7d777621cc8df9fb4b0cd296fa5e85fac1ab1ba0",,"2024-02-12T22:11:00+00:00","8200-127","Albufeira"
"bb9d48d11f2b6d258e570dfae77b9e4d29e2ce66",,"2024-02-12T22:11:00+00:00","8200-132","Albufeira"
"a4556aee73c1768e13ce8c9f3c86b5b6bcc41ec4",,"2024-02-12T22:11:00+00:00","8200-005","Albufeira"
"683ce846cf284fc4c5abdbf5c5a94121fb0962f9",,"2024-02-12T22:11:00+00:00","8200-032","Albufeira"
"4dbb3439f5fd49bb846fcab433656dbe5a92454f",,"2024-02-12T22:11:00+00:00","8200-087","Albufeira"
"fe4736caa247108e348e69fc2c7b93b6125507f3",,"2024-02-12T22:11:00+00:00","8200-098","Albufeira"
"21b3b5a23b2ef681f92d653591da8dc09b7f5c72",,"2024-02-12T22:11:00+00:00","8200-164","Albufeira"
"95dd497d24365205f00df08370fa488b63ecc1cb",,"2024-02-12T22:11:00+00:00","8200-214","Albufeira"
"b7a4bbf356d6f8f1717d5c01fb6e2605746fc0f0",,"2024-02-12T22:11:00+00:00","8200-216","Albufeira"
"88b40c2c319dbf72395a68306c59a958f51f3e90",,"2024-02-12T22:11:00+00:00","8200-230","Albufeira"
