".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e6b5697b74b8484c78d4769ca367e54025c341d5",,"2024-10-26T13:40:00+00:00","8200-315","Albufeira"
"d3d74e16f2eefe933a0dbb6f59b3c7f0cd0338e5",,"2024-10-26T13:40:00+00:00","8200-317","Albufeira"
"f2b79a47a071bbc89eae5c4e0edc202c07284b35",,"2024-10-26T13:40:00+00:00","8200-568","Albufeira"
"77f9f90f00d872700bf06d9df0dc5025768b66a7",,"2024-10-26T13:40:00+00:00","8200-389","Loulé"
"1bc9e101bd203e57ecfc1db1d16e9bca6efde6ec",,"2024-10-26T13:40:00+00:00","8200-591","Loulé"
"fcfe3cd831edfa0784617b0022c3cfa0d4dd3374",,"2024-10-26T13:40:00+00:00","8200-629","Loulé"
"bcc14a2143762210ab14c3838aa66891c89e1f72",,"2024-10-26T13:40:00+00:00","8200-642","Loulé"
"eef163770da985bfb3d7a544c0a28fea58d6c0a9",,"2024-10-26T13:40:00+00:00","7830-126","Serpa"
"78bc360651087efe930109744398c8f2a987e25d",,"2024-10-26T13:40:00+00:00","7830-132","Serpa"
"d563074ab89fe6f65e9ca3ba8307110d645a7be5",,"2024-10-26T13:40:00+00:00","7830-136","Serpa"
"753bb61c37e2cb5dde1cf4ac775a72217601d6b4",,"2024-10-26T13:40:00+00:00","7830-287","Serpa"
"d5bd88e9374303286131fc7fa39c25b92e13cdd3",,"2024-10-26T13:40:00+00:00","2300-369","Tomar"
"1fab6e8067a57762b494812d82862846258a7e34",,"2024-10-26T13:40:00+00:00","2300-455","Tomar"
"3b754b6851dd72e660801331f9c2274342cf1c7e",,"2024-10-26T13:40:00+00:00","8200-592","Loulé"
"565f8a54953655640b936aa6d408978fe5665d12",,"2024-10-26T13:40:00+00:00","8200-621","Loulé"
"321ec5a1cebb4994b92a7ae7514ab228e63edab9",,"2024-10-26T13:40:00+00:00","8200-633","Loulé"
"54c887d472d072cb89e444409eac245d53c5d7fb",,"2024-10-26T13:40:00+00:00","8200-635","Loulé"
"106e5d71d8257a7f3b56aa8f89417fadb2549c88",,"2024-10-26T13:40:00+00:00","8200-380","Loulé"
"296212137db3048299c8cd0f76bcf2b8db516d06",,"2024-10-26T13:40:00+00:00","8200-636","Loulé"
"e3fa774c999b81df444879c9987f28d8bdc3524b",,"2024-10-26T13:40:00+00:00","8200-637","Loulé"
"86ae9b64f48bd7743c22f0e66b5b7ed6de22163d",,"2024-10-26T13:40:00+00:00","8200-643","Loulé"
"479de1f1a1bc8eb0c239fc059d9a39c2c73517e0",,"2024-10-26T13:40:00+00:00","8200-647","Loulé"
"13dc7de78d09f0033a4b28f3066d2acb11e89e99",,"2024-10-26T13:40:00+00:00","7830-121","Serpa"
"7f1cbd417b7cd8a15aa57eeb93d96e1990aed93b",,"2024-10-26T13:40:00+00:00","2300-168","Tomar"
"a6bde517f579689f753b7ba32e44009f056a0982",,"2024-10-26T13:40:00+00:00","2300-190","Tomar"
"745e84fb2e524a4e0517a0ef0a30594ecae43a63",,"2024-10-26T13:40:00+00:00","2300-338","Tomar"
"e192723f8aba96d5efde84f3cdde7a5572361d7a",,"2024-10-26T13:40:00+00:00","2300-402","Tomar"
"1ed56dd5eec6b0a453f95936147adbc88008f1a3",,"2024-10-26T13:40:00+00:00","2300-424","Tomar"
"cf2e3f616eba13cef8d64f5468557db5964a0668",,"2024-10-26T13:40:00+00:00","8200-389","Albufeira"
"a419e7649659f6b9effd7ffce302b50e58dd2574",,"2024-10-26T13:40:00+00:00","8200-393","Albufeira"
"049ca1d4ff57a2ca3c1895201ba921a181d151c2",,"2024-10-26T13:40:00+00:00","8200-557","Albufeira"
"71b89e6c4cd491400ba4748d176bf31cf7e80716",,"2024-10-26T13:40:00+00:00","8200-562","Albufeira"
"55a55df24d610e7268094bd4174b7230f41946c5",,"2024-10-26T13:40:00+00:00","8200-609","Loulé"
"5d64a07beb43717f1fa326c04b0afc6d2fad2b7b",,"2024-10-26T13:40:00+00:00","8200-625","Loulé"
"47d118666037aab0da4d187eb255d7af37fdda4d",,"2024-10-26T13:40:00+00:00","8200-641","Loulé"
"4b8af0999cbeed4d2200969ca96b84c5d53a1b4d",,"2024-10-26T13:40:00+00:00","8200-648","Loulé"
"2fc593d8a9935587a3cb02e5bb7e444ce111cacb",,"2024-10-26T13:40:00+00:00","8200-649","Loulé"
"8d0e9960c0d49e544acc03ea70b06142d81705a1",,"2024-10-26T13:40:00+00:00","8200-671","Loulé"
"eaab3b3019516df0b056c5e59287cbc73b3875db",,"2024-10-26T13:40:00+00:00","7830-117","Serpa"
"fccbccca3d350973f21247a9c73720d81586c0ec",,"2024-10-26T13:40:00+00:00","7830-137","Serpa"
"92a0cf177f78be631ab119eb9b525b32612b0209",,"2024-10-26T13:40:00+00:00","2300-317","Tomar"
"f96b3906524d67a136e448e61e6c7e0de18d018c",,"2024-10-26T13:40:00+00:00","2300-345","Tomar"
"ff173bf2caa53f6cc366c374867928c48efeb32c",,"2024-10-26T13:40:00+00:00","2305-127","Tomar"
