".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"15b22f78e855615e1a19b16a4ee37b8311c49c3e",,"2024-03-02T17:03:00+00:00","2460-477","Alcobaça"
"20208f9fa2e1d270f72cb58ba11788e4f26b21c0",,"2024-03-02T17:03:00+00:00","2460-483","Alcobaça"
"cc6e3d913d0fbb6721d56132aae09e20d2d29499",,"2024-03-02T17:03:00+00:00","2460-492","Alcobaça"
"d294774116ba3d461f20c3ebaa470fc97781ab90",,"2024-03-02T17:03:00+00:00","2460-602","Alcobaça"
"9526d93b655a90deb4f16b43f5e144f7cc5d0886",,"2024-03-02T17:03:00+00:00","2460-610","Alcobaça"
"690a07eb58a519de3a4994c591757a01c03f4793",,"2024-03-02T17:03:00+00:00","2460-612","Alcobaça"
"dce61359ced2973644e11b7f8621698e57cb47b2",,"2024-03-02T17:03:00+00:00","3300-118","Arganil"
"0a5b369cece3eb7b6040eac1e415eacef6c68d7a",,"2024-03-02T17:03:00+00:00","3300-405","Arganil"
"dd7647a3d84e71cdee89d96663381f2cea62214a",,"2024-03-02T17:03:00+00:00","3300-408","Arganil"
"4578373feaf84310914b636fa57cea24e437582b",,"2024-03-02T17:03:00+00:00","3300-414","Arganil"
"1186181188277799c809c3f7de254fb26c1b4d08",,"2024-03-02T17:03:00+00:00","3300-418","Arganil"
"c4475428215bf9cae74f065347f1bed9abb7ee20",,"2024-03-02T17:03:00+00:00","3300-432","Arganil"
"1aef2a8d86428593c33426c985f0fe918e9540b7",,"2024-03-02T17:03:00+00:00","3720-113","Oliveira de Azeméis"
"182143725e261a6a81d72771cb26dd4d70a9b056",,"2024-03-02T17:03:00+00:00","3720-121","Oliveira de Azeméis"
"d04e89c9146e4a3e0600745f51a6c05177cb9fd4",,"2024-03-02T17:03:00+00:00","3720-123","Oliveira de Azeméis"
"8203bc3d5c21539c1c9eb5af997ca3f51abfb399",,"2024-03-02T17:03:00+00:00","2460-024","Alcobaça"
"a0ccef39524a822db1baba8e707f585e70fa8ac6",,"2024-03-02T17:03:00+00:00","2460-041","Alcobaça"
"b1be0c92281f2901a99740ddd0fc6f4e72e7a2b1",,"2024-03-02T17:03:00+00:00","2460-075","Alcobaça"
"73d954001a28657d97815437b5621a5895574826",,"2024-03-02T17:03:00+00:00","2460-078","Alcobaça"
"51c8fbd7eccde7f22d557ef776fd80bd5b5d6528",,"2024-03-02T17:03:00+00:00","2460-087","Alcobaça"
"cae213b35427f456fd0f89aaefff783f4c91924d",,"2024-03-02T17:03:00+00:00","2460-479","Alcobaça"
"c952843285e32cc92c8fb7ea28579e79869f7df2",,"2024-03-02T17:03:00+00:00","2460-490","Alcobaça"
"261f6fd6c2d9738f24a3a838770638db5bed24ea",,"2024-03-02T17:03:00+00:00","3300-106","Arganil"
"9c7a01a938ada18e22b90a8dfba7ad870dbc5891",,"2024-03-02T17:03:00+00:00","3300-112","Arganil"
"6f0472d2b39dfc2af470762cae59111f5bdb2277",,"2024-03-02T17:03:00+00:00","3300-119","Arganil"
"6c572c04c8369fdea9d353791f4ffb0fac28d4d3",,"2024-03-02T17:03:00+00:00","3300-401","Arganil"
"6a672c75e6886e928ff6805bc036468a190c27bd",,"2024-03-02T17:03:00+00:00","3300-403","Arganil"
"5334bb3492cae30842f86c58224b1739e743dad1",,"2024-03-02T17:03:00+00:00","3300-406","Arganil"
"a995867e235f66ef42fff11d3986cade911386c3",,"2024-03-02T17:03:00+00:00","3300-431","Arganil"
"42ae05935a1a80ae05f3068707f6251aab574e98",,"2024-03-02T17:03:00+00:00","3720-115","Oliveira de Azeméis"
"e1d524440c7f7e4cf6392f69b2fdea7b5dcdab89",,"2024-03-02T17:03:00+00:00","3720-119","Oliveira de Azeméis"
"d6ebcf736364ab5c0ba2130f3b850301a4e04ce2",,"2024-03-02T17:03:00+00:00","3720-602","Oliveira de Azeméis"
"531ce2dbff1cd12f8fe57dc8794836dda1f2638a",,"2024-03-02T17:03:00+00:00","2460-013","Alcobaça"
"be16d8c109b7276b92c1f90e5cb56d59bd009f46",,"2024-03-02T17:03:00+00:00","2460-028","Alcobaça"
"2aacdad332463f50e6e10bfb2cf7d9f0716ca7d5",,"2024-03-02T17:03:00+00:00","2460-089","Alcobaça"
"f41e3762cb09117f09c5e975c7f6c2087ff323fc",,"2024-03-02T17:03:00+00:00","2460-310","Alcobaça"
"e3aff767472d43903d907c384cb69e6eaea8d439",,"2024-03-02T17:03:00+00:00","2460-474","Alcobaça"
"f612a4b2a9ef32e6624f0b3e04beed33b1c7787b",,"2024-03-02T17:03:00+00:00","2460-485","Alcobaça"
"8655ea6783ee3fbb863f8367701a02127bd7980b",,"2024-03-02T17:03:00+00:00","2460-508","Alcobaça"
"141d57fcfe769ec8080a02c670c731529c510cc2",,"2024-03-02T17:03:00+00:00","2460-514","Alcobaça"
"57253441d3ded67e787bf181f6d7935390daa544",,"2024-03-02T17:03:00+00:00","2460-614","Alcobaça"
"8a8c741a38e8272c3250e9027935b4f440ba65d9",,"2024-03-02T17:03:00+00:00","2460-617","Alcobaça"
"a93966da5b92a81199da7688fc6ce50fc86efec9",,"2024-03-02T17:03:00+00:00","2460-915","Alcobaça"
"c70f17cb05c3ca9b2b12aeb34eca930f27c70940",,"2024-03-02T17:03:00+00:00","3300-412","Arganil"
"4297f3ca6408d8c14546d39afeba92f9e9445e6f",,"2024-03-02T17:03:00+00:00","3300-420","Arganil"
"b8d4a6b070437fbe0d382586bafa9a275a2d4640",,"2024-03-02T17:03:00+00:00","3720-116","Oliveira de Azeméis"
"8d127221ce598a6ad2aa9e5c9a713270d4386230",,"2024-03-02T17:03:00+00:00","3720-118","Oliveira de Azeméis"
"0e81ab4b7f74bab7069fe5297613bc78f5881364",,"2024-03-02T17:03:00+00:00","3720-522","Oliveira de Azeméis"
"1327cdd305e630b26ea64216533338f5d7afabf5",,"2024-03-02T17:03:00+00:00","3720-581","Oliveira de Azeméis"
"9495165d5b3c3d7ad84ee3a85f5bc83f133493b6",,"2024-03-02T17:03:00+00:00","3720-584","Oliveira de Azeméis"
